restaurant_id,restaurant_name,area,category,price,rating,review_count,photo_ratio,collected_review_count,taste_score,taste_confidence,taste_mentions,value_score,value_confidence,value_mentions,portion_score,portion_confidence,portion_mentions,brightness_score,brightness_confidence,brightness_mentions,noise_score,noise_confidence,noise_mentions,spaciousness_score,spaciousness_confidence,spaciousness_mentions,seat_type,couple_meal,couple_drink,friend_meal,friend_drink,business_meal,business_drink
11678657,도림 더 칸톤 테이블,잠실,중식,,3.6,156,,37,0.8456989633460221,0.16216216216216217,6,0.7692307692307693,0.08108108108108109,3,0.3333333333333333,0.0,0,0.2812947921643574,0.16216216216216217,6,0.29166666666666663,0.0,0,,0.0,0,room,1,1,0,0,1,1
732638033,만다복 롯데백화점잠실점,잠실,중식,,3.2,110,,43,0.8456989633460221,0.20930232558139536,9,0.7692307692307693,0.06976744186046512,3,0.3333333333333333,0.023255813953488372,1,0.2812947921643574,0.023255813953488372,1,0.29166666666666663,0.0,0,,0.0,0,couple,0,0,0,0,0,0
1624154892,대홍소양꼬치 잠실새내점,잠실,중식,,4.5,57,,21,0.8456989633460221,0.23809523809523808,5,0.7692307692307693,0.047619047619047616,1,0.3333333333333333,0.0,0,0.2812947921643574,0.047619047619047616,1,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
8143061,도삭마라탕,잠실,중식,,4.0,25,,26,0.8456989633460221,0.23076923076923078,6,0.7692307692307693,0.038461538461538464,1,0.3333333333333333,0.0,0,0.2812947921643574,0.038461538461538464,1,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
2036408963,춘리마라탕 잠실새내점,잠실,중식,,3.6,40,,42,0.8456989633460221,0.16666666666666666,7,0.7692307692307693,0.14285714285714285,6,0.3333333333333333,0.0,0,0.2812947921643574,0.023809523809523808,1,0.29166666666666663,0.0,0,,0.023809523809523808,1,,0,1,0,0,0,0
1179913558,취향마라 잠실점,잠실,중식,,4.6,6,,41,0.8461538461538461,0.2682926829268293,11,0.7692307692307693,0.12195121951219512,5,0.3333333333333333,0.07317073170731707,3,0.2812947921643574,0.024390243902439025,1,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
1356937291,하얼빈양꼬치,잠실,중식,,4.1,118,,15,0.8456989633460221,0.2,3,0.7692307692307693,0.06666666666666667,1,0.3333333333333333,0.0,0,0.2812947921643574,0.06666666666666667,1,0.29166666666666663,0.0,0,,0.0,0,,1,1,0,0,0,0
27109494,명가교동짬뽕 신천점,잠실,중식,,2.0,73,,42,0.8456989633460221,0.023809523809523808,1,0.7692307692307693,0.07142857142857142,3,0.3333333333333333,0.0,0,0.2812947921643574,0.023809523809523808,1,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
503589100,라화쿵부 롯데마트잠실점,잠실,중식,,2.3,123,,41,0.6666666666666666,0.24390243902439024,10,0.7692307692307693,0.0,0,0.3333333333333333,0.0,0,0.2812947921643574,0.0,0,0.29166666666666663,0.0,0,,0.024390243902439025,1,bar,0,1,0,0,0,0
142063848,짬뽕지존 잠실새내점,잠실,중식,,2.2,206,,33,0.8456989633460221,0.030303030303030304,1,0.7692307692307693,0.0,0,0.3333333333333333,0.0,0,0.2812947921643574,0.030303030303030304,1,0.29166666666666663,0.0,0,,0.0,0,bar,0,1,0,0,0,0
24693042,요리하는남자,잠실,양식,,,2121,,7,0.8341625966625966,0.0,0,0.7288995726495726,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.14285714285714285,1,0.29166666666666663,0.0,0,,0.0,0,,1,1,0,0,0,0
26854841,바토스 잠실점,잠실,양식,,3.4,87,,43,0.8571428571428571,0.27906976744186046,12,0.7288995726495726,0.046511627906976744,2,0.3333333333333333,0.0,0,0.25,0.06976744186046512,3,0.29166666666666663,0.0,0,,0.023255813953488372,1,,1,1,0,0,0,0
1646627925,폴스,잠실,양식,,5.0,47,,39,0.9375,0.358974358974359,14,0.7288995726495726,0.10256410256410256,4,0.3333333333333333,0.0,0,0.25,0.07692307692307693,3,0.29166666666666663,0.0,0,,0.0,0,,1,1,0,0,0,0
8000883,알루메 (AL Lume),잠실,양식,,4.4,13,,40,0.8461538461538461,0.275,11,0.7288995726495726,0.05,2,0.3333333333333333,0.0,0,0.25,0.1,4,0.29166666666666663,0.025,1,,0.0,0,group,1,1,0,0,0,0
240439843,투파인드피터 잠실점,잠실,양식,,4.4,1365,,43,0.8341625966625966,0.20930232558139536,9,0.7288995726495726,0.13953488372093023,6,0.3333333333333333,0.0,0,0.08333333333333333,0.23255813953488372,10,0.29166666666666663,0.023255813953488372,1,,0.09302325581395349,4,"couple,group,room",1,1,0,0,0,1
119414440,아이마미따,잠실,양식,,4.1,16,,35,0.8333333333333334,0.2857142857142857,10,0.7288995726495726,0.02857142857142857,1,0.3333333333333333,0.0,0,0.25,0.05714285714285714,2,0.29166666666666663,0.0,0,,0.0,0,,1,1,1,1,0,0
1979946120,교양식사 잠실점,잠실,양식,,2.7,41,,28,0.8341625966625966,0.17857142857142858,5,0.7288995726495726,0.0,0,0.3333333333333333,0.0,0,0.25,0.10714285714285714,3,0.29166666666666663,0.0,0,,0.0,0,,1,1,0,1,0,0
664185361,버거그랩앤치킨,잠실,양식,,4.1,10,,43,0.8341625966625966,0.18604651162790697,8,0.7288995726495726,0.023255813953488372,1,0.3333333333333333,0.046511627906976744,2,0.25,0.046511627906976744,2,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
49408452,버터핑거팬케익스 롯데백화점 잠실점,잠실,양식,,3.4,37,,43,0.8,0.3023255813953488,13,0.7288995726495726,0.06976744186046512,3,0.3333333333333333,0.0,0,0.25,0.06976744186046512,3,0.29166666666666663,0.0,0,,0.0,0,,1,1,0,0,0,0
884833457,까사피에스타 송파점,잠실,양식,,4.1,554,,30,0.8341625966625966,0.23333333333333334,7,0.7288995726495726,0.13333333333333333,4,0.3333333333333333,0.0,0,0.25,0.13333333333333333,4,0.29166666666666663,0.03333333333333333,1,,0.0,0,,1,1,0,0,0,0
1845251816,잭슨피자 잠실본점,잠실,양식,,4.0,242,,42,0.8666666666666667,0.30952380952380953,13,0.7288995726495726,0.047619047619047616,2,0.3333333333333333,0.023809523809523808,1,0.25,0.023809523809523808,1,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
1715602137,긴밀,잠실,양식,,4.8,179,,41,0.9166666666666666,0.24390243902439024,10,0.7288995726495726,0.12195121951219512,5,0.3333333333333333,0.0,0,0.25,0.17073170731707318,7,0.29166666666666663,0.0,0,,0.024390243902439025,1,"couple,group",1,1,0,0,0,0
1579694910,래빗캐슬 잠실새내점,잠실,양식,,,725,,7,0.8341625966625966,0.0,0,0.7288995726495726,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.14285714285714285,1,0.29166666666666663,0.0,0,,0.0,0,,1,1,0,0,0,0
650197751,미즈컨테이너 잠실점,잠실,양식,,3.0,50,,41,0.8341625966625966,0.21951219512195122,9,0.7288995726495726,0.024390243902439025,1,0.3333333333333333,0.024390243902439025,1,0.25,0.024390243902439025,1,0.29166666666666663,0.0,0,,0.0,0,bar,0,1,0,0,0,0
1153193388,멜팅소울 롯데백화점잠실점,잠실,양식,,3.2,301,,37,0.5833333333333334,0.2702702702702703,10,0.7288995726495726,0.10810810810810811,4,0.3333333333333333,0.0,0,0.25,0.0,0,0.29166666666666663,0.0,0,,0.0,0,couple,0,1,0,0,0,0
854991107,도스타코스 잠실점,잠실,양식,,3.7,34,,37,0.8341625966625966,0.24324324324324326,9,0.7288995726495726,0.08108108108108109,3,0.3333333333333333,0.02702702702702703,1,0.25,0.05405405405405406,2,0.29166666666666663,0.0,0,,0.0,0,couple,1,1,0,0,0,0
1729480279,파파밸리피자 잠실롯데마트점,잠실,양식,,5.0,192,,25,0.8341625966625966,0.24,6,0.7288995726495726,0.12,3,0.3333333333333333,0.04,1,0.25,0.04,1,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
783846314,비엘라,잠실,양식,,3.4,132,,24,0.8341625966625966,0.20833333333333334,5,0.7288995726495726,0.041666666666666664,1,0.3333333333333333,0.0,0,0.25,0.16666666666666666,4,0.29166666666666663,0.041666666666666664,1,,0.0,0,couple,1,1,0,0,0,0
1119487795,노모어피자 종합운동장역점,잠실,양식,,4.0,37,,11,0.8341625966625966,0.09090909090909091,1,0.7288995726495726,0.09090909090909091,1,0.3333333333333333,0.0,0,0.25,0.0,0,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
188889459,어론피자,잠실,양식,,4.3,57,,34,0.8341625966625966,0.23529411764705882,8,0.7288995726495726,0.029411764705882353,1,0.3333333333333333,0.0,0,0.25,0.058823529411764705,2,0.29166666666666663,0.0,0,,0.0,0,,1,1,0,0,0,0
356255397,프랭크버거 잠실새마을시장점,잠실,양식,,3.4,14,,25,0.8341625966625966,0.16,4,0.7288995726495726,0.08,2,0.3333333333333333,0.04,1,0.25,0.04,1,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
708998718,보통의숲,잠실,양식,,3.6,127,,30,0.8341625966625966,0.2,6,0.7288995726495726,0.03333333333333333,1,0.3333333333333333,0.0,0,0.25,0.23333333333333334,7,0.29166666666666663,0.0,0,,0.03333333333333333,1,,1,1,0,1,0,0
944487436,케이준서울,잠실,양식,,3.6,98,,39,0.8666666666666667,0.3333333333333333,13,0.7288995726495726,0.05128205128205128,2,0.3333333333333333,0.0,0,0.25,0.07692307692307693,3,0.29166666666666663,0.0,0,,0.0,0,,1,1,0,1,0,0
1551360827,츄빙빙수 디저트카페 잠실새내점,잠실,카페 디저트,,0.0,0,,4,0.7869963369963371,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.29047619047619044,0.0,0,0.25,0.0,0,,0.0,0,,0,0,0,0,0,0
1524771785,카페타타,잠실,카페 디저트,,4.8,13,,26,0.7869963369963371,0.34615384615384615,9,0.6666666666666666,0.038461538461538464,1,0.3333333333333333,0.0,0,0.29047619047619044,0.07692307692307693,2,0.25,0.0,0,,0.0,0,group,0,1,1,0,0,0
1068761747,마이멜로디 하모니카페,잠실,카페 디저트,,5.0,125,,5,0.7869963369963371,0.0,0,0.6666666666666666,0.2,1,0.3333333333333333,0.0,0,0.3333333333333333,0.2,1,0.25,0.0,0,,0.0,0,,1,1,0,0,0,0
505219793,디저트39 잠실새내점,잠실,카페 디저트,,3.1,13,,30,0.7869963369963371,0.1,3,0.6666666666666666,0.03333333333333333,1,0.3333333333333333,0.0,0,0.29047619047619044,0.06666666666666667,2,0.25,0.0,0,,0.0,0,,1,1,0,0,0,0
1828240178,카페봄봄 잠실성당직영점,잠실,카페 디저트,,3.0,5,,11,0.7869963369963371,0.18181818181818182,2,0.6666666666666666,0.09090909090909091,1,0.3333333333333333,0.0,0,0.29047619047619044,0.09090909090909091,1,0.25,0.0,0,,0.0,0,,1,1,0,0,0,0
1804061845,짱구 베이커리 카페 롯데백화점잠실점,잠실,카페 디저트,,3.0,218,,6,0.7869963369963371,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.16666666666666666,1,0.25,0.0,0,,0.0,0,,1,1,0,0,0,0
48005647,카페155,잠실,카페 디저트,,3.7,2,,8,0.6666666666666666,0.125,1,0.6666666666666666,0.125,1,0.3333333333333333,0.0,0,0.25,0.25,2,0.25,0.0,0,,0.0,0,,1,1,0,0,0,0
1356720358,카페헤리터 롯데백화점잠실점,잠실,카페 디저트,,4.9,93,,14,0.7869963369963371,0.2857142857142857,4,0.6666666666666666,0.07142857142857142,1,0.3333333333333333,0.0,0,0.29047619047619044,0.07142857142857142,1,0.25,0.07142857142857142,1,,0.0,0,,1,1,0,0,0,0
819724612,카페워크룸,잠실,카페 디저트,,3.0,2,,5,0.6666666666666666,0.2,1,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.29047619047619044,0.0,0,0.25,0.0,0,,0.0,0,,0,0,0,0,0,0
1223377096,더카페 롯데마트잠실점,잠실,카페 디저트,,1.0,0,,3,0.7869963369963371,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.29047619047619044,0.0,0,0.25,0.0,0,,0.0,0,,0,0,0,0,0,0
1183753988,카페만월경 잠실레이크팰리스점,잠실,카페 디저트,,4.3,2,,11,0.7869963369963371,0.09090909090909091,1,0.6666666666666666,0.09090909090909091,1,0.3333333333333333,0.0,0,0.29047619047619044,0.09090909090909091,1,0.25,0.09090909090909091,1,,0.09090909090909091,1,room,1,1,0,0,1,1
1089651822,카페만월경 삼전역점,잠실,카페 디저트,,0.0,0,,4,0.7869963369963371,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.29047619047619044,0.0,0,0.25,0.0,0,,0.0,0,,0,0,0,0,0,0
733631255,제이에스디저트,잠실,카페 디저트,,5.0,12,,5,0.7869963369963371,0.0,0,0.6666666666666666,0.2,1,0.3333333333333333,0.0,0,0.3333333333333333,0.2,1,0.25,0.0,0,,0.0,0,,1,1,0,0,0,0
529268204,솔디저트,잠실,카페 디저트,,0.0,0,,4,0.7869963369963371,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.29047619047619044,0.0,0,0.25,0.0,0,,0.0,0,,0,0,0,0,0,0
882921077,카페2.7,잠실,카페 디저트,,4.6,663,,42,0.9230769230769231,0.2619047619047619,11,0.6666666666666666,0.023809523809523808,1,0.3333333333333333,0.0,0,0.07142857142857142,0.2857142857142857,12,0.25,0.023809523809523808,1,,0.047619047619047616,2,bar,1,1,0,0,0,0
1471914362,카페만월경 잠실점,잠실,카페 디저트,,4.5,2,,7,0.7869963369963371,0.0,0,0.6666666666666666,0.14285714285714285,1,0.3333333333333333,0.0,0,0.25,0.2857142857142857,2,0.25,0.2857142857142857,2,,0.0,0,,1,1,0,0,1,0
471061232,카페아일랜드 베이커리 잠실2호점,잠실,카페 디저트,,0.0,5,,4,0.7869963369963371,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.29047619047619044,0.0,0,0.25,0.0,0,,0.0,0,,0,0,0,0,0,0
1257470875,카페시나몬,잠실,카페 디저트,,,637,,7,0.7869963369963371,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.14285714285714285,1,0.25,0.0,0,,0.0,0,,1,1,0,0,0,0
607577498,카페모던비,잠실,카페 디저트,,4.7,8,,30,0.7869963369963371,0.23333333333333334,7,0.6666666666666666,0.03333333333333333,1,0.3333333333333333,0.0,0,0.29047619047619044,0.1,3,0.25,0.06666666666666667,2,,0.03333333333333333,1,,1,1,0,0,1,0
945880291,카페다반,잠실,카페 디저트,,4.5,134,,39,0.9285714285714286,0.3076923076923077,12,0.6666666666666666,0.05128205128205128,2,0.3333333333333333,0.0,0,0.29047619047619044,0.1794871794871795,7,0.25,0.07692307692307693,3,,0.05128205128205128,2,couple,1,1,0,0,1,0
2045646287,카페618,잠실,카페 디저트,,4.5,12,,17,0.7869963369963371,0.17647058823529413,3,0.6666666666666666,0.058823529411764705,1,0.3333333333333333,0.0,0,0.29047619047619044,0.058823529411764705,1,0.25,0.058823529411764705,1,,0.0,0,,1,1,0,1,0,0
1936055591,카페코너574,잠실,카페 디저트,,,44,,6,0.7869963369963371,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.16666666666666666,1,0.25,0.0,0,,0.0,0,,1,1,0,0,0,0
1718058455,카페쿠도,잠실,카페 디저트,,,105,,6,0.7869963369963371,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.16666666666666666,1,0.25,0.0,0,,0.0,0,,1,1,0,0,0,0
1731532134,정자매카페,잠실,카페 디저트,,5.0,102,,7,0.75,0.2857142857142857,2,0.6666666666666666,0.14285714285714285,1,0.3333333333333333,0.0,0,0.3333333333333333,0.14285714285714285,1,0.25,0.0,0,,0.0,0,,1,1,0,0,0,0
