restaurant_id,restaurant_name,area,category,price,rating,review_count,photo_ratio,collected_review_count,taste_score,taste_confidence,taste_mentions,value_score,value_confidence,value_mentions,portion_score,portion_confidence,portion_mentions,brightness_score,brightness_confidence,brightness_mentions,noise_score,noise_confidence,noise_mentions,spaciousness_score,spaciousness_confidence,spaciousness_mentions,seat_type,couple,friend_meal,friend_drink,business_meal,business_drink
716972198,신사시장떡볶이집,강남,분식,,4.2,100,0.94,31,0.8343245544138401,0.16129032258064516,5,0.692389455782313,0.03225806451612903,1,0.5570987654320987,0.03225806451612903,1,0.5784313725490196,0.0,0,0.5555555555555555,0.0,0,0.3333333333333333,0.0,0,,0,0,0,0,0
845899909,만두의 전설,강남,분식,,4.6,139,0.95,40,0.8513443291717101,0.325,13,0.692389455782313,0.025,1,0.6018518518518517,0.0,0,0.5784313725490196,0.0,0,0.5555555555555555,0.0,0,0.3333333333333333,0.0,0,,0,0,0,0,0
16648177,서강쇠떡볶이 본점,강남,분식,,2.6,49,0.9,40,0.5973868641279355,0.175,7,0.7125242954324588,0.05,2,0.6018518518518517,0.0,0,0.5784313725490196,0.0,0,0.5555555555555555,0.0,0,0.3333333333333333,0.0,0,room,0,0,0,0,0
990830077,모퉁이흑미김밥 압구정점,강남,분식,,4.1,55,0.9,40,0.8882110882668919,0.275,11,0.692389455782313,0.025,1,0.6018518518518517,0.0,0,0.5784313725490196,0.0,0,0.5555555555555555,0.0,0,0.3333333333333333,0.0,0,room,0,0,0,0,0
655797394,선릉역매운떡볶이 역삼점,강남,분식,,3.7,34,0.9,40,0.8659639429557012,0.2,8,0.7125242954324588,0.05,2,0.5570987654320987,0.025,1,0.5784313725490196,0.0,0,0.5555555555555555,0.0,0,0.3333333333333333,0.0,0,room,0,0,0,0,0
27315486,사이드쇼 스타필드코엑스몰,강남,분식,,2.8,151,0.86,40,0.770502083894941,0.25,10,0.692389455782313,0.025,1,0.6126543209876542,0.025,1,0.5784313725490196,0.0,0,0.5555555555555555,0.0,0,0.3333333333333333,0.0,0,,0,0,0,0,0
1075904569,호정김밥 본점,강남,분식,,5.0,66,0.95,40,0.8437203261257882,0.3,12,0.692389455782313,0.025,1,0.6018518518518517,0.0,0,0.5784313725490196,0.0,0,0.5555555555555555,0.0,0,0.3333333333333333,0.0,0,group,0,0,0,0,0
18751402,맛짱떡볶이,강남,분식,,2.3,111,0.9,40,0.6730590287137905,0.1,4,0.692389455782313,0.025,1,0.6018518518518517,0.0,0,0.5784313725490196,0.0,0,0.5555555555555555,0.0,0,0.3333333333333333,0.0,0,,0,0,0,0,0
26990631,박실장 논현점,강남,분식,,3.4,47,0.93,29,0.7321914073030144,0.10344827586206896,3,0.692389455782313,0.034482758620689655,1,0.6018518518518517,0.0,0,0.5784313725490196,0.0,0,0.574074074074074,0.034482758620689655,1,0.3333333333333333,0.0,0,room,0,0,0,0,0
27444778,속이꽉찬만두99.9,강남,분식,,4.4,38,0.9,39,0.8513443291717101,0.3333333333333333,13,0.7125242954324588,0.05128205128205128,2,0.6018518518518517,0.0,0,0.5784313725490196,0.0,0,0.5555555555555555,0.0,0,0.3333333333333333,0.0,0,bar,0,0,0,0,0
9433027,창포,강남,분식,,3.1,41,0.9,40,0.770502083894941,0.25,10,0.7359587585034014,0.075,3,0.6018518518518517,0.0,0,0.5784313725490196,0.0,0,0.5555555555555555,0.0,0,0.3333333333333333,0.0,0,room,0,0,0,0,0
17122716,우리김밥 신사점,강남,분식,,4.9,6,0.86,40,0.8994924773198582,0.325,13,0.692389455782313,0.025,1,0.6018518518518517,0.0,0,0.5784313725490196,0.0,0,0.5555555555555555,0.0,0,0.3333333333333333,0.0,0,room,0,0,0,0,0
362253857,평양만두,강남,분식,,4.6,22,1.0,21,0.8343245544138401,0.23809523809523808,5,0.692389455782313,0.047619047619047616,1,0.6018518518518517,0.0,0,0.5784313725490196,0.0,0,0.5555555555555555,0.0,0,0.3333333333333333,0.0,0,,0,0,0,0,0
579547836,오예술김밥 삼성본점,강남,분식,,4.5,23,0.93,34,0.8461392053112832,0.17647058823529413,6,0.7125242954324588,0.058823529411764705,2,0.6441798941798941,0.058823529411764705,2,0.5784313725490196,0.0,0,0.5185185185185185,0.029411764705882353,1,0.3333333333333333,0.0,0,,0,0,0,0,0
22109074,캘리포니아호프치킨,강남,호프/통닭,,4.5,39,1.0,31,0.8397530049315763,0.2903225806451613,9,0.6320861678004536,0.06451612903225806,2,0.6666666666666666,0.03225806451612903,1,0.5784313725490196,0.0,0,0.5,0.0,0,0.6666666666666666,0.0,0,room,0,0,0,0,0
16679761,밤푸스호프치킨,강남,호프/통닭,,0.0,3,,18,0.7149447774447775,0.0,0,0.6849206349206349,0.0,0,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.5,0.0,0,0.6666666666666666,0.0,0,,0,0,0,0,0
16048997,다림호프치킨,강남,호프/통닭,,4.0,1,,3,0.6513428700928702,0.3333333333333333,1,0.6849206349206349,0.0,0,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.5,0.0,0,0.6666666666666666,0.0,0,,0,0,0,0,0
12799556,왕호프치킨,강남,호프/통닭,,5.0,1,,4,0.7149447774447775,0.0,0,0.6849206349206349,0.0,0,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.5,0.0,0,0.6666666666666666,0.0,0,,0,0,0,0,0
11249593,한강호프&치킨,강남,호프/통닭,,3.3,19,0.93,28,0.7675619133952467,0.14285714285714285,4,0.703514739229025,0.07142857142857142,2,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.5,0.0,0,0.6666666666666666,0.0,0,"group,room",0,0,0,0,0
23293789,꼬끼꼬끼 치킨호프,강남,호프/통닭,,1.7,126,0.95,40,0.7675619133952467,0.1,4,0.681878306878307,0.025,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.5,0.0,0,0.6666666666666666,0.0,0,room,0,0,0,0,0
2021534584,강남통닭호프,강남,호프/통닭,,4.0,23,0.9,24,0.6934878393211726,0.16666666666666666,4,0.703514739229025,0.08333333333333333,2,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.5,0.0,0,0.6666666666666666,0.0,0,"group,room",0,0,0,0,0
15424064,호프케리홈치킨 금호점,강남,호프/통닭,,5.0,4,0.75,9,0.7068984256484256,0.1111111111111111,1,0.703514739229025,0.2222222222222222,2,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.5,0.0,0,0.6666666666666666,0.0,0,,0,0,0,0,0
1839696554,봉이치킨호프 강남점,강남,호프/통닭,,3.0,2,,4,0.7149447774447775,0.0,0,0.703514739229025,0.5,2,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.5,0.0,0,0.6666666666666666,0.0,0,,0,0,0,0,0
139425481,청담호프,강남,호프/통닭,,5.0,120,1.0,39,0.8051510121822623,0.28205128205128205,11,0.6320861678004536,0.05128205128205128,2,0.6666666666666666,0.02564102564102564,1,0.5784313725490196,0.0,0,0.47222222222222227,0.02564102564102564,1,0.6666666666666666,0.02564102564102564,1,"group,room",0,1,1,0,0
10073032,일번지통닭&HOF,강남,호프/통닭,,4.2,28,0.92,26,0.7249605553176982,0.07692307692307693,2,0.681878306878307,0.038461538461538464,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.5,0.0,0,0.6666666666666666,0.0,0,,0,0,0,0,0
21332315,인디아나호프,강남,호프/통닭,,3.8,66,0.91,25,0.7340658079294443,0.24,6,0.703514739229025,0.08,2,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.5,0.0,0,0.6666666666666666,0.0,0,,0,0,0,0,0
9233405,알펜호프,강남,호프/통닭,,3.8,10,1.0,11,0.7149447774447775,0.0,0,0.703514739229025,0.18181818181818182,2,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.5,0.0,0,0.6666666666666666,0.0,0,,0,0,0,0,0
16738973,동호숯불바베큐호프,강남,호프/통닭,,4.3,43,0.95,38,0.6934878393211726,0.10526315789473684,4,0.681878306878307,0.02631578947368421,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.5277777777777778,0.02631578947368421,1,0.6666666666666666,0.0,0,,0,0,0,0,0
12275519,동호숯불바베큐호프,강남,호프/통닭,,4.3,12,0.83,14,0.7249605553176982,0.14285714285714285,2,0.681878306878307,0.07142857142857142,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.5,0.0,0,0.6666666666666666,0.0,0,,0,0,0,0,0
16443095,호프을지로골뱅이,강남,호프/통닭,,4.3,13,1.0,16,0.6431866744366743,0.3125,5,0.681878306878307,0.0625,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.5,0.0,0,0.6666666666666666,0.0,0,,0,0,0,0,0
697368680,을지로만선호프 개포점,강남,호프/통닭,,2.3,36,0.83,21,0.6718404859029858,0.14285714285714285,3,0.703514739229025,0.09523809523809523,2,0.6666666666666666,0.047619047619047616,1,0.5784313725490196,0.0,0,0.5,0.0,0,0.6666666666666666,0.0,0,,0,0,0,0,0
659317471,만선호프 을지로직영점,강남,호프/통닭,,3.0,5,1.0,17,0.7249605553176982,0.11764705882352941,2,0.681878306878307,0.058823529411764705,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.5277777777777778,0.058823529411764705,1,0.6666666666666666,0.0,0,"group,room",0,0,0,0,0
16677348,남도호프,강남,호프/통닭,,5.0,0,1.0,10,0.746840485902986,0.3,3,0.681878306878307,0.1,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.5,0.0,0,0.6666666666666666,0.0,0,,0,0,0,0,0
27314038,강남호프,강남,호프/통닭,,4.3,6,1.0,23,0.8164121757871757,0.30434782608695654,7,0.7280753968253969,0.13043478260869565,3,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.5,0.0,0,0.6666666666666666,0.0,0,group,0,0,0,0,0
983770243,골뱅이&치킨하우스,강남,호프/통닭,,3.9,5,1.0,14,0.7249605553176982,0.14285714285714285,2,0.681878306878307,0.07142857142857142,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.47222222222222227,0.07142857142857142,1,0.6666666666666666,0.0,0,room,0,0,0,0,0
541841603,을지로원조골뱅이&치킨,강남,호프/통닭,,5.0,1,,6,0.7068984256484256,0.16666666666666666,1,0.6849206349206349,0.0,0,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.5,0.0,0,0.6666666666666666,0.0,0,,0,0,0,0,0
20805960,다빈치호프,강남,호프/통닭,,2.3,1,1.0,6,0.7149447774447775,0.0,0,0.6849206349206349,0.0,0,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.5,0.0,0,0.6666666666666666,0.16666666666666666,1,group,0,0,0,1,1
16822518,호프마을,강남,호프/통닭,,5.0,3,,3,0.7149447774447775,0.0,0,0.6849206349206349,0.0,0,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.5,0.0,0,0.6666666666666666,0.0,0,,0,0,0,0,0
18906301,둘둘치킨 대치점,강남,호프/통닭,,1.6,8,0.88,32,0.7149447774447775,0.0,0,0.681878306878307,0.03125,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.5,0.0,0,0.6666666666666666,0.0,0,,0,0,0,0,0
684406629,을지로골뱅이앤치킨,강남,호프/통닭,,4.0,1,1.0,8,0.6718404859029858,0.375,3,0.681878306878307,0.125,1,0.6666666666666666,0.125,1,0.5784313725490196,0.0,0,0.5,0.0,0,0.6666666666666666,0.0,0,,0,0,0,0,0
1977056415,치킨앤비어 역삼점,강남,호프/통닭,,5.0,0,,6,0.7068984256484256,0.16666666666666666,1,0.681878306878307,0.16666666666666666,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.5,0.0,0,0.6666666666666666,0.16666666666666666,1,,0,0,0,0,0
1590974724,두남,건대,이자카야,,4.8,170,0.86,25,0.799888175150413,0.32,8,0.709909188034188,0.04,1,0.6666666666666666,0.0,0,0.29166666666666663,0.0,0,0.3333333333333333,0.04,1,0.4375,0.0,0,room,0,0,0,0,0
26922594,사월식당,건대,이자카야,,4.3,82,0.9,40,0.7383497136119513,0.2,8,0.7275412087912088,0.05,2,0.6666666666666666,0.0,0,0.29166666666666663,0.0,0,0.3333333333333333,0.0,0,0.4756944444444444,0.025,1,room,0,0,0,0,0
991934854,이자카야 우규 건대점,건대,이자카야,,5.0,236,,6,0.7775354906036726,0.16666666666666666,1,0.709909188034188,0.16666666666666666,1,0.6666666666666666,0.0,0,0.29166666666666663,0.0,0,0.3333333333333333,0.0,0,0.4375,0.0,0,,0,0,1,0,0
1085302298,심야식당 후타리,건대,이자카야,,3.4,600,0.95,40,0.7531429158864223,0.225,9,0.709909188034188,0.025,1,0.6666666666666666,0.025,1,0.29166666666666663,0.0,0,0.3333333333333333,0.0,0,0.38392857142857145,0.05,2,,0,0,0,0,0
1058598819,하루,건대,이자카야,,4.6,949,0.81,40,0.8676556428179804,0.4,16,0.8038898601398601,0.15,6,0.6666666666666666,0.0,0,0.29861111111111105,0.025,1,0.3333333333333333,0.0,0,0.4375,0.0,0,room,0,0,0,0,0
1073251554,아쿠슈,건대,이자카야,,4.1,84,0.94,32,0.8407769342686698,0.1875,6,0.7275412087912088,0.0625,2,0.6666666666666666,0.0,0,0.29166666666666663,0.0,0,0.3333333333333333,0.0,0,0.4201388888888889,0.03125,1,room,0,0,0,0,0
1817977697,로바타니카이,건대,이자카야,,4.4,106,1.0,22,0.7855066109936241,0.09090909090909091,2,0.6561126373626374,0.09090909090909091,2,0.6666666666666666,0.0,0,0.29166666666666663,0.0,0,0.3333333333333333,0.0,0,0.4756944444444444,0.045454545454545456,1,,0,0,0,0,0
952429701,하리네즈미,건대,이자카야,,4.4,26,1.0,23,0.7998182846194211,0.13043478260869565,3,0.6740985576923076,0.13043478260869565,3,0.6666666666666666,0.0,0,0.29166666666666663,0.0,0,0.3333333333333333,0.0,0,0.4375,0.0,0,,0,0,0,0,0
1464045489,이찌방이야기 건대본점,건대,이자카야,,4.4,76,0.9,38,0.8407769342686698,0.15789473684210525,6,0.8062800480769231,0.2894736842105263,11,0.6666666666666666,0.02631578947368421,1,0.29166666666666663,0.0,0,0.3333333333333333,0.0,0,0.4375,0.0,0,"group,room",0,0,0,0,0
2143252748,토리광,건대,이자카야,,3.9,335,0.95,40,0.7999192376086316,0.325,13,0.6740985576923076,0.075,3,0.6666666666666666,0.0,0,0.29166666666666663,0.0,0,0.3333333333333333,0.0,0,0.38392857142857145,0.05,2,room,0,1,1,0,0
646150607,하리,건대,이자카야,,4.6,127,0.86,40,0.8845245269250952,0.275,11,0.7275412087912088,0.05,2,0.6666666666666666,0.0,0,0.29166666666666663,0.0,0,0.3333333333333333,0.0,0,0.4375,0.0,0,"bar,room",0,0,0,0,0
18829172,일광,건대,이자카야,,4.7,29,0.91,23,0.814653290032078,0.17391304347826086,4,0.7490985576923077,0.13043478260869565,3,0.6666666666666666,0.0,0,0.29166666666666663,0.0,0,0.3333333333333333,0.0,0,0.4375,0.0,0,,0,0,0,0,0
1870885795,오사카고양이 건대점,건대,이자카야,,3.0,97,0.91,21,0.7998182846194211,0.14285714285714285,3,0.7490985576923077,0.14285714285714285,3,0.6666666666666666,0.0,0,0.29166666666666663,0.0,0,0.3333333333333333,0.0,0,0.4756944444444444,0.047619047619047616,1,room,0,0,0,0,0
1801258872,생마차 구의역점,건대,이자카야,,2.8,23,0.83,11,0.7775354906036726,0.09090909090909091,1,0.7185576923076923,0.0,0,0.6666666666666666,0.0,0,0.29166666666666663,0.0,0,0.3333333333333333,0.0,0,0.4201388888888889,0.09090909090909091,1,,0,0,0,0,0
1329827890,이자카야이옌,건대,이자카야,,4.3,242,0.91,24,0.8407769342686698,0.25,6,0.7275412087912088,0.08333333333333333,2,0.6666666666666666,0.0,0,0.29166666666666663,0.0,0,0.3333333333333333,0.041666666666666664,1,0.4375,0.0,0,room,0,1,1,0,0
1981504570,호뎅,건대,이자카야,,4.4,151,0.95,40,0.8962155339049277,0.325,13,0.7275412087912088,0.05,2,0.6666666666666666,0.0,0,0.29166666666666663,0.0,0,0.3333333333333333,0.0,0,0.4375,0.0,0,room,0,0,0,0,0
1992582334,솔방울,건대,이자카야,,3.8,99,1.0,22,0.8517307082647991,0.3181818181818182,7,0.7490985576923077,0.13636363636363635,3,0.6666666666666666,0.0,0,0.29166666666666663,0.0,0,0.3333333333333333,0.0,0,0.4375,0.0,0,room,0,0,0,0,0
1693961100,동경생포차 건대점,건대,이자카야,,5.0,47,,5,0.7775354906036726,0.2,1,0.709909188034188,0.2,1,0.6666666666666666,0.0,0,0.29166666666666663,0.0,0,0.3333333333333333,0.0,0,0.4375,0.0,0,group,0,0,0,0,0
305455237,이자카야 위로,건대,이자카야,,4.8,137,0.89,20,0.8284260562669654,0.25,5,0.709909188034188,0.05,1,0.6666666666666666,0.0,0,0.29166666666666663,0.0,0,0.3333333333333333,0.0,0,0.4201388888888889,0.05,1,room,0,0,0,0,0
33801252,무이,건대,이자카야,,3.7,87,0.91,23,0.7998182846194211,0.13043478260869565,3,0.7490985576923077,0.13043478260869565,3,0.6666666666666666,0.0,0,0.2797619047619047,0.08695652173913043,2,0.3333333333333333,0.043478260869565216,1,0.4375,0.0,0,room,0,0,0,0,0
1196398006,가드키,건대,이자카야,,5.0,28,0.89,17,0.7998182846194211,0.17647058823529413,3,0.709909188034188,0.058823529411764705,1,0.6666666666666666,0.0,0,0.29166666666666663,0.0,0,0.3333333333333333,0.0,0,0.4375,0.0,0,room,0,0,0,0,0
1204672393,타치노미,건대,이자카야,,2.8,17,0.89,15,0.7775354906036726,0.06666666666666667,1,0.7185576923076923,0.0,0,0.6666666666666666,0.0,0,0.29166666666666663,0.0,0,0.3333333333333333,0.0,0,0.4375,0.0,0,,0,0,0,0,0
11499383,해남닭집,건대,치킨,,4.0,119,0.9,40,0.8216228216228216,0.15,6,0.6960714285714286,0.025,1,0.5444444444444444,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5583333333333333,0.075,3,"group,room",0,0,0,0,0
21088950,대박치킨 본점,건대,치킨,,3.1,48,0.95,40,0.7359279609279609,0.125,5,0.7603439153439154,0.1,4,0.5652777777777778,0.075,3,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5333333333333333,0.0,0,room,0,0,0,0,0
27334492,아웃닭 건대점,건대,치킨,,3.4,240,0.86,40,0.7525234025234026,0.25,10,0.6960714285714286,0.025,1,0.5444444444444444,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5,0.025,1,"group,room",0,0,0,0,0
1205548982,쥬쥬치킨,건대,치킨,,4.5,22,0.9,40,0.8341727716727716,0.175,7,0.7387202380952382,0.075,3,0.5092592592592592,0.025,1,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5333333333333333,0.0,0,room,0,0,0,0,0
27306030,바른치킨 건대역로봇점,건대,치킨,,4.4,30,0.95,38,0.8782769518063636,0.3157894736842105,12,0.6960714285714286,0.02631578947368421,1,0.5444444444444444,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.02631578947368421,1,0.5333333333333333,0.0,0,,0,0,0,0,0
12531834,교촌치킨 건대점,건대,치킨,,2.1,11,0.81,40,0.7171686338353004,0.1,4,0.6960714285714286,0.025,1,0.5444444444444444,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5333333333333333,0.0,0,room,0,0,0,0,0
27227349,신통치킨 건대점,건대,치킨,,4.5,3,0.73,23,0.8216228216228216,0.2608695652173913,6,0.6960714285714286,0.043478260869565216,1,0.5444444444444444,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5333333333333333,0.0,0,,0,0,0,0,0
14681009,참존숯불바베큐치킨 구의역점,건대,치킨,,3.9,23,0.91,21,0.6234813797313797,0.14285714285714285,3,0.6960714285714286,0.047619047619047616,1,0.5444444444444444,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5333333333333333,0.0,0,,0,0,0,0,0
14820079,또바치킨&족발,건대,치킨,,5.0,10,1.0,23,0.7836808490654644,0.34782608695652173,8,0.7963419913419915,0.2608695652173913,6,0.5444444444444444,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5333333333333333,0.0,0,,0,0,0,0,0
530430675,콩닭콩닭 건대본점,건대,치킨,,3.5,4,1.0,10,0.7424196174196175,0.1,1,0.6960714285714286,0.1,1,0.5444444444444444,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5333333333333333,0.0,0,,0,0,0,0,0
26915934,충만치킨 서울건대역점,건대,치킨,,3.4,10,0.93,26,0.8341727716727716,0.2692307692307692,7,0.6960714285714286,0.038461538461538464,1,0.5444444444444444,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5333333333333333,0.0,0,room,0,0,0,0,0
170929302,치킨처럼 화양점,건대,치킨,,4.3,48,0.75,17,0.7424196174196175,0.058823529411764705,1,0.6960714285714286,0.058823529411764705,1,0.5092592592592592,0.058823529411764705,1,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5333333333333333,0.0,0,room,0,0,0,0,0
470017103,더후라이팬 서울건대점,건대,치킨,,4.7,4,0.91,24,0.8341727716727716,0.2916666666666667,7,0.6442517006802723,0.08333333333333333,2,0.5444444444444444,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.041666666666666664,1,0.5333333333333333,0.0,0,,0,0,0,0,0
537550391,통닭연구소 건대점,건대,치킨,,4.0,159,1.0,19,0.7554072911215768,0.10526315789473684,2,0.7387202380952382,0.15789473684210525,3,0.5444444444444444,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5333333333333333,0.0,0,,0,0,0,0,0
1077623439,BHC치킨 화양점,건대,치킨,,5.0,2,,7,0.7424196174196175,0.14285714285714285,1,0.6960714285714286,0.14285714285714285,1,0.5444444444444444,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5333333333333333,0.0,0,,0,0,0,0,0
1816055329,아미고프란고 건대점,건대,치킨,,3.9,12,1.0,16,0.7734813797313798,0.1875,3,0.7603439153439154,0.25,4,0.5444444444444444,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5333333333333333,0.0,0,,0,0,0,0,0
2123305922,교촌치킨 구의역점,건대,치킨,,3.3,12,0.95,37,0.7534410034410034,0.16216216216216217,6,0.6442517006802723,0.05405405405405406,2,0.5444444444444444,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5555555555555555,0.02702702702702703,1,room,0,0,0,0,0
970954923,60계치킨 서울 광진자양점,건대,치킨,,5.0,2,,5,0.7554072911215768,0.4,2,0.701952380952381,0.0,0,0.5444444444444444,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5333333333333333,0.0,0,,0,0,0,0,0
534017995,청년치킨 건대점,건대,치킨,,4.4,2,0.86,40,0.8184714590964591,0.275,11,0.779547619047619,0.125,5,0.5648148148148148,0.025,1,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5333333333333333,0.0,0,,0,0,0,0,0
2079979133,노랑통닭 건대점,건대,치킨,,5.0,1,,3,0.7424196174196175,0.3333333333333333,1,0.701952380952381,0.0,0,0.5444444444444444,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5333333333333333,0.0,0,,0,0,0,0,0
1249197163,썬파닭치킨 광진점,건대,치킨,,4.7,1,1.0,13,0.8073565323565323,0.38461538461538464,5,0.7156802721088437,0.15384615384615385,2,0.5444444444444444,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5333333333333333,0.0,0,room,0,0,0,0,0
9989457,지코바 구의점,건대,치킨,,4.0,5,0.89,16,0.7734813797313798,0.1875,3,0.701952380952381,0.0,0,0.5444444444444444,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5333333333333333,0.0,0,,0,0,0,0,0
2137991342,감탄계 자양점,건대,치킨,,4.3,155,0.75,8,0.6984813797313797,0.375,3,0.701952380952381,0.0,0,0.5444444444444444,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5333333333333333,0.0,0,,0,0,0,0,0
12591832,굽네치킨 구의1동점,건대,치킨,,3.2,3,0.82,34,0.7534410034410034,0.17647058823529413,6,0.6960714285714286,0.029411764705882353,1,0.5444444444444444,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5333333333333333,0.0,0,room,0,0,0,0,0
1546061447,구스치킨,건대,치킨,,4.0,11,1.0,14,0.7912427079093747,0.2857142857142857,4,0.6960714285714286,0.07142857142857142,1,0.5648148148148148,0.07142857142857142,1,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5333333333333333,0.0,0,room,0,0,0,0,0
2124353792,맛닭꼬 건대점,건대,치킨,,4.6,15,0.91,23,0.7534410034410034,0.2608695652173913,6,0.6960714285714286,0.043478260869565216,1,0.5444444444444444,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5333333333333333,0.0,0,group,0,0,0,0,0
736079129,치킨부라더스 건대점,건대,치킨,,4.9,5,0.8,18,0.7912427079093747,0.2222222222222222,4,0.7387202380952382,0.16666666666666666,3,0.5648148148148148,0.05555555555555555,1,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5333333333333333,0.0,0,room,0,0,0,0,0
2126144078,지코바 화양점,건대,치킨,,3.0,1,0.9,20,0.7554072911215768,0.1,2,0.6960714285714286,0.05,1,0.5444444444444444,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5333333333333333,0.0,0,,0,0,0,0,0
1410087121,푸라닭치킨 자양점,건대,치킨,,2.8,6,1.0,13,0.6984813797313797,0.23076923076923078,3,0.701952380952381,0.0,0,0.5444444444444444,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5333333333333333,0.0,0,,0,0,0,0,0
12276069,삼삼치킨호프 구의점,건대,치킨,,3.2,15,1.0,19,0.7359279609279609,0.2631578947368421,5,0.6960714285714286,0.05263157894736842,1,0.5444444444444444,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5333333333333333,0.0,0,,0,0,0,0,0
19238595,아찌떡볶이,건대,분식,,3.3,312,0.95,40,0.7768015514227635,0.15,6,0.7140022675736962,0.025,1,0.6439393939393939,0.025,1,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5833333333333333,0.0,0,room,0,1,1,0,0
11354357,은혜즉석떡볶이,건대,분식,,3.1,382,0.95,40,0.8555866073227184,0.175,7,0.7140022675736962,0.025,1,0.6393939393939394,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5833333333333333,0.0,0,room,0,0,0,0,0
15188115,모두랑,건대,분식,,3.5,347,0.95,40,0.8555866073227184,0.175,7,0.7722978080120938,0.1,4,0.6246212121212121,0.075,3,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5416666666666666,0.025,1,room,0,0,0,0,0
16790512,사대분식,건대,분식,,3.7,70,0.95,40,0.7925522643659899,0.3,12,0.7188775510204082,0.125,5,0.5883838383838385,0.025,1,0.5784313725490196,0.0,0,0.3333333333333333,0.025,1,0.5833333333333333,0.0,0,room,0,0,0,0,0
16560934,크레파스분식,건대,분식,,4.3,105,0.9,40,0.8252100265989155,0.25,10,0.7310495626822158,0.05,2,0.6393939393939394,0.0,0,0.5784313725490196,0.0,0,0.3333333333333333,0.0,0,0.5833333333333333,0.0,0,room,0,0,0,0,0
