restaurant_id,restaurant_name,area,category,rating,review_count,price,photo_ratio,review_text
nv_1581867019,유지안호프,잠실,치킨,"별점
4.3",4,,,"산책 중에 우연히 발견한 곳으로 한번 방문했었는데 맛있고 괜찮았어서 재방문했어요😊
음식들이 다양하고 맛있어서 너무 좋아요👍
역 바로 앞이라 집가기에도 딱입니당😆"
nv_1581867019,유지안호프,잠실,치킨,"별점
4.3",4,,,"❤️ 해물짬뽕탕❤️
홍합, 조개, 오징어, 꽃게, 새우•• 해물들이 엄~청 푸짐하고 엄~청 신선해요~!!
마치 해산물들이 입안에서 춤추는 것만 같아요~🦑🦐
국물을 한 사발 들이킬 때면 해물들이 머금고 있던 시원한 바다의 향이 그대로 들어온답니다~🐳🩵 사장님께서 밥도 두 공기 가득~🍚주셔서 얼큰한 국물과 배불리 먹을 수 있었어요~ (*´ ˘ `*).｡oO ( 🥨 )

💛후라이드 치킨💛
매일 저녁, 나루역 앞에서 내려 집에 싸들고 가고 싶은 맛이에요✨
한 입 베어무는 순간 입안 가득 행복이 퍼지는거 있죠~☘️
갓나와 엄청 따끈따끈하고 바삭한 식감에 속살은 보들보들 육즙까지 장난 아니에요~🐣

🧡골뱅이소면🧡
매콤달콤새콤한소스가 골뱅이와 소면과 함께 버무려져 환상의 맛을 자아내요😻🌺 골뱅이의 쫄깃함🥺 잊을 수 없어"
nv_1581867019,유지안호프,잠실,치킨,"별점
4.3",4,,,갑오징어가맛있어요
nv_1581867019,유지안호프,잠실,치킨,"별점
4.3",4,,,바빠서 주문을 혼동해요
nv_1581867019,유지안호프,잠실,치킨,"별점
4.3",4,,,"유지안호프의 시그니처메뉴 치킨과 골뱅이입니다
제가 먹은 최고의 치킨과 골뱅이예요
질리지 않는 매콤함의 골뱅이
바삭바삭 치킨 정말 맛있어요
잠실 사랑방 인정이예요
자주 놀러올게요~~^^"
nv_1581867019,유지안호프,잠실,치킨,"별점
4.3",4,,,굴전 신선하게 굴맛 살아있어요 꼬막도 맛있습니다 술안주로 굿
nv_1581867019,유지안호프,잠실,치킨,"별점
4.3",4,,,"한잔 먹고 지하철타고 집에가기 좋습니다
과메기도 싱싱하게 있어요"
nv_1581867019,유지안호프,잠실,치킨,"별점
4.3",4,,,아저씨 입맛인 제게 딱인 곳입니다. 골뱅이소면 너무 자극적이지 않게 맛있고!! 계란말이가 웬 2만원 !!! 이랬는데 크기가 2만원 아깝지않습니다. 치킨은 주문들어간 후에 튀겨주셔서 나오는데 시간이 조금 걸리지만 바로 튀긴 그 맛이 매력👍🏾👍🏾👍🏾 또 방문하고 싶은 곳입니다. 주차장 건물 뒤에있어서 이용하기 편했습니다
nv_1581867019,유지안호프,잠실,치킨,"별점
4.3",4,,,"* 후반, 양반 (21,000원)
* 치즈계란말이 (20,000원)

어릴 적부터 봐왔던 동네 맛집입니다.
뭐 동네 주민분들은 너무 잘 아는 맛집이지만
주변 한강이나 근처 놀러 오신다면
꼭 한번 다녀오세요!
야장 기간엔 야장도 즐길 수 있고
야장을 원하시면 미리 전화해서 자리 확인 먼저하세요

이모님들 너무 친절하시고요
맥주 너무 시원합니다.
치킨이 옛날 치킨이고 바삭하고 매콤합니다.
반반 맛, 가성비 최고입니다!
매운 치킨에 허겁지겁 맛있게 먹었네요!
계란말이도 엄청 크네요 ㅋㅋ

자세한 리뷰는
블로그 검색 : wankki
인스타 ID : @wankki__"
nv_1581867019,유지안호프,잠실,치킨,"별점
4.3",4,,,동네 후라이드는 여기가 최곱니다.
nv_2057373368,행복한우동가게 석촌호수점,잠실,분식,,24,,,"석촌호수 산책하고 가는 길에
간단히 식사하고 가려 들렀다 알게된 동네 맛집❤
2번째 방문했는데...
대표메뉴 우동이 깔끔하고
인기 많은 돈가스도 맛나당~ㅎㅎㅎ
기름이 깨끗한지 고소한 맛이 살아 있고
나오는 김치도 생생하니 맛깔나서
느끼하지 않게 깔끔하고 맛있게 먹었다
직원분들도 너무 친절하셔서 좋은 느낌에 감사!
✺◟(∗❛ัᴗ❛ั∗)◞✺"
nv_2057373368,행복한우동가게 석촌호수점,잠실,분식,,24,,,국물이 예술이에요! 양도 많고 맛있습니다. 석촌호수 근처에서 간단한 점심으로 추천해요. 저는 가족과 함께 왔는데 아이가 편히 앉을수 있는 좌석이 있어서 좋았어요. 사장님 넘 친절하시고 기분 좋은 식사였습니다. 또 방문 할거에요.👍
nv_2057373368,행복한우동가게 석촌호수점,잠실,분식,,24,,,"야식 먹으러 나왔다가 우동 생각나서 찾아왔어요.
매장 깔끔하고 우동 따땃하니 맛있어요.
아이까지 3명이서 우동 2개에 물만두 추가 했는데
아주 탁월한 선택이었네요.
물만두는 또 왜케 맛있어ㅋㅋ
국물 맛이 좀 진하지만 어묵우동에 고춧가루 팍팍 완전 최고예요👍"
nv_2057373368,행복한우동가게 석촌호수점,잠실,분식,,24,,,"모밀, 제육볶음, 물만두, 돈까스까지 푸짐하게 즐기고 왔습니다. 무엇보다 매장 바로 앞에 편리하게 주차할 수 있는 공간이 있어서 차를 가지고 방문 가능합니다.
음식들도 전체적으로 아주 깔끔하게 나와서 기분 좋게 식사할 수 있었습니다. 직원분들도 친절하셔서 머무는 내내 만족스러웠네요. 주차가 편하고 깔끔한 맛집을 찾으신다면 꼭 한번 방문해 보시길 적극적으로 추천해 드립니다!"
nv_2057373368,행복한우동가게 석촌호수점,잠실,분식,,24,,,"지나가면서 자주 봤는데 처음 방문했어요! 출출한데 시간이 늦어서 고민중인데 24시간인거에요- 그래서 바로 들어왔는데, 메뉴 다양하고 가성비 너무 좋고 심지어 다 맛나네요~^^ 자주 올께요. 아이들과 오기도 좋고요 간단히 술 한잔 하기도 좋습니다! 좋은 곳 발견!!!"
nv_2057373368,행복한우동가게 석촌호수점,잠실,분식,,24,,,"늦은시간까지 밥겸 술겸 할수 있는 곳이라 혼자도 자주오는데 오늘은 남친이랑 와서 이것저것 시켰어요
우동은 면이 얇아서 후루룩 들어가고 국물 안주로도 좋아요 쟁반 모밀은 먹기 불편한 점 빼고는 더운 날씨에 꼭 시켜야 하고 여기 돈까스 엄청 크고 맛있어요 돈까스 맛집이네요 왠만한 분식집 보다 맛있네요
오징오 덮밥도 강추 합니다 일주일에 3본 오는 집은 첨이네요"
nv_2057373368,행복한우동가게 석촌호수점,잠실,분식,,24,,,"일끝나고 자주와요❤️
두부랑 김치가 다 맛도리라 진짜 매일 오고싶은집이에요ㅠㅠ
화장실도 내부에 있고 24시라 해장하러 오기도 좋고 화장실때문에라도 다른 곳 안가고 여기로 오게되요!! 강추입니다❤️"
nv_2057373368,행복한우동가게 석촌호수점,잠실,분식,,24,,,"석촌동 행복한우동가게 24시로 바뀌어서 올수 있었어요~~!!!!!!!
오징어덮밥 돈까스 시켰는데 맛있어요
오징어덮밥은 살짝 맵삭하니 불맛나서 맛있고
돈까스 남산돈까스풍이에요!!!!맛있습니다
자주올것같아요!!!"
nv_2057373368,행복한우동가게 석촌호수점,잠실,분식,,24,,,세번째? 네번째? 방문입니다! 퇴근 후 고추우동이랑 돈까스와 한잔과 함께 하루 마무리 하기 좋은 24시간 우동집! 오늘하루도 맛좋은 음식들과 함께 지내봅니다 ㅎㅎ 석촌호수 앞에있어서 위치도 괜찮아요~~ 추천합니다 :)
nv_2057373368,행복한우동가게 석촌호수점,잠실,분식,,24,,,"집 근처라 항상 와보고 싶었는데 가족들이랑 드뎌 왔어용 ㅎㅎㅎㅎ
낮이라 술은 한잔 못했지만...
음식이 전체적으로 깔끔하고 한끼하기 딱 좋아요 ㅋㅋ
사진은 못찍었지만 4명이서 5개 먹었습니다 ㅋㅋㅋㅋㅋㅎㅎ
담에 또 올게용~~~♡"
nv_1514591801,오로라 김밥,잠실,분식,,642,,,"오로라 김밥 정말 최고입니다♡♡
왜 유명한지 알겠어요~~
별 5개가 모자라요.
패키지도 넘 예뻐서 고급 선물받은 느낌이예요~
포장도 대치동 학원가 답게 서랍처럼 열고 먹게되어 있네요. 아이디어 넘 굿입니다.
저는 명란 아보카도 김밥과 키토김밥 구매했는데 양도 푸짐해서 둘이서 배부르게 맛있게 먹었어요^^
다른 김밥과 비교불가입니다.

기름기도 없어서 입안이 깔끔하고 건강한 느낌입니다♡♡
누구나 먹어도 넘 맛있는 김밥입니다~~
강력추천합니다~"
nv_1514591801,오로라 김밥,잠실,분식,,642,,,"오늘 떡볶이랑 김밤 포장 주문해서 피크닉 갔는데 넘 맛있고 신선하고 자극적이지 않아서 조앗어요 ㅠㅠ 지금 딱 피크닉 날씨니까 다들 포장 주문 하셔서 놀러가십쇼 ! 💟
떡볶이 쫜득하고 김밥 삼삼해서 최강입미다"
nv_1514591801,오로라 김밥,잠실,분식,,642,,,친절하시고 국물도 같이 포장해주셨어요~ 오류 때문에 리뷰 다시 남겨요^^
nv_1514591801,오로라 김밥,잠실,분식,,642,,,아이가 여기 김밥 좋아해서 오늘도 주문요. 항상 직접가서 주문했는데 미리 포장주문하고가니 기다리고가지 않아도 돼서 좋네요. 떡볶이는 처음 주문해봤는데 매콤하니 맛있어요~
nv_1514591801,오로라 김밥,잠실,분식,,642,,,깔끔하고 맛있어서 애용하는 곳입니다. 친절하고 빠른 서비스에 만족합니다.
nv_1514591801,오로라 김밥,잠실,분식,,642,,,밥도 촉촉하고 재료가 신선합니다
nv_1514591801,오로라 김밥,잠실,분식,,642,,,바쁠시간에 음식도 빨리 나오고 맛도 있네요. 건강하게 한끼 먹으니 좋아요
nv_1514591801,오로라 김밥,잠실,분식,,642,,,"직접 만드는 키토 건강 대치 김밥
먹어보시면 아세요^^"
nv_1514591801,오로라 김밥,잠실,분식,,642,,,"김밥맛집인건 검색해서 알았는데
떡볶이도 맛있어요 ㅋㅋㅋㅋㅋ
제발 드셔주세요...
그리고 직원분 친절함 미쳤구요
먹고나서 속도 편안해서 좋았어요
또 먹으러 올예정"
nv_1514591801,오로라 김밥,잠실,분식,,642,,,날씨가 좋아서 포장해서 한티근린공원에서 먹었어요! 기분이 좋아지는 맛..❤️ 명란아보카도김밥과 스팸김밥은 최고의 조합!!
nv_1239981129,우곱집 잠실본점,잠실,분식,,7839,,,"둘이서 모둠곱창 2인분 주문했는데 초벌해서 금방 나와서 좋았어요! 직원분이 직접 구워주셔서 편하게 먹을 수 있었고 굽기 상태도 딱 좋았습니다 😊

기본반찬으로 나오는 게장이 직접 담그신 건지 맛있어서 계속 손이 갔고, 김치찌개도 양이 푸짐한 데다가 맛까지 좋아서 만족스러웠어요. 곱창도 잡내 없이 맛있게 잘 먹고 갑니다!"
nv_1239981129,우곱집 잠실본점,잠실,분식,,7839,,,"매번 와도 맛있어요!
지인들 왔을때나 이 근처 약속은 무조건 여기 오는 것 같아요:)
사장님도 친절하시고 직원분들도 친절하십니다.
반찬류 찌개류 맛없는게 없어서 사이드 다 추천 특히 볶음밥!!
다음에 또 올게용"
nv_1239981129,우곱집 잠실본점,잠실,분식,,7839,,,최근 먹었던 곱창중 단연 최고입니다. 식감도 맛도 너무 좋았습니다 사장님 얘기를 들어보니 많이 고민하시고 연구하신것같은데 그 노력이 잘 들어가있는것같습니다 진짜 맛있어요!! 그리고 찌개. 후식 카이막까지 진짜 만족입니다!!! 재방문 무조건입니다
nv_1239981129,우곱집 잠실본점,잠실,분식,,7839,,,잠실 올 때 마다 오는 곳인데 늘 맛있어용! 단체로도 오고 개인으로도 자주 오는 곳인데 고기 질도 좋고 다 구워주셔서 편하고 맛있게 먹어요❤️ 잠실맛집 강추
nv_1239981129,우곱집 잠실본점,잠실,분식,,7839,,,"야구 작관 끝나고 유명하다해서 찾아온 집입니다
들어서자마자 매장 너무깔끔하고 사장님친절합니다
엄청난 사이즈 대창과 곱창 염통구이 그리고 정갈한 반찬이랑 찌개까지 푸짐한 한상 나오고 특제소스에 찍어먹으면 소주 한 병 뚝딱입니다.
직관 올때마다 곱창 최애맛집 선정입니다."
nv_1239981129,우곱집 잠실본점,잠실,분식,,7839,,,여자친구와 곱창이 먹고싶을때마다 지하철타서까지 오는 집이에요. 숯불에 구워지는 곱창이랑 대창이 다른 어떤곳보다 맛있습니다!
nv_1239981129,우곱집 잠실본점,잠실,분식,,7839,,,"여자친구랑 좋은날이면 항상 오는 우곱집..! 벌써 몇번째 오는지도 모르겠네요
처음왔을땐 여기밖에 없었는데 여기저기 점점 많아지네요 그만큼 너무 맛있습니다..ㅜㅜ 다들 꼭 먹어쥬세요.."
nv_1239981129,우곱집 잠실본점,잠실,분식,,7839,,,정망 맛있는 우곱집! 제가 먹어본 곱창 중 제일 퀄리티 좋고 통통하고 맛있어요. 아이들도 정말 좋아해서 곱창 먹고 싶을 때마다 우곱집만 옵니다~ 김치찌개도 맛있고 대창도 진짜 고소해요~~ 음식 너무 깔끔합니다^^
nv_1239981129,우곱집 잠실본점,잠실,분식,,7839,,,한우곱창 맛집 우곱집 첫방문. 주말 회사 출근으로 이모를 보러와준 조카와 언니랑 점심에 방문했어요. 사실 완탕면집갈까 곱창집 갈까 고민하다가 조카가 고기라고해서 왔는데...소갈비시킬줄알았는데...한우육회를 시키더라구요!! ㅋㅋ 육회양념이 마늘맛이 강해서 아이가 먹기엔 좀 매웠는지 육회먹고싶다고 한주 노랠 불러서 시켜주었는데 별로 안먹더라구요 ㅠ.ㅠ. 곱창모듬 시키고 한우곱창 추가했서 언니랑 둘이서만 신나게 먹고 언니가 좋아하는 양볶음밥도 와구와구 후식은 카이막으로 잘먹고 갑니다. 곱창 잘 구워주셔서 먹기 편했어요. 참...양념소스에 마늘 고추가 부족해서 추가로 요청해서 듬뿍 넣어 먹으니 더 맛있더라구요!!
nv_1239981129,우곱집 잠실본점,잠실,분식,,7839,,,"곱창집이지만 인테리어 깔끔하고 직접 다 구워주셔서 좋아요~ 곱창상태가 좋으니 역시나 맛도 좋네요~
모임하러 왔는데 맛있게 먹고 가네요~"
nv_37061094,칼라분식 루프탑,잠실,분식,"별점
4.41",4,,,"대관해서 이용했습니다. 시장안에 이런곳이 있다는거 정말 아무도 몰랐을거에요. 솔직히 이태원에 있는줄 알았습니다. 맥주 음식 친절 모든게 좋았습니다.
정말 석양뷰는 최고였습니다.👍👍
사장님 와인 서비스도 최고!!"
nv_37061094,칼라분식 루프탑,잠실,분식,"별점
4.41",4,,,"사장님 먼저 반갑게 맞아주셔서 감사합니다. 🙏
오랜만에 찾아왔는데 1층 공사중이라 못 먹고 가나했는데 간판 달아주시는 사장님이 정상 영업중이라고 해서 올라갔네요.
루프탑이 확장되어서 편리하게 이용했고 카브루맥주? 와 콜라보 하셨다는 헤리테지 맥주는 정말 최고였습니다.
편하게 잘 쉬고 왔습니다👍
근데 1층 간판에 안보현과 노경은님은 무슨 관계이신지?
함께 간 일행들이 궁금해 하더라구요 ㅎ"
nv_37061094,칼라분식 루프탑,잠실,분식,"별점
4.41",4,,,"오랜만에 먹은 칼라분식떡볶이👍👍👍
역시 맛있네요!.잘먹었습니다!!!"
nv_37061094,칼라분식 루프탑,잠실,분식,"별점
4.41",4,,,치킨도 먹고 바베큐도 먹고 루프탑에서 생맥 마시니까 기분 좋네요ㅋㅋㅋ 야구도 볼 수 있고 야경이 짱입니다 분식집이라 떡튀순 시키려다 선택한 메뉴들인데 맛있어요~~~
nv_37061094,칼라분식 루프탑,잠실,분식,"별점
4.41",4,,,"야구보면서 치맥하기 너무 좋았어요~
치킨이 너무 맛있고 맥주 종류도 넘 다양하구 게다가 요일별로 맥주 행사를 해서 저렴하게 맛있는 맥주나 하이볼을 먹을 수 있는게 넘 좋더라구요~!!
잠실 갈 일 있으면 무조건 여기에서 모임할거같아요. 모임하기에도 너무 좋고 오리 바베큐 진짜 맛있어서 다들 기절해버림. 사진에는 없지만 순대도 먹었는데 다음에는 떡볶이. 순대. 튀김 세트로 먹어보려구요.
시장안에 숨어있는 분위기+맛 다 잡은 가게 찾았어요. 아래에 다들 꼭 방문해보세요~!!"
nv_37061094,칼라분식 루프탑,잠실,분식,"별점
4.41",4,,,깔끔하고 맛있습니다~!
nv_37061094,칼라분식 루프탑,잠실,분식,"별점
4.41",4,,,"유명한 곳이라 방문하였는데,
1층공사중이라 2층으로 올라가자마자 들리는 신경질적인 여자사장님 목소리에 그냥 나가야하나고민하다 앉았는데
점심먹고 있는 외국인직원에게 계속 윽박지르듯 뭐라고 하시고 제대로 밥도 못먹는 모습이 넘 안쓰러웠어요
남자 사장님으로 보이는 분과도 계속 투다투닥하시고.
시크한게 아니라 짜증과 신경질적인 모습이 넘 불편했습니다.

여러 메뉴를 시켜서 먹어보니 떡볶이와 순대는 맛있었고, 새우튀김은 새우는 거의 안보이고 튀김옷이 아주 두꺼웠고 닭껍질튀김은 바삭한데 오래된거 같아보였어요

다른층에 앉았으면 괜찮았을지 모르나 일반분식손님은 2층, 맥주손님은 3층인거 같았어요
가시방석 분위기 또 오기는 어려울거 같습니다."
nv_37061094,칼라분식 루프탑,잠실,분식,"별점
4.41",4,,,"잠실새내 새마을시장 안에 이런 분위기 맛집 있는지 처음 알았어요🥹
루프탑 공간이 생각보다 넓고 감성 있어서 요즘 날씨에 가기 딱 좋은 #잠실새내야장 🍻
생맥주 종류도 다양하고 안주랑 분식 메뉴까지 같이 즐길 수 있어서 너무 만족했어요!

특히 야구 경기 틀어줘서 친구들이랑 같이 보기 좋았고
진짜 #잠실야구장맛집 으로 추천하고 싶은 곳⚾️
통삼겹바베큐는 불향까지 입혀주셔서 맥주랑 조합 최고였어요🤍
단체 모임이나 데이트 장소 찾는 분들한테도 추천합니다!"
nv_37061094,칼라분식 루프탑,잠실,분식,"별점
4.41",4,,,"칼라분식은 다 맛있어요 ㅎㅎ
뷰 좋은 자리에서 맥주랑 같이 먹으면
완전 꿀맛이에요 ㅎㅎ
사장님도 직원분들도 친절하고
칼라분식 갈 때마다 너무 좋아요 ㅎㅎ"
nv_37061094,칼라분식 루프탑,잠실,분식,"별점
4.41",4,,,"비오는 날 치맥 하고싶어서 방문했는데, 매장도 깔끔하고 분위기도 좋아서 남자친구랑 맛있게 먹었네요 ㅎㅎ 재방문 예정입이다 🫶"
nv_1601414973,뽀빠이분식,잠실,분식,,1423,,,"혼자 1인분 먹고 계산하는데 2인분 가격 결제됐길래 잘못됐다고 얘기하니 장사하는 업장에서 누가 혼자 자리 차지하고 1인분 먹냐고 화내십니다. 그런거 민폐인거 모르냐 목청 높이시니 다른 손님들까지 다 쳐다봤습니다.

분식집 1인 식사 금지인거 처음 듣네요. 그게 상식이면 애초에 주문은 왜 받으셨나요? 음식 나올때는 왜 잘 주셨나요? 영수증 확인 안하면 바가지 쓸뻔했네요 대신 욕은 먹었습니다만"
nv_1601414973,뽀빠이분식,잠실,분식,,1423,,,초딩입맛이라면 통과~~ 달달하니 추억의 맛이에요!! ㅎㅎ 사장님이 츤데레? 스톼일이라고 해야하나 ㅎㅎ 뭐 제가봤을땐 정겨운 할머니 스타일이긴했는데 느껴지는게 사람마다 다를순 있을거 같아요~~^^ 즉떡도 여러가지가 있는데 요런 즉떡도 생갇날때가 있죠!! ㅎㅎ 성인 남자 여자 둘이서 밥하나 즉떡하나 이렇게 시켰더니 괜찮았어요~ 모자랄것같으면 튀김이나 사리추가 추천이요~~~ ㅎㅎ
nv_1601414973,뽀빠이분식,잠실,분식,,1423,,,할머니 손맛 최고~^^
nv_1601414973,뽀빠이분식,잠실,분식,,1423,,,"나 36살인데 졸라 맛있음(달기도 달아요 ㅋㅎ)
볶음밥 직접 비벼주시는게 인상적
할무니 까칠하시긴 함
자리가 불편해서 그런지 빨리 먹고 나오게됨 ㅜ"
nv_1601414973,뽀빠이분식,잠실,분식,,1423,,,1인분도 포장가능해요~
nv_1601414973,뽀빠이분식,잠실,분식,,1423,,,"💛옆팀분이 마지막이라서 같이 먹으러 왔어요💛
갑자기 가게된 곳인데 양도 많고 맛있네요😋
볶음밥이 진짜 맛있어요🍚
음식도 빨리나오구 담에 또 올거같아요👍"
nv_1601414973,뽀빠이분식,잠실,분식,,1423,,,"진짜 소문대로 불친절하네요 안녕하세요 떡쫄라주세요만 했는데 아래 위로 훑어보고 못 마땅한 표정으로 ㅋㅋㅋㅋㅋ 앉으세요 하시기에 자리를 보니 다른데 가서 앉으라 해서 남자 셋 남자 둘 있는 테이블 하나씩 제외하고 앉았어요
가져다주시기에 잘 먹겠습니다 반갑게 인사하며 제대로 닦여지지 않은 듯한 숟가락과 젓가락 통에서 셋트를 꺼냈죠 얼굴은 안 보구요 싸움 날 거 같아 그랬는지 ㅋㅋㅋㅋ

오뎅은 오래된 거거나 불량한 거 쓰시는지 냄새나고 야끼만두는 딱딱하고 라면과 쫄면은 덜 익었고
그나마 떡은 부드러워요

여기가 도대체 왜 유명한지 모르겠는 집이예요 조미료맛왕창

계산 후 안녕히 계세요 인사도 무표정으로 읽씹하심 큰웃음 지어 봅니다
아무리 맛있는 음식도 그딴식으로 주면 맛이 없고 기분이 나쁘겠죠"
nv_1601414973,뽀빠이분식,잠실,분식,,1423,,,"잠실토박이 떡볶이집이라 찾아왔다.
옛감성 즉석떡볶이 푸짐하고 식감 구성 좋은데 아주 달달해서 힘들었음.
조금만 덜 달았음 ㅎㅎ"
nv_1601414973,뽀빠이분식,잠실,분식,,1423,,,볶음밥 나오고 직접 볶아주세요.
nv_1601414973,뽀빠이분식,잠실,분식,,1423,,,"혼자왔다고 구석에 뭐 쌓인곳 옆으로 앉으라고 정해주는데 냄새가 나서 옮기려니까 안된다고 난리... 뭐 혼자 앉는 테이블이 있으면 이해라도 하는데 그냥 이어붙여진 상인데 무슨 상관인지...? 다먹고 물마시며 잠시 폰보니까 다먹었으면 빨리가라고 다른사람들 온다고 ㅋㅋㅋ 물 이제 마시기 시작했고요..? 내가 물떠놓고 고사를 지냈음 말이나 안하는데 한모금 마셨음 아니 기다리는 사람도 없고 자리도 남았더만 어이가없어서 냄새나서 거기 오래있을생각 나도 없었어요~~~
설마설마했는데 이렇게나 불친절한곳은 생전 처음이네 다신안감"
nv_1894243038,마미떡 송파점,잠실,분식,,4259,,,송파의 맛집 마미떡 송파점! 여기는 떡이 야들야들하고 너무 맛있어요. 튀김도 바삭하고 기름냄새 하나도 없어요. 특히 미역토핑이있는데 감칠맛이 나서 넣는 것을 추천합니다! :) 송리단길에서 즉떡이 땡길때는 마미떡 송파범 추천합니다!
nv_1894243038,마미떡 송파점,잠실,분식,,4259,,,"두번째 방문입니다! 저번이랑 똑같이 이번에도 평일 점심 네시쯤 방문했고 웨이팅 없이 바로 이용했습니다 2인세트가 2만원정도라 이번에도 가성비 좋게 맛있게 먹고 가요! 오늘은 떡꼬치도 처음 먹어 봤는데 여기 진짜 튀김 맛집인 것 같아요ㅠㅠㅠ 이 파채튀김이 얼마나 먹고 싶던지 여전히 맛있어서 기분좋게 점심 먹고 갑니다 그리고 에어컨 엄청 빵빵합니다 더위 피해 오세요~~~~!!
사장님이랑 직원분들 너무 친절하셔요!!!!"
nv_1894243038,마미떡 송파점,잠실,분식,,4259,,,"근방에 8시 30분 마감이 많아서 호다닥 달려왔는데
가격도 합리적이고 너무 맛있어요..!!!
다시마가 들어간 즉석떡볶이라니 특별하네요💞💞💞
사장님, 직원분들도 친절하셔서 좋았어요ㅎㅎ
감자튀김 맛있으니 꼭 드세요!!!"
nv_1894243038,마미떡 송파점,잠실,분식,,4259,,,즉떡매니아인데 넘 맛있었어요 ㅠㅠ 모짜치즈랑 치즈떡 추가해서 먹었어요 👍🏻❤️ 맵기는 추천 베스트로 먹었는데 딱맞게 맛있었습니다!! 잠실에서 즉떡 먹으러 올때는 역시 마미떡이네요 마무리 볶음밥까지 갓벽했습니다
nv_1894243038,마미떡 송파점,잠실,분식,,4259,,,"미역 들어간 국물이 감칠맛 있어서 계속 생각나는 맛이었어요ㅎㅎ 떡은 쫄깃하고 어묵이랑 같이 먹으니까 조합이 진짜 최고였고 가격도 괜찮고 양도 푸짐해서 두명이서 배불리 먹기 딱 좋았습니다 😋
매장 분위기도 편해서 재방문하고 싶은 떡볶이 맛집이에요 💛"
nv_1894243038,마미떡 송파점,잠실,분식,,4259,,,"떡볶이에 미역이 들어간 게 너무 맛있었어요
감칠맛이 계속 돌아서 싹싹 비웠습니다
파채 튀김도 너무 신기하고 달달한 맛도 나면서 바삭해서 진짜 맛있게 먹었어요
버터갈릭은 당연히 맛있었고 리뷰이벤트로 주신 떡꼬치도 완전 맛있었어요
깨가 뿌려져 있어서 더 맛있었어요
볶음밥도 무료인데 감칠맛있는 소스에 볶아 먹어서 너무 잘 먹었습니다
배부른데도 끝까지 먹었네요"
nv_1894243038,마미떡 송파점,잠실,분식,,4259,,,"원래 카페가려 했는데 길지나다 너무 맛있어보여서 떡볶이 먹자하고 들어왔는데
기대 이상으로 넘 맛있었습니다!
미역 들어간 떡볶이난 처음인데, 미역이 킥이네요😋
볶음밥도 포함되어 있어서 가성비 짱짱입니다!"
nv_1894243038,마미떡 송파점,잠실,분식,,4259,,,"오늘도 택시타고 방문한 우리의 맛집!
특별히 오늘은 새로운 맴버에게 이 좋은 곳을 전파하러 다녀왔어요 ㅠㅠ
역시 그녀도 대대대대대대 만족!
그거 아시죠? 맛집공유했을 때 만족하면 너무 뿌듯한거 ㅠㅠ 사장님 오래오래 영업해주세요 꼭이요"
nv_1894243038,마미떡 송파점,잠실,분식,,4259,,,"요즘에 즉떡 찾기가 힘들었는데, 맛있다고 해서 찾아왔는데 너무 맛있어요 ☺️!! 메뉴 구성도 알차고 파채 뒤김도 떡볶이에 곁들여 먹으면 ㅋㅋㅋ더 맛나더라구요 송리단길에서 떡볶이 찾으시면 와서 드셔보세뇨 추천이에요!!"
nv_1894243038,마미떡 송파점,잠실,분식,,4259,,,"잠실 즉떡집 유명하다해서 왔는데
내부는 아늑하지만 레트로 분위기에 맛있어요.
특이하게 미역이 들어가서 신기해요!

볶음밥도 무료로 먹을 수 있고 기본 구성도 괜찮은편!
가성비 좋은 곳이에요"
nv_21052324,환희분식,잠실,분식,"별점
4.47",4,,,맛있게 잘 먹었습니다:D
nv_21052324,환희분식,잠실,분식,"별점
4.47",4,,,"저번에 뽀빠이분식 처음가보고 계속 생각나더라구요.지나가다 횐희분식도몆번보았는데 이곳도 맛이어떨지 너무 궁금하더라구요. 일단 첫느낌은 뽀빠이보다 좀더 청결?해보이고 여사장님도 뽀빠이사장님보다 살짝 더 다정하시더라구요. 엄청 다정하시다라기보단..ㅋㅋ 맛도있었구요. 근데 혼자먹어서 그런지 아니면 뽀빠이에서 처음 접해서인지 제입맛에는 뽀빠이가 살짝 더맛있었던것같아요. 하지만 여기도 맛있어서 볶음밥도 먹어보려구요. 메뉴가 더다양하더라구요.카레쫄라 짜장쫄라마라쫄라? 있는것같았어요. 근데 뽀빠이든 환희분식이든 리뷰에 오뎅국물도 주시던데, 전 오뎅국물은 안주서더쿠요. 두군데다.ㅋㅋ 물론 없어도 양이충분히많아서 상관없지만 내심 기대했거든요. 어쨌든 생각나먼 또 방문하려구요. ^^주관적인 저의 견해였네요.ㅋㅋㅋ"
nv_21052324,환희분식,잠실,분식,"별점
4.47",4,,,"추억으로 먹는 떡쫄라!
오랜만에 잘 먹었습니다^^"
nv_21052324,환희분식,잠실,분식,"별점
4.47",4,,,내 추억의 쫄라. 장미상가가면 무조건 포장해서 냉동해놓고 생각날때 꺼내먹어요! 쫄라는 장미상가에서 환희분식이 제일 맛있다는 거 아시쥬?
