restaurant_id,restaurant_name,area,category,rating,review_count,price,photo_ratio,review_text
nv_37420197,한우짝갈비살,건대,고깃집,"별점
4.62",4,,,"한우채끝등심과 한우 짝 갈비살 먹었어요!
바로 앞에서 손질해주셔요. 고기 신선도가 남다르더라고요. 정말 맛있습니다!
씹을 때마다 터지는 육즙이 정말 맛있었어요.
함께나온 선지국도 잡내가 전혀 없고 좋았어요!
100그램 단위로 판매하니까 드실만큼만 적당히 주문할 수 있어서 추천드려요~
냉면도 맛있어요!!"
nv_37420197,한우짝갈비살,건대,고깃집,"별점
4.62",4,,,"소고기가 마장동보다 신선하고 맛있습니다!
무엇보다 사장님이 친절하셔서 기분 좋은 식사할 수 있었습니다. 감사합니다"
nv_37420197,한우짝갈비살,건대,고깃집,"별점
4.62",4,,,"구의역 근처에서 한우짝갈비살 먹고 왔는데 고기 상태가 정말 좋아서 만족스러웠어요 😊 불판 위에서 구워질 때 고소한 향이 올라오는데 식욕이 확 살아나더라고요!!!!
잡내 없이 부드럽고 육즙도 살아 있어서 한 점 한 점 맛있게 먹었어요🤍🤍
밑반찬도 깔끔하게 나오고 전체적으로 정돈된 분위기라 편하게 식사하기 좋았습니다
직원분들도 친절하게 응대해 주셔서 기분 좋은 시간 보내고 왔어요 👍"
nv_37420197,한우짝갈비살,건대,고깃집,"별점
4.62",4,,,"한우를 가성비 넘치게 먹을 수 있었던 곳.
매장에서 직접 발골까지 하는 진정한 구의 한우 맛집"
nv_37420197,한우짝갈비살,건대,고깃집,"별점
4.62",4,,,사장님이 친절하시구 고기가너무맛나요 주문하면 바로 손질해서 내어주시는데 신선신선~~!!! 선지해장국도 된장국도 솜씨가넘좋으시네요 ><
nv_1041740236,청담백송,건대,고깃집,,5434,,,"고기 생각날 때마다 오는 곳이에요!
다른 곳 가봐도 역시 청담백송이 최고같아요:)
청담맛집하면 청담백송만 생각나서 주변에 꼭 추천하는
곳이에오 뭉팅기도 넘 맛있고ㅜㅜ 서울에서 뭉티기 맛있고 신선한 곳 찾기 힘든데 역시 청담 백송입니다!
오늘도 맛있기 먹어요:)"
nv_1041740236,청담백송,건대,고깃집,,5434,,,"유명한 청담백송!
2인 세트메뉴로 먹었고, 질 좋은 소고기와 엄청나게 맛있는 사이드들 ••• 반찬 하나하나가 다 맛있고 우니 단새우도 함께 줘서 즐길 수 있었어요!
분위기도 좋고, 다 구워주셔서 너무 좋고 맛있게 먹었습니다~!"
nv_1041740236,청담백송,건대,고깃집,,5434,,,"청담 소고기 맛집으로 검색하고 갔는데 고기 퀄리티부터 반찬, 가격, 친절, 인테리어, 주차까지 다 만족입니다. 부모님과 갔는데 그릴링 서비스가 친절하고 특별해서 식사 내내 분위기가 너무 좋았어요. 데이트코스, 친구, 가족. 비즈니스 다 추천드립니다."
nv_1041740236,청담백송,건대,고깃집,,5434,,,"도산대로, 청담 소고기구이 찐! 맛집! ""청담백송"" 다녀왔습니다. 2026 블루리본과 식객 허영만의 백반기행으로 이미 맛 검증은 끝난 곳입니다~^^ 고기 질이 프리미엄 숙성 한우를 21일 이상 저온 숙성한거라 역시! 질과 맛이 확실하게 차이가 납니다. 👍 넘넘 부드럽고 담백하고 풍미가 장난아니에요~ 사이드 음식들도 특별하게 맛나고요~ 한우 육개장, 깍뚜기 볶음밥, 한우 육회, 오이소박이국수! 맛이 아주그냥 끝내줍니다. 매장도 깔끔, 청결하고 친절하시고 맛과 분위기 서비스 모든 면에서 완벽한 식사를 하고왔습니다. 프라이빗하게 룸도 있어서 모임 장소로도 딱! 입니다. 네이버 리뷰 꼭! 하세요~ 한우육회를 주십니다. ㅋ 완전 꿀이죠? 주차는 발렛도 가능하고 지하주차도 가능해서 편하게 이용했습니다. 완전강추!"
nv_1041740236,청담백송,건대,고깃집,,5434,,,"딸내미와 점심특선, 청담 정식 먹었습니다^--^ 소고기도 너무 부드럽고, 마늘, 꽈리꼬추, 새송이 버섯까지 다 맛납니다. 고기 구워서 각종 소스에 찍어먹는 재미가 있구요. 즉석에서 만들어주는 상추무침과 파김치도 맛나고 겉절이도 킥이네요. 고사리와 고기, 무까지 듬뿍 들어간 얼큰한 육개장에 따순 밥을 먹으니 최고네요. 청담동에서 이 집 고기가 제일 맛나네요. 육회와 육전, 새우 서비스도 기분좋네요. 강추합니다."
nv_1041740236,청담백송,건대,고깃집,,5434,,,"점심식사로 방문한 정갈한 청담 맛집 이에요
가성비 좋은 가격에 질 좋은 고기와 식사를 즐길 수 있어서 좋았습니다. 직접 고기도 구워주셔서 편안한 식사자리할때 더욱 추천드려요"
nv_1041740236,청담백송,건대,고깃집,,5434,,,"진정한 청담맛집 입니다.
성당 월례회합 모임으로 별도 룸,
점심 송정식으로 셋팅, 맛있게 먹고 있습니다.
즐거운 식사시간, 좋은 추억이 될것 같습니다."
nv_1041740236,청담백송,건대,고깃집,,5434,,,"청담에서 소고기 제대로 먹고 싶다면
청담백송이죠!!
오늘 친구생일로 특별한 날이라 플렉스하러 갔습니다!
근데 우리가 선물을 주고받는 모습을 보시고
생일을 알아차리신 메니져님이 생일상을
오르골 음악과 함께 가지고 오신거에요!
진짜 감동했지모에요.
미역국이랑 불고기, 전까지 너무 맛있었어용😋

청담 청담백송은
고급스러운 한옥 감성 인테리어에
룸이 많아서 프라이빗하게 식사하기 딱 좋은 분위기이고,
여기 고기는 그냥 한우가 아니라
1++ BMS No.9 프리미엄 한우만 사용하고
무려 21일 이상 저온 숙성해서
고기 결이 진짜 부드러워요…🥹
저희는 안심과 살치살을 먹었는데
진짜 입에서 녹습니다😋😋
고기도 너무 맛있게 구워주셔서 더 맛있습니다!
한우육개장이랑 오이소박이 국수, 깍두기볶음밥도 강추!!!"
nv_1041740236,청담백송,건대,고깃집,,5434,,,"음식은 조합도좋고 고기질도좋았습니다.
다만 소음이..
그래서 리뷰를 수정하게되네요..
두번째 방문이었습니다만
조만간 다시방문하게되면
또 솔직하게 리뷰하겠습니다
음식은 정갈하고 육개장도 시원하고
외국인들도 만족하는분위기었습니다만,
그릇치우는소리가... ㅠ
서비스부분. 아주 작은부분. 아쉽네요."
nv_1041740236,청담백송,건대,고깃집,,5434,,,"고기가 너무 맛있고
같이 나오는 반찬 하나하나 다 특별해요~
부모님 모시고 오는곳입니다😊😊

여기 식사도 너무 맛있어요~
꼭 오세요~ 청담 맛집 입니다~!!

#청담맛집"
nv_1296682501,무한창고,건대,고깃집,,2589,,,"데이트로 방문했는데 분위기도 편하고 고기 퀄리티가 정말 좋았어요🥹
특히 고기가 두툼한데도 질기지 않고 육즙이 가득해서 너무 맛있게 먹었습니다! 같이 나온 반찬들이랑 조합도 좋아서 끝까지 만족하면서 먹었어요ㅎㅎ

무한리필인데도 고기 상태가 좋아서 놀랐고, 직원분들도 친절하셔서 기분 좋게 식사하고 왔습니다! 대기 없이 바로 입장 가능했던 점도 너무 좋았어요👍
가성비 좋게 배부르고 맛있게 먹고 싶은 날 추천하고 싶은 곳입니다 :)"
nv_1296682501,무한창고,건대,고깃집,,2589,,,건대에서 고기랑 술 둘 다 배 터지게 먹고 싶어서 방문했는데 진심 대만족. 고기 무한리필 주문하면 밥이랑 한강라면이 무료라 고기 실컷 먹고 라면 국물로 마무리하는 코스가 👍👍 특히 인당 9900원만 추가하면 소주도 무제한인 게 진짜 대박
nv_1296682501,무한창고,건대,고깃집,,2589,,,돼지무한세트만먹어도 가성비 최고 라면도 열라면 짜파게티 계속먹고 마지막엔 야채넣고 콩불도 해먹고 껍데기까지 먹었는데 진짜 최고임 아이스크림도 소프트아스크림임 념념긋
nv_1296682501,무한창고,건대,고깃집,,2589,,,"무한리필 고기집 찾아보다 제일 상단에 떠서 왔는데 가격도 너무 괜찮고 반찬 고기 종류가 많아서 너무 배부르게 먹었어요! 날씨도 선선하니 문도 다 열려있어서 야장 느낌도 나고 친구, 연인이랑 와서 맛있게 먹구 한잔 하기 좋은거 같아용"
nv_1296682501,무한창고,건대,고깃집,,2589,,,"진짜 최고의 가성비 고기 무한리필집입니다
고기 퀄리티 너무 좋고, 알아서 가져오는 시스템이라 눈치도 전혀 안보여서 더 좋았어요
불판도 바로바로 갈아주시고, 종업원 분들도 많고 친절해요"
nv_1296682501,무한창고,건대,고깃집,,2589,,,"고기 너무너무 맛있고 콩나물도 진짜 맛있어요
라면도 먹을 수 있는 게 너무 좋습니당"
nv_1296682501,무한창고,건대,고깃집,,2589,,,고기집 찾고있다가 들어왔는데 반찬이 일단 잘나오고요 너무 맛있어요 고기도 여러종류있고 맛있어요. 라면 반찬 고기 밥 등등 무한인데 이 가격 이 퀄리티면 또 올거같아요 너무 맛있게 잘먹고 갑니다😊👍👍
nv_1296682501,무한창고,건대,고깃집,,2589,,,"냉삼에 짜파게티, 밑반찬까지 퇴근 후에 한끼하기 딱 좋아요 ㅎㅎ
돼지고기 무한리필로 먹었고 김치랑 콩나물까지 같이 구우니까 조합이 좋네요☺️ 고기가 냄새도 안나고 은근 쫄깃하니 맛있었어요! 고기 종류도 다양하고 밑반찬들도 다양해서 대만족!
마지막즈음에 라면도 먹을 수 있어서 짜파게티랑 고기랑 먹으니 제대로 식사완!!"
nv_1296682501,무한창고,건대,고깃집,,2589,,,"건대에서 무한리필인데 이 퀄리티에 이 가격? 말도 안된다 [무한창고]
돼지고기 무한리필이 말도 안되는 가격인데, 질 좋은 고기에 한강라면에 밥까지 무한으로 즐길 수 있음!
게다가 사장님도 알바분들도 친절하셔서 눈치보는거? 전혀 없음!!"
nv_1296682501,무한창고,건대,고깃집,,2589,,,"건대입구역에서 3분거리에 있는 가성비 맛집이에요.
젊은 학생들이 많아 에너지 넘치는 분위기에서
고기도 무한, 한강라면도 무한, 짜장라면도 무한,
밥도 무한, 소주도 무한... 무한인데 고기질도 좋구요..
내부도 넓어 단체모임 하기도 좋아요. ^^"
nv_19866308,화기애애 본점,건대,고깃집,"별점
4.55",4,,,"2005년부터 건대 먹자골목을 지켜온 20년 터줏대감

참숯 불향 가득한 고기에 계란찜이랑 묵은지 김치찌개까지 무한리필이라니 이게 진짜 가성비 맛집 아닌가요?

돼지모듬 小 세트(37,000원)로 삼겹살+목등심+항정살 세 부위를 한 번에! 고기 두께가 진짜 도톰해서 육즙이 장난 아니에요

거기다 연평도 간장게장(12,500원)이 완전 별미였는데, 매주 대명항에서 직접 공수해온 암게라 알이 꽉 차 있어서 고기 먹다가 느끼할 때 밥이랑 같이 먹으면 진짜 입이 살아나요

2025 블루리본 서베이에도 선정됐을 만큼 맛은 검증 완료

인테리어도 일반 고깃집이랑 달리 고급스러워서 데이트 장소로도 딱이에요"
nv_19866308,화기애애 본점,건대,고깃집,"별점
4.55",4,,,"[서울/광진구] 화기애애 본점

✔️ 2,7호선 건대입구역 2번 출구에서 287m
✔️ 화기애애 : 火気愛愛 [불의 온기가 머무는 자리, 사랑이 피어나는 곳]
✔️ 점심특선 연평도 간장게장 백반 / 참숯 향이 배어난 고기의 풍미

✨ 건대에서 21년 넘게 운영된 노포 / 2025 블루리본 서베이 선정된 맛집
✨ 생삼겹살, 목등심, 항정살 등 다양한 부위 / 무한리필 계란찜과 김치찌개
✨ 넓은 좌석과 프라이빗한 2층 공간으로 단체 모임이나 데이트 / 주차는 인근 공영 주차장
✨ 세종대, 건대공대 10% 할인

📍방문 매장 정보
매장명 : 화기애애 본점
주소 : 서울 광진구 아차산로31길 16
영업시간 : 월-금 : 13:00 ~ 24:00 / 토-일 : 12:00 ~ 24:00"
nv_19866308,화기애애 본점,건대,고깃집,"별점
4.55",4,,,"2025 블루리본 취득한 분위기 깡패인 화로구이 전문점 [화기애애 본점]
화로구이라 퀄리티 좋은 고기맛이 더 잘 느껴진다 ㅎㅎ
고기도 두툼해서 너무 맛있고, 고깃집이지만 와인도 판매하셔서 와인+고기 페어링이 상당함!"
nv_19866308,화기애애 본점,건대,고깃집,"별점
4.55",4,,,2인이서 프라임3-4인 세트 주문했어요. 다른 사이드 없이 둘이 먹기 3-4인세트 딱 좋았어요. 외국인 직원분들 다 친절하셨어요. 숯과 고기 모두 질 좋고 맛도 좋았어요. 특히 쌈채소 너무 신선해서 좋았고 쌈채소나 마늘같은 반찬들 뿐 아니라 달걀찜하고 김치찌개를 무료로 리필할 수 있어요. 참고로 와인 콜키지는 병당 15000원이고 와인잔주는데 매장에서 다양한 종류와 가격대를 구비하고 있으니 참고 하세요.
nv_19866308,화기애애 본점,건대,고깃집,"별점
4.55",4,,,"고기 질 괜찮다고 해서 가봤는데 생각보다 더 맛있었어요.
직접 구워먹는 곳인데 고기가 두툼하고 육즙도 좋아서 굽는 내내 냄새부터 좋더라구요 ㅋㅋ
직원분들도 되게 친절하셔서 필요한 거 편하게 요청할 수 있었고, 반찬도 깔끔하게 잘 나오는 편이었어요.
같이 간 친구도 맛있게 먹어서 괜히 뿌듯했던 곳!
오랜만에 만족스럽게 먹고 나온 고기집이라 다음에 또 갈 듯 👍"
nv_19866308,화기애애 본점,건대,고깃집,"별점
4.55",4,,,"셋이서 4인세트랑 간장게장 시켜서 엄청 배부르게 먹었어요!!
특히 고기집에서 간장게장 있어서 신기했는데 진짜 후회 안하고 박박 긁어먹었습니다.
고기도 진짜 질이 좋고 바베큐 해먹듯이 화로에 구우니 넘 맛있었어요!"
nv_19866308,화기애애 본점,건대,고깃집,"별점
4.55",4,,,"고기가 정말 신선하고 육질이 훌륭합니다.
와인도 종류별로 다양한데 가격까지 매우 저렴해서 와인에 고기를 먹고 싶으면 여기 ☝️☝️☝️☝️"
nv_19866308,화기애애 본점,건대,고깃집,"별점
4.55",4,,,자주 방문하는 곳이에요 오늘도 넘 맛있네요 더운 날 묵밥 먹으니 시원하고 너무 좋아요 ~~
nv_19866308,화기애애 본점,건대,고깃집,"별점
4.55",4,,,특별한 메뉴가 있어요 밥도둑 간장게장이 살이 꽉찬서너무 맛있어요 그리고 숫불에 구워 고기특유한 냄새도 없고 각종 야채와 곁들어 먹음면 환상적인 맛 사장님직원분들께 너무 감사 합니다 매번 올때마다 친절하게 반겨주시고 서어비스도 아끼지않고 푸짐하게 주시고 잘먹고 갑니다 ~ ^^ ♡♡♡
nv_19866308,화기애애 본점,건대,고깃집,"별점
4.55",4,,,자주 오는데 오늘 유난히 고기가 맛있어요 사장님과 직원분에게 항상 감사하고 맛있게 먹고갑니다
nv_37993226,육일관 본점,건대,고깃집,,4886,,,"건대에서 고기먹기 제일 좋은곳이에요 고기도 맛있고 분위기도 좋아서 진짜 좋아요
#건대고기집 #건대데이트 #건대회식 #건대가족모임"
nv_37993226,육일관 본점,건대,고깃집,,4886,,,"우연히 들렀던 가게였는데 한돈을 판매하는 곳입니다.
직원들 센스있고, 친절하고 고기를 신경써서 구워주니 편하게 식사할 수 있는 곳입니다. 첫번째 고기 소금에 찍어 먹어보니 옛날에 맛있게 먹던 고기맛이 느껴져서 놀랬어요. 묵은지와 버섯을 같이 구워 먹으니 너무 맛있어서 셋트로 주문했음에도 추가주문해서 먹었어요. 가격도 너무 괜찮았고 사장님 포함 직원들의 서비스도 너무 마음에 들어서 아주 만족한 식사를 하고 왔습니다."
nv_37993226,육일관 본점,건대,고깃집,,4886,,,"직장동료들과 같이 방문했습니다.
예약 후 바로 입장
친절한 직원들과 가성비있는ㅊ세트 메뉴
고기는 당연히 맛있구요
건대 입구 모임 있으시면 꼭 방문해보세요
적극 추천 합니다."
nv_37993226,육일관 본점,건대,고깃집,,4886,,,"고기가 정말 신선하고 전체적으로 맛이 좋아 만족스러웠어요!
저희는 한돈 세트로 주문했는데, 고기·찌개·주류까지 알차게 구성되어 있어서 메뉴 고민 없이 바로 선택할 수 있었어요. 구성 대비 가성비도 좋고 맛도 좋아서 다음에도 또 방문하고 싶네요.
편하게 맛있게 드시고 싶은 분들께 강력 추천드립니다!"
nv_37993226,육일관 본점,건대,고깃집,,4886,,,"고기가 정말 맛있고 양도 푸짐해서 너무 만족스러웠어요. 시설도 깔끔하고 분위기 좋았고, 직원분들 서비스까지 친절해서 가족들과 기분 좋게 식사하고 왔습니다.
3개월 전에 구의점 방문했을 때도 만족도가 높았는데, 이번에 건대점 방문 역시 기대 이상이었네요. 특히 훈남 사장님께서 사진까지 직접 찍어주셔서 더 좋은 추억 만들고 왔습니다 :) 가족들과 즐거운 시간 보내고 왔고 다음에도 또 방문하고 싶어요!"
nv_37993226,육일관 본점,건대,고깃집,,4886,,,"친구와 소주한잔 하러 방문 했어요, 직원들 친절하고 바로 먹을수 있게 맛있게 직접 구워줍니다. 건대 방문시 회식 등 모임 장소로 추천 드려요.!"
nv_37993226,육일관 본점,건대,고깃집,,4886,,,"지나가다 우연히 들렸는데 자리도 넓고 고기도 질이좋고 넘맛있어요 목살맛집!!! 맛잇게 꿔주셔서 넘 잘먹었습니다! 다음에 또올게요옹

#건대고기집 #건대데이트"
nv_37993226,육일관 본점,건대,고깃집,,4886,,,"고기집 건대에서 데이트할곳 찾다가 우연히 간곳이에요! ㅎㅎ 건물 외관부터 너무 좋고 지금같은 화창한 날씨에 야장같은 분위기로 창문도 열어놓아져 있더라고요 ^^ 저희는 삼겹살 3인분 시켜서 먹었는데 고기도 직접 구워주시고 서비스도 너무좋아요😄 고기질이 너무 좋고 고기가 입에서 살살 녹아요. 단체모임이나 회식장소, 데이트로 너무 좋을거 같아요 :) 덕분에 맛있게 먹고갑니다🥰 건대 고기집은 여기가 최고에요!!"
nv_37993226,육일관 본점,건대,고깃집,,4886,,,고기도 직접 다 구워주셔서 너무 편하게 맛있게 먹었어요! 고기 퀄리티도 좋고 정말 맛있었습니다 :) 비 오는 날 창가 자리에서 밖 보면서 먹었는데 분위기가 너무 좋아서 더 만족스러웠어요. 직원분들도 응대가 매끄럽고 친절해서 기분 좋게 식사하고 왔습니다!
nv_37993226,육일관 본점,건대,고깃집,,4886,,,삼겹살 먹고 싶어서 바로 찾아갔어요 일찍 문열어서 넘 좋아요! 매장 넓고 시원하고 고기도 남 맛나게 구워주시고 밑반찬도 넘 맛있어용ㅠ 건대에서 삼겹살 드실거면 무조건 추천..!
nv_34827709,건대 고기굽는놈 본점,건대,고깃집,"별점
4.64",4,,,"올만에 건대입구 방문~
여러 식당으로 즐비하지만 눈에 딱 들어온곳
역쉬~~나의 촉은 죽지않았어
인테리어두 좋구 친절함에 반했는데
고기또한 넘 맛나고 서비스도 넘 좋아용~
단골될거 같아요
이쪽 오시면 꼭 방문하세요~
강추♡"
nv_34827709,건대 고기굽는놈 본점,건대,고깃집,"별점
4.64",4,,,"건대입구역 인근 화양동에서
소갈비살과 삼겹살, 목살 등
다양한 육류를 한껏 즐길 수 있었던
건대 가성비 맛집.

심지어 된장찌개, 김치찌개, 묵사발 중 택 1
리필까지 가능해서 가성비가 엄청났다.

생, 양념소갈비살과 된장찌개,
와규소꼬리구이로 주말 저녁을 적셨다."
nv_34827709,건대 고기굽는놈 본점,건대,고깃집,"별점
4.64",4,,,"정말 오랜만에 제대로 된 돼지고기 맛집을 발견했어요! 매장도 깔끔하고 환기가 잘 돼서 쾌적했고, 직원분들도 너무 친절하셨습니다🙌
무엇보다 고기 질이 대박이에요. 선홍빛 빛깔부터 신선함이 느껴졌는데, 구워서 먹어보니 겉바속촉의 정석이었습니다. 씹을 때마다 육즙이 팡 터지고 잡내가 하나도 없어서 감탄하면서 먹었네요.
밑반찬과 소스 구성도 깔끔해서 고기와 궁합이 최고였습니다. 사이드 메뉴까지 완벽해서 마지막 한 입까지 대만족이었어요. 맛, 청결, 서비스 모두 완벽한 곳이라 조만간 재방문 예정입니다. 강력 추천해요!"
nv_34827709,건대 고기굽는놈 본점,건대,고깃집,"별점
4.64",4,,,"진짜 고기 너무 맛있어요ㅜㅜ
고기 질부터 양까지 다 너무 최고
사이드도 가성비 미쳤고 존맛
인테리어도 이쁘고 깔끔해요!
창문 열어서 야장 느낌도 나요!"
nv_34827709,건대 고기굽는놈 본점,건대,고깃집,"별점
4.64",4,,,여러 건대 고깃집 중에서 제일 맛있어 보여서 선택했는데 역시나 아주 만족하면서 먹고 갑니다. 고기 질도 좋고 식사 메뉴로 있는 김치말이국수도 굉장히 맛있습니다. 기본반찬들도 세팅 잘 해 주시고 다음에도 또 방문 하겠습니다.
nv_34827709,건대 고기굽는놈 본점,건대,고깃집,"별점
4.64",4,,,반려동물이 있어서 예약 후 이용하였습니다! 구석 자리여서 편하게 먹을 수 있었어요 ㅎㅎㅎ 고기도 맛있고 분위기도 조용해서 좋았습니다!! 찌개나 묵사발 무료로 선택하여 주셔서 좋습니다 ㅎㅎ 그리고 반찬도 잘 나와요!! 그리고 고기질이 진짜 좋은 거 같아요!! 조금 멀어도 가족끼리 왔는데 담에 또 올거같아요 ㅎㅎ🙂🙂
nv_34827709,건대 고기굽는놈 본점,건대,고깃집,"별점
4.64",4,,,소고기가 생각나서 먹으러 왔는데 소고기도 맛있고 가격도 저렴하고ㅠ서비스도 최고입니다!! 추가로 직원분들도 모두 친절하셔서 기분좋은 식사였네요!! 재방문 의사 있습니다!!😉😉
nv_34827709,건대 고기굽는놈 본점,건대,고깃집,"별점
4.64",4,,,고기가 먹고싶어서 건대 근처 소고기집 왔는데 구성도 좋고 너무 맛있었어요! 이미 건대 맛집으로 소문난곳이더라고요! 고기 시키면 된장찌개도 같이 주셔서 든든하게 한 끼 잘 먹었습니다! 다음에도 또 올게요
nv_34827709,건대 고기굽는놈 본점,건대,고깃집,"별점
4.64",4,,,맛있는 고기를 가성비 있게 먹을 수 있어용 날씨가 좋아지니까 야장 분위기도 낼 수 있고 좋네요! 사이드 메뉴들도 다 맛있고 고기도 정말 맛있습니다~~!!👍🏻
nv_34827709,건대 고기굽는놈 본점,건대,고깃집,"별점
4.64",4,,,"어제 소고기 먹으러왔는데
반찬도 잘나오고 불판도 깨끗하고
고기가 맛있어서 또 왔어요

오늘은 양념돼지갈비 먹고싶어서 왔어요
역시 너무 맛있네요♥️
간장 양념장에 양파가 넘 맛있어요 ㅎㅎ
찌개가 무료로 나오는데
된장찌개 김치찌개 둘다 정말 맛있습니다
완전 강추🫶"
nv_13067607,최원석의돼지한판&서해쭈꾸미 건대1호점,건대,고깃집,,6565,,,맛있는 돼지고기 먹고싶어서 검색하다가 리뷰보고 방문했어요~!!! 일단 서비스로 된장찌개랑 묵사발 기본으로 나오고 반판구성이 좋아요👏👏 고기도 숙성고기라서 부드럽고 넘 맛있어요~!!! 냉면도 맛잇오요. 솥밥도 잇답니다~ 강추👍🏻👍🏻
nv_13067607,최원석의돼지한판&서해쭈꾸미 건대1호점,건대,고깃집,,6565,,,"건대 계속간집 등록!
몇번째 방문인지 모르겠어요..
리뷰만 세번째 ㅋㅋㅋ 삼겹살이 땡길땐 무조건 여기에요👍
첨부터 끝까지 직접 구워주셔서 넘 편하고 좋아요!!
데이트중 고기를 먹고싶다? 근데 난 고기를 못굽는다?
무조건 일로 오십셔"
nv_13067607,최원석의돼지한판&서해쭈꾸미 건대1호점,건대,고깃집,,6565,,,건대 고기집 맛집입니다. 초벌구이 후에 나와서인지 육즙 빠져나오지 않고 완전 살아있어요. 직접 구워주시는데 정말 최고 맛있습니다. 가게앞에 주차공간도있고 나중에 부모님 놀러오시면 모시고 방문할께요. 쭈꾸미도 맛만보려고 시켰는데 너무 맛있게 잘 먹었습니다.
nv_13067607,최원석의돼지한판&서해쭈꾸미 건대1호점,건대,고깃집,,6565,,,"#건대맛집 #건대역 친구들 같이 먹었는집
너무 맛있어요 고기도 신선하게
중류 도 많고 사장님 도 친헌하고
먹어 보세요 ㅋㅋㅋㅋ 맛있는집 추천해요!하트 하트"
nv_13067607,최원석의돼지한판&서해쭈꾸미 건대1호점,건대,고깃집,,6565,,,건대 삼겹살 맛집입니당!!! 직접 다 구워주시고 쭈꾸미도 있어서 같이 먹을 수 있는게 너무 조아요 ㅎㅎ 넘 맛있구 반찬들도 맛있어서 완전 추천하는 곳입니다😆😆
nv_13067607,최원석의돼지한판&서해쭈꾸미 건대1호점,건대,고깃집,,6565,,,"마싯어요!!
건대 근처 사는데 삼겹살 맛집 발견해서 넘 조아요
다들 고기집은 여기로...!!!!"
nv_13067607,최원석의돼지한판&서해쭈꾸미 건대1호점,건대,고깃집,,6565,,,"저의 또또또또또간집.. 너어무 맛있어요.....
건대 최고 고기집 입니다!!! 몇번째 리뷰를 쓰는지 ㅋㅋㅋㅋ암튼.. 다음에와도 또 쓸거예요 왜냐??? 맛있으니까~!🤍"
nv_13067607,최원석의돼지한판&서해쭈꾸미 건대1호점,건대,고깃집,,6565,,,"집 앞인데 너무 맛있어요!! 자주 올 거 같아요ㅎㅎ

#건대역 맛집 #건대 삼겹살 #건대 고기집"
nv_13067607,최원석의돼지한판&서해쭈꾸미 건대1호점,건대,고깃집,,6565,,,원래도 주먹고기 좋아하는데 숙성되서 확실히 육질 엄청 부드럽고 고소한맛도 확실히 더 있는것 같아요. 옛날에 근처 살때 빨래방갈따마다 지나다니며 자주 봤던 집인데 이렇게 고기 맛있는 건대찐맛집인거 알았으면 진작에 단골박았을집. 쭈꾸미도 매콤하니 볶밥까지 맛있게 잘 먹었습니다.
nv_13067607,최원석의돼지한판&서해쭈꾸미 건대1호점,건대,고깃집,,6565,,,딸아이 학교에서 늦는다고 와달라고 연락오는 바람에 방문하였는데 주차 편하게 하였고 쭈꾸미가 그렇게 부드럽고 맛나네요. 옆에 고기 굽는 것도 봤는데 직접 맛나게 구워주시더군요. 편하게 먹을 수 있는 건대 삼겹살집 건대역 맛집이네요. 데이트 잘했습니다
nv_11696071,가마로,건대,고깃집,,24,,,"지나가다가 가게가 깔끔하고 분위기도 좋고, 인테리어도 인상적이고 정돈이 잘 되어 있어서 들어가게 됐어요. 메뉴도 다양하고, 고기를 주문했는데 계란찜이랑 된장찌개도 같이 나와서 좋았어요. 고기도 신선했습니다."
nv_11696071,가마로,건대,고깃집,,24,,,"여행 중에 저녁 식사하려고 우연히 들린 곳인데
완전 대박이네요
밑반찬 서비스가 묵사발, 계란찜, 찌개까지
제공됩니다.
매장 분위기도 좋고 직원분들도 친절하시네요.
집과 가까운 곳에 있으면 1주일에 4번은 갈 것 같아요!!
가성비 대박입니다."
nv_11696071,가마로,건대,고깃집,,24,,,사장님이 너무 친절합니다 국과 계란찜도 서비스로 주시고~~ 너무 맛있습니다
nv_11696071,가마로,건대,고깃집,,24,,,양도 많고 너무너무 맛잇어요 추천받고 왔는데 사이드도 훌륭해요 재방문의사 있어요 !!
nv_11696071,가마로,건대,고깃집,,24,,,"건대에 삼겹살 집 찾아보다가 맛있어 보여서 들어왓어요
계란찜, 된장찌개 서비스에 묵사발까지!!! 묵사발 진짜 좋아하는데 서비스로 나와서 너무 좋았어요. 묵은지랑 고기 조합도 너무 좋고 다음에 또 올게요!!!❤️매장도 넓고 쾌적합니다"
nv_11696071,가마로,건대,고깃집,,24,,,"거의 반년만에 다시 왔네요ㅎ역시나 고기는 맛있으며 서비스(계란찜, 찌개, 묵사발)도 여전히 너무 좋습니다. 혼자 오랜만에 왔는데도 직원분께서 알아주셔서 넘 감사했습니다!"
nv_11696071,가마로,건대,고깃집,,24,,,"매장이 넓고 고기가 엄청 신선해요ㅎㅎ
사장님이 직접 고기도 구워주셔서 너무 먹기 편하고좋았어욤!!!"
nv_11696071,가마로,건대,고깃집,,24,,,"리뷰가 좋아서 방문했는데 정말 매장도 넓고 깨끗하고 음식도 맛있어요~~ 묵은지 포함 삼겹살이 14,500원 밖에 안한다니 진짜 양도 많고 남자친구랑 둘이서 소주 2병 까고 가요 ㅋㅋ 건대 들리시면 와보세요 낮술 추천 ㄱㄱㄱ!!!"
