restaurant_id,restaurant_name,area,category,rating,review_count,couple_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
nv_1607611734,펍마이마이,잠실,술집,,3144.0,0.8021352660937943,0.7953390824939013,0.8074788170422299,0.54821462544946,0.3590618154290474
nv_1753238133,잊힐리야 잠실새내,잠실,술집,,2139.0,0.7980535423550564,0.7035031498399006,0.7651104255269686,0.43933539417616524,0.25221565717047495
nv_1860700340,벌스,잠실,술집,,956.0,0.4764224602014569,0.791337131598394,0.7916654195334669,0.5799435153236673,0.3208435491833096
nv_1669505136,손자네,잠실,술집,,1359.0,0.7150334865193302,0.6452305669570254,0.703715454639228,0.2472167475080104,0.21048472172771748
nv_1829811853,수다주막,잠실,술집,,532.0,0.8194515627559076,0.6873989782698693,0.7256379949102596,0.3423776305864098,0.3056243340438421
nv_1101816105,오비베어 방이점,잠실,치킨,,405.0,0.5631319572047437,0.7939640760161055,0.8122778794792559,0.34951935813365087,0.34009392556897394
nv_2047320661,서아진 루프탑 송리단길점,잠실,치킨,,1934.0,0.7137530451756586,0.6969608592331926,0.755604236079852,0.5674410582037706,0.3365304082776744
nv_1729506048,치키니즘 자양점,잠실,치킨,,4.0,0.2791004256189208,0.44932578542320123,0.4943682124935166,0.02344619682741606,0.018983551278888063
nv_1204339849,잠실치킨,잠실,치킨,,49.0,0.09363326767216132,0.1301182450403819,0.18640183432762467,0.03800160019009959,0.012701368351120824
nv_1616116728,국민통닭 잠실본점,잠실,치킨,,4.0,0.6460979639761986,0.5154604980391163,0.7314243578398816,0.5621716043302715,0.5506329142611525
nv_13443386,맥호프 잠실본점,잠실,치킨,,4.0,0.3349889507678383,0.6925056752576509,0.6678705698812775,0.1886588738616814,0.15432057307300143
nv_1478103368,크래프트아일랜드 잠실점,잠실,치킨,,4297.0,0.3265575065280126,0.5374896211509692,0.5297226138741492,0.16224148393321147,0.13132813754663558
nv_1065301076,옛날통닭호프 잠실동점,잠실,치킨,,4.0,0.23711765176318356,0.413858866430075,0.3312960709914746,0.16985011456067897,0.1040940946398851
nv_1581867019,유지안호프,잠실,치킨,,4.0,0.3312681774889292,0.40799606747311207,0.43375012583705513,0.09627142566030562,0.07529807405207571
nv_2057373368,행복한우동가게 석촌호수점,잠실,분식,,24.0,0.31817351132387706,0.23833549738341336,0.21494205039947048,0.04129310692127951,0.01938797313797314
nv_1514591801,오로라 김밥,잠실,분식,,642.0,0.3997329070663934,0.33446311255786654,0.34095211746654724,0.023430805257878315,0.0046924603174603174
nv_1239981129,우곱집 잠실본점,잠실,분식,,7839.0,0.6697384526028717,0.5179177643481109,0.5494793862980168,0.2859455223918241,0.21597010736654645
nv_37061094,칼라분식 루프탑,잠실,분식,,4.0,0.5595526233758698,0.6291937861130195,0.7071428033947953,0.24601421886033212,0.2199536200320046
nv_1601414973,뽀빠이분식,잠실,분식,,1423.0,0.16763172375782112,0.2978185348344159,0.30956237915175605,0.017786114029032483,0.009345351043643264
nv_1894243038,마미떡 송파점,잠실,분식,,4259.0,0.4492991468336991,0.4907953790795157,0.45513978207397143,0.33318093476229116,0.028029051719088618
nv_21052324,환희분식,잠실,분식,,4.0,0.41409543845182617,0.3545664436486005,0.34264621628913694,0.04200960546669868,0.01458637677323509
nv_1117017562,무궁화튀김,잠실,분식,,4.0,0.4192862312552357,0.25280111177454256,0.39831627811191517,0.023281580521452988,0.011029075480057462
nv_37918202,오렌지분식,잠실,분식,,4.0,0.6582260178264601,0.5373034054995276,0.46213381263964387,0.07716447686599652,0.046578298473889355
nv_1800924861,유미분김밥 잠실 롯데월드몰점,잠실,분식,,1701.0,0.45916174607862614,0.3898637713986399,0.464214816010583,0.06574505537885318,0.075155880437315
nv_1830163153,매주가,잠실,이자카야,,1720.0,0.49798236025274667,0.5618636755352481,0.7332478537682532,0.06303512872915326,0.026845926305997067
nv_1014129077,쿠시노아 잠실새내점,잠실,이자카야,,791.0,0.6725510945746456,0.7407296631536486,0.7124226011298598,0.1338115925942002,0.09707650044071095
nv_1424825658,추엌,잠실,이자카야,,4.0,0.7714347138624916,0.6553608112185211,0.8004655593879962,0.38420408348835766,0.33751182008206165
nv_1560084869,다이키 잠실새내본점,잠실,이자카야,,920.0,0.7327267007968647,0.5988159961931003,0.6610949271889468,0.08119466179009974,0.0772078209389744
nv_1588827398,이치고,잠실,이자카야,,841.0,0.5107158176169905,0.6802078451751489,0.6798896116810931,0.08962033189198532,0.10059476358983165
nv_1703843732,숯토리 잠실새내점,잠실,이자카야,,801.0,0.4336777933774447,0.6097262451835649,0.7000850533423078,0.19567938977300858,0.14679489983117164
nv_38595508,방이편백 육분삼십 방이원조점,잠실,고깃집,,1642.0,0.4430156359197241,0.5655537256241581,0.5685882824863003,0.2764612994746014,0.13783855667267905
nv_1777416152,임금돼지 잠실,잠실,고깃집,,9142.0,0.4283375439036917,0.5656754870657853,0.5256457582882789,0.14053392956441044,0.10886450772568532
nv_945953846,일월고기,잠실,고깃집,,4.0,0.34276511497955064,0.4367489345573854,0.44496064848457384,0.2063168965770894,0.1941133875203342
nv_36886211,신천돼지 잠실본점,잠실,고깃집,,4.0,0.3662729700501234,0.372699113403251,0.4308518812466415,0.03546050919306626,0.03693435122753092
nv_37915192,미강식당,잠실,고깃집,,4.0,0.3892233328967303,0.4615275183308598,0.4643655511527383,0.0511990301642411,0.04532646906853012
nv_1294739076,옥봉갈비 잠실점,잠실,고깃집,,3878.0,0.5901432006711206,0.5393702015017022,0.5871482341130215,0.25368050418086263,0.13197891321622554
nv_1257495305,고도식 본점,잠실,고깃집,,4.0,0.7461982046166372,0.6074007112480916,0.6958221485083752,0.2792762284571763,0.31090597802749476
nv_1802639871,펍휘트니,잠실,호프/통닭,,887.0,0.4683785459606608,0.7113024400782239,0.8198345636138857,0.3805426407335546,0.25554123388549543
nv_2001023148,리얼펍 잠실새내점,잠실,호프/통닭,,244.0,0.5007817326687966,0.4950258967752101,0.6268715027633444,0.1233254012616619,0.06014897028515349
nv_2003588563,월간맥주 잠실새내직영점,잠실,호프/통닭,,439.0,0.6511303667932328,0.6514313687095092,0.7996525094933928,0.5641661845219026,0.4859414505275719
nv_2097015685,힙팡 잠실새내역점,잠실,호프/통닭,,702.0,0.5345841408957362,0.5549001216023242,0.6201050544186276,0.22670644964560163,0.09998329747182963
nv_1663023254,잠실새내 맥JOO 퍼블릭하우스,잠실,호프/통닭,,4.0,0.3731995869689426,0.7298098846986879,0.7803680653627799,0.290878476086855,0.17851582599664298
nv_2039651198,씨네마맥주 서울 잠실태양점,잠실,호프/통닭,,81.0,0.559436354759907,0.8740143138225285,0.8195841406012333,0.2025067148538734,0.2143046885192347
nv_1008253815,헤리터 롯데백화점 잠실점,잠실,카페 디저트,,891.0,0.6697993494433434,0.4865914941865734,0.5825366169858959,0.13960338983963985,0.026753582371326457
nv_1262312771,리틀채스우드,잠실,카페 디저트,,412.0,0.28983617979689263,0.14505619434226502,0.1519458945209385,0.022065912483315516,0.00927579365079365
nv_1075784609,옹뜌,잠실,카페 디저트,,532.0,0.6557483838740716,0.510668560843969,0.5853852004030492,0.028483657241591232,0.019797969333325935
nv_1216820692,더설 잠실직영점,잠실,카페 디저트,,1118.0,0.46877574428829655,0.6670644953438021,0.6117256671976394,0.029212787085918998,0.02400600232687248
nv_1824352254,카페드로잉 석촌호수점,잠실,카페 디저트,,5241.0,0.4658953765029641,0.7170063289225483,0.7168756303930836,0.08602705015065863,0.01901331318364997
nv_1278544659,노티드 잠실롯데월드몰점,잠실,카페 디저트,,1.0,0.5528259493031289,0.6322269501473702,0.643184490177758,0.22577010097826783,0.13856563359647933
nv_2050473976,쏘쏘사라다 잠실새내역점,잠실,카페 디저트,,664.0,0.30037746668598564,0.45737691288429316,0.3946675290254113,0.04201780809872863,0.016382458143357325
nv_1869110952,메가MGC커피 종합운동장점,잠실,카페 디저트,,726.0,0.28091880810453945,0.316608743248298,0.3427647252464028,0.043998506308956034,0.013129348771472059
nv_37225164,르봉마리아쥬,잠실,카페 디저트,,4.0,0.5589880297796522,0.5605328301983407,0.6072170975082429,0.1600965835198253,0.04033602292784323
nv_1350004103,카페시나몬,잠실,카페 디저트,,2013.0,0.38197021411620535,0.409876070604853,0.41074908195204834,0.019003096662632345,0.009903846153846154
