restaurant_id,restaurant_name,area,category,rating,review_count,couple_meal_score,couple_drink_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
1532596067,케이웍 잠실본점,잠실,중식,4.2,185,0.09957208883129601,0.09957208883129601,0.14904622069192291,0.13589751041593431,0.17483159197814088,0.17483159197814088
894027816,샤오롱바오 잠실새내점,잠실,중식,4.2,620,0.05471980386061601,0.05471980386061601,0.08316734677148861,0.08789464940962265,0.04495764781734401,0.04495764781734401
11678657,도림 더 칸톤 테이블,잠실,중식,3.6,155,0.05944231396201333,0.05944231396201333,0.0945128245418058,0.10445052239014059,0.05472219793200032,0.04499929139903616
11831479,신천양꼬치,잠실,중식,4.2,29,0.01,0.01,0.10360659577458733,0.09945194643990961,0.0,0.0
9189132,심포니오브차이나,잠실,중식,3.9,112,0.014958156940361164,0.014958156940361164,0.18581031702135564,0.2896715860364307,0.10483900296278773,0.10483900296278773
10445041,빈궁,잠실,중식,4.1,19,0.004984051036682616,0.004984051036682616,0.09905044427712736,0.12224702902134661,0.049998602949247725,0.049998602949247725
27204427,미성양꼬치 신천점,잠실,중식,3.3,385,0.03993655111061344,0.03993655111061344,0.08935161685918067,0.10292180781988257,0.004992675334187877,0.004992675334187877
732638033,만다복 롯데백화점잠실점,잠실,중식,3.2,110,0.009956166962603132,0.009956166962603132,0.1433707919408443,0.16718635851723979,0.004998609836794839,0.004958712152806739
24693042,요리하는남자,잠실,양식,4.1,2114,0.1296372249802014,0.1296372249802014,0.10872775600314429,0.1136264715723974,0.05922120943993193,0.04994692081233099
26854841,바토스 잠실점,잠실,양식,3.4,87,0.02995313612303883,0.02995313612303883,0.13258807561291902,0.12847764616506624,0.004831649831649832,0.0
240439843,투파인드피터 잠실점,잠실,양식,4.4,1394,0.20991930166512623,0.20991930166512623,0.07453042640622191,0.13501685195248916,0.1994581006419248,0.1749784763179459
1646627925,폴스,잠실,양식,5.0,47,0.01499173907859427,0.01499173907859427,0.22416225316620572,0.20097802969001585,0.0,0.0
8000883,알루메 (AL Lume),잠실,양식,4.3,13,0.014942770380752162,0.014942770380752162,0.22266690538352102,0.239191396062283,0.07910266340143551,0.07497985638389164
119414440,아이마미따,잠실,양식,4.1,25,0.009995270749586192,0.009995270749586192,0.09470438304644624,0.09470438304644624,0.009757462686567164,0.0
664185361,버거그랩앤치킨,잠실,양식,4.1,10,0.01987822972599644,0.01987822972599644,0.22183524907511942,0.21736163318713733,0.05278554771565144,0.02999913023449712
884833457,까사피에스타 송파점,잠실,양식,4.1,561,0.30946398900695193,0.30946398900695193,0.21307565591300415,0.24595247798152697,0.019371668999256225,0.004994564622151847
49408452,버터핑거팬케익스 롯데백화점 잠실점,잠실,양식,3.4,35,0.0894351726926816,0.0894351726926816,0.1532006196592801,0.16241792369520566,0.0,0.0
1979946120,교양식사 잠실점,잠실,양식,2.7,39,0.06481287291302172,0.06481287291302172,0.25352721408810214,0.2487403687775053,0.0049999310532648,0.0049999310532648
1845251816,잭슨피자 잠실본점,잠실,양식,4.0,246,0.054690332984634916,0.054690332984634916,0.18813860708927088,0.20184529247170566,0.014985854457733507,0.014985854457733507
1715602137,긴밀,잠실,양식,4.8,181,0.43449664517477204,0.43449664517477204,0.41576477903551795,0.4521417136063739,0.07462763866497008,0.0698464938838253
1153193388,멜팅소울 롯데백화점잠실점,잠실,양식,3.3,319,0.04480266242867942,0.04480266242867942,0.16297363250067284,0.16763639103843136,0.0,0.0
650197751,미즈컨테이너 잠실점,잠실,양식,3.0,50,0.08977650383564097,0.08977650383564097,0.15332821636660868,0.15332821636660868,0.0,0.0
