restaurant_id,restaurant_name,area,category,rating,review_count,couple_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
nv_1065301076,옛날통닭호프 잠실동점,잠실,치킨,4.36,4,0.24897897978136616,0.3878404814582499,0.35858186938909553,0.17487269585074106,0.08643943126946384
nv_1581867019,유지안호프,잠실,치킨,4.3,4,0.2987903003546235,0.3897595463919511,0.39723557209531535,0.10275806167623007,0.08001620864565571
nv_2057373368,행복한우동가게 석촌호수점,잠실,분식,,24,0.383665316247064,0.2073127671472111,0.22636543606943124,0.040937258751603534,0.009484126984126984
nv_1514591801,오로라 김밥,잠실,분식,,642,0.45596701941121226,0.28528177666631455,0.3210658172504213,0.029781431608830466,0.00939484126984127
nv_1239981129,우곱집 잠실본점,잠실,분식,,7839,0.7063056618678958,0.5030217387934905,0.5549927357207833,0.3049328680340657,0.20151334885773964
nv_37061094,칼라분식 루프탑,잠실,분식,4.41,4,0.5232564306882612,0.6177967200027625,0.6635636358953632,0.2889172792053034,0.239201645815242
nv_1601414973,뽀빠이분식,잠실,분식,,1423,0.16448554227470746,0.27180203457030416,0.31371329675087695,0.0,0.0
nv_1894243038,마미떡 송파점,잠실,분식,,4259,0.44392413200786995,0.4270345596697417,0.4736852215382025,0.32717395044769143,0.03186979886848106
nv_21052324,환희분식,잠실,분식,4.47,4,0.39249092335108654,0.28489032019545485,0.29960072298763274,0.04005644317255653,0.01458637677323509
nv_1117017562,무궁화튀김,잠실,분식,4.35,4,0.39966638047167713,0.26229294215901894,0.371544056569556,0.01655332711587029,0.0037376237623762375
nv_37918202,오렌지분식,잠실,분식,4.31,4,0.6613840396212467,0.475074008675939,0.45955817827725604,0.05618852834696146,0.03209056352421864
nv_1800924861,유미분김밥 잠실 롯데월드몰점,잠실,분식,,1701,0.49806129527081133,0.40185464656236675,0.4308324845142381,0.061786261386276686,0.057227169881077795
nv_1830163153,매주가,잠실,이자카야,,1720,0.48668209114955774,0.6121169572010845,0.700572869744434,0.0536581069167018,0.02682657000109904
nv_1014129077,쿠시노아 잠실새내점,잠실,이자카야,,791,0.7154498053443791,0.7090155534487446,0.7292024637384992,0.13477341385245156,0.0830693454746236
nv_1424825658,추엌,잠실,이자카야,4.76,4,0.6834464047957606,0.55103989877755,0.6876725936055105,0.3546103610846116,0.33944923425840146
nv_1560084869,다이키 잠실새내본점,잠실,이자카야,,920,0.7325901262606975,0.6198096682548013,0.6683283393524824,0.08999675447514904,0.07277266740927324
nv_1588827398,이치고,잠실,이자카야,,841,0.5151007287641162,0.6420991412089003,0.6851647821261789,0.09378491838521845,0.11904475801698221
nv_1703843732,숯토리 잠실새내점,잠실,이자카야,,801,0.425915583720338,0.6226006008255639,0.7488534680729171,0.17529013331605026,0.1367989431329113
nv_38595508,방이편백 육분삼십 방이원조점,잠실,고깃집,,1642,0.4495614064490047,0.5279550679671883,0.5517002470610941,0.255866592402324,0.12425167545719194
nv_1777416152,임금돼지 잠실,잠실,고깃집,,9142,0.48344068876365676,0.5757914907389534,0.5373805015935597,0.1589498683782019,0.0983413274476065
nv_945953846,일월고기,잠실,고깃집,4.54,4,0.40797136904429565,0.5508116021778413,0.4506899314413537,0.24511879235329467,0.1556656180328374
nv_36886211,신천돼지 잠실본점,잠실,고깃집,4.73,4,0.3062139230441392,0.4007388696128262,0.3765237361676366,0.048001066137133286,0.06148506917705964
nv_37915192,미강식당,잠실,고깃집,4.84,4,0.39696232883564053,0.4566587482083012,0.49054293093499046,0.09774126061306655,0.04430822843021996
nv_1294739076,옥봉갈비 잠실점,잠실,고깃집,,3878,0.629814040126392,0.5760144926699151,0.5956048194916407,0.2362219587932977,0.11303816361786082
nv_1257495305,고도식 본점,잠실,고깃집,4.45,4,0.7620433387062212,0.7087148306872932,0.689915267345189,0.33064638531889556,0.27870565389544605
nv_1802639871,펍휘트니,잠실,호프/통닭,,887,0.4057879985533052,0.7504162238078976,0.8183952613939742,0.3881518604240267,0.28171600424084353
nv_2001023148,리얼펍 잠실새내점,잠실,호프/통닭,,244,0.5115149764358379,0.4948663287509114,0.6058196055552124,0.0948810102603849,0.052095326673369524
nv_2003588563,월간맥주 잠실새내직영점,잠실,호프/통닭,,439,0.652754636433562,0.6402818976918823,0.7679056947187445,0.5670294238688267,0.4807562964924486
nv_2097015685,힙팡 잠실새내역점,잠실,호프/통닭,,702,0.48772949463288173,0.5225327226886142,0.632062913766838,0.23688697360964678,0.09079296841789823
nv_1663023254,잠실새내 맥JOO 퍼블릭하우스,잠실,호프/통닭,4.72,4,0.27931881717204887,0.6707933526908699,0.6942737381500279,0.3894887152991738,0.2169730895606832
nv_2039651198,씨네마맥주 서울 잠실태양점,잠실,호프/통닭,,81,0.4946973488611455,0.8168812485276821,0.8197522222595525,0.17323195983143058,0.2086311014611052
nv_1008253815,헤리터 롯데백화점 잠실점,잠실,카페 디저트,,891,0.6661850851892009,0.479939534671574,0.5647664260026414,0.13345797881403298,0.0699020123202206
nv_1262312771,리틀채스우드,잠실,카페 디저트,,412,0.2339542048188391,0.11808656362048313,0.1395430153823427,0.021775903413270577,0.00927579365079365
nv_1075784609,옹뜌,잠실,카페 디저트,,532,0.5728132968113357,0.5047175583897531,0.4907425933687321,0.0215207825649028,0.03358725852395843
nv_1216820692,더설 잠실직영점,잠실,카페 디저트,,1118,0.3932342810376287,0.6249491813375125,0.6511865517633398,0.026366491125383643,0.03364605038592143
nv_1824352254,카페드로잉 석촌호수점,잠실,카페 디저트,,5241,0.42669462657108764,0.6711347125967728,0.6773354260829659,0.10307645980008752,0.023983077517369552
nv_1278544659,노티드 잠실롯데월드몰점,잠실,카페 디저트,,1,0.5695577312100544,0.6846576223042701,0.6608798875818406,0.24535712835440818,0.11238688205895525
nv_2050473976,쏘쏘사라다 잠실새내역점,잠실,카페 디저트,,664,0.2840730768762002,0.42559649802516214,0.3884688159804534,0.055258431719557584,0.02314525073145763
nv_1869110952,메가MGC커피 종합운동장점,잠실,카페 디저트,,726,0.30970773743094804,0.329929264122299,0.3445906661665618,0.0488113770773837,0.014094322357570672
nv_37225164,르봉마리아쥬,잠실,카페 디저트,4.4,4,0.5161272909398071,0.552772410077165,0.5933324694719289,0.14599688488387857,0.035879490548576636
nv_1350004103,카페시나몬,잠실,카페 디저트,,2013,0.4264744780962391,0.428487950810164,0.3996249079129423,0.021943167434187463,0.013685515873015874
