restaurant_id,restaurant_name,area,category,rating,review_count,couple_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
19305602,민들레떡볶이 역삼점,강남,분식,3.6,165,0.0,0.003860759493670886,0.02264511887378905,0.014553406758044556,0.005
2116206652,튀김아저씨,강남,분식,4.3,283,0.004024390243902438,0.023413885904988357,0.04164817164784542,0.0,0.0
27281065,반장즉석떡볶이 강남점,강남,분식,3.4,146,0.009266633205063856,0.01667185392681669,0.00904314627113971,0.0,0.0
716972198,신사시장떡볶이집,강남,분식,4.2,100,0.0047751937984496125,0.0,0.04517794905814915,0.004958484691229891,0.0
845899909,만두의 전설,강남,분식,4.6,139,0.009636222910216718,0.03302157841357958,0.017784528345306874,0.0,0.014220759923808628
16648177,서강쇠떡볶이 본점,강남,분식,2.6,49,0.0048142414860681115,0.004698142414860681,0.018430259767185285,0.0,0.0
990830077,모퉁이흑미김밥 압구정점,강남,분식,4.1,55,0.0,0.01871007371007371,0.060892669114150075,0.0,0.0
655797394,선릉역매운떡볶이 역삼점,강남,분식,3.7,34,0.05822728166852201,0.038366207392202846,0.008862452792685351,0.0,0.0
27315486,사이드쇼 스타필드코엑스몰,강남,분식,2.8,151,0.0044604316546762585,0.012229555095509043,0.021639424568638446,0.004963293130571578,0.014834786118926017
1075904569,호정김밥 본점,강남,분식,5.0,66,0.019558024593794913,0.08925118222737584,0.2495581993056604,0.07278621889783944,0.09251378171619498
18751402,맛짱떡볶이,강남,분식,2.3,111,0.009196343758795385,0.01353650304525294,0.017605447051937534,0.004862595419847329,0.0
26990631,박실장 논현점,강남,분식,3.4,47,0.027566055457620947,0.03563375239811786,0.03721131906886421,0.0,0.0
27444778,속이꽉찬만두99.9,강남,분식,4.4,38,0.0246304323509578,0.04163738200411263,0.017974875713189415,0.004511494252873563,0.0
9433027,창포,강남,분식,3.1,41,0.009170888506542678,0.01872613591354043,0.009186046511627908,0.0,0.004907407407407407
17122716,우리김밥 신사점,강남,분식,4.9,6,0.019310232225976918,0.05175196321483475,0.027617535526593216,0.0049633507853403145,0.004294436906377205
362253857,평양만두,강남,분식,4.6,22,0.008128040689960194,0.008991596638655461,0.0789855595671722,0.004688427299703264,0.0
579547836,오예술김밥 삼성본점,강남,분식,4.5,23,0.03640160782320738,0.01805258806135748,0.06446225272412678,0.004802731411229135,0.0
22109074,캘리포니아호프치킨,강남,호프/통닭,4.5,39,0.08207962943896402,0.07504809487303823,0.10399248631021674,0.005,0.009772727272727273
16679761,밤푸스호프치킨,강남,호프/통닭,0.0,3,0.0,0.0,0.0,0.056733843178114335,0.029386381385087475
16048997,다림호프치킨,강남,호프/통닭,4.0,1,0.004459459459459459,0.008324089167003978,0.017547458891783326,0.008988535836793644,0.004938080495356037
12799556,왕호프치킨,강남,호프/통닭,5.0,1,0.004647887323943662,0.021059503540215716,0.008237704918032785,0.13754509149802432,0.058644147099871625
11249593,한강호프&치킨,강남,호프/통닭,3.3,19,0.009474824504128487,0.054575826751781936,0.09567757491349121,0.04440471758152803,0.08194730097287119
23293789,꼬끼꼬끼 치킨호프,강남,호프/통닭,1.7,126,0.0046924829157175395,0.004728682170542636,0.021575370115161956,0.009742843595615757,0.0048449612403100775
2021534584,강남통닭호프,강남,호프/통닭,4.0,23,0.0,0.027919722871922265,0.12441578048493364,0.15939129183365291,0.19259161405441186
15424064,호프케리홈치킨 금호점,강남,호프/통닭,5.0,4,0.0,0.06857162782640545,0.0603403123488637,0.047580803682027606,0.014720926857585139
1839696554,봉이치킨호프 강남점,강남,호프/통닭,3.0,2,0.013626585043433526,0.1107664449728397,0.07119284880056359,0.06614974014754504,0.044231799809681414
139425481,청담호프,강남,호프/통닭,5.0,120,0.23200140057490667,0.10865993586640403,0.14666006457567224,0.23545793209895916,0.15738307386798467
10073032,일번지통닭&HOF,강남,호프/통닭,4.2,28,0.0,0.013897290756774705,0.0,0.013978443423854956,0.003447339847991315
21332315,인디아나호프,강남,호프/통닭,3.8,66,0.004829457364341086,0.014542276830181207,0.014268981599437444,0.0,0.004908116385911179
9233405,알펜호프,강남,호프/통닭,3.8,10,0.009764053288771295,0.04187615540313164,0.07112556982326834,0.05257290654475596,0.048995563066877065
16738973,동호숯불바베큐호프,강남,호프/통닭,4.3,43,0.024083559663968426,0.03190008937704639,0.022120224061358097,0.009221428269417783,0.009637370194622104
12275519,동호숯불바베큐호프,강남,호프/통닭,4.3,12,0.0,0.04295337919964894,0.024669912087912086,0.08592149118366292,0.02949031278478687
16443095,호프을지로골뱅이,강남,호프/통닭,4.3,13,0.0,0.013327947691081275,0.014050395784606649,0.004918918918918919,0.003447339847991315
697368680,을지로만선호프 개포점,강남,호프/통닭,2.3,36,0.029059003992383127,0.004852354349561053,0.017782423922322373,0.0047875569044006075,0.014634751030099868
659317471,만선호프 을지로직영점,강남,호프/통닭,3.0,5,0.014277705824764664,0.041474575543516384,0.1307036444981828,0.2541692958368159,0.2906464419780523
16677348,남도호프,강남,호프/통닭,5.0,0,0.003465401785714286,0.07047851429980781,0.08301557571189358,0.03392797508831508,0.0
27314038,강남호프,강남,호프/통닭,4.3,6,0.008112560813799203,0.1049411641705194,0.18185725013926404,0.17460547058749656,0.1466806096984903
983770243,골뱅이&치킨하우스,강남,호프/통닭,3.9,5,0.018204995353864425,0.07853911049163508,0.07700679630775817,0.028912955656497714,0.02768261022606113
541841603,을지로원조골뱅이&치킨,강남,호프/통닭,5.0,1,0.0,0.007565659276417902,0.008216374269005849,0.027428717336871092,0.03875638048032343
20805960,다빈치호프,강남,호프/통닭,2.3,1,0.017788474799739332,0.04288213642471874,0.11938044239644947,0.08246356065032744,0.05912132292804964
16822518,호프마을,강남,호프/통닭,5.0,3,0.014416141939242228,0.008569217974991833,0.03096729388899083,0.09875121005527739,0.014613548864961691
18906301,둘둘치킨 대치점,강남,호프/통닭,1.6,8,0.004829721362229102,0.009376969919520181,0.01822037158715351,0.0,0.0
684406629,을지로골뱅이앤치킨,강남,호프/통닭,4.0,1,0.01858773415942389,0.09494838221690483,0.10790353564700089,0.0471715081512196,0.034132968298386315
1977056415,치킨앤비어 역삼점,강남,호프/통닭,5.0,0,0.014428270895153843,0.02872250990349057,0.0462410223621268,0.07644093513438378,0.04942375830506105
1590974724,두남,건대,이자카야,4.8,170,0.0520406983689873,0.18357582966298683,0.2664136830246085,0.0,0.0
26922594,사월식당,건대,이자카야,4.3,82,0.0048372093023255815,0.0823386523276241,0.061265009840983875,0.0,0.0
991934854,이자카야 우규 건대점,건대,이자카야,5.0,236,0.009413985413985413,0.07910996647206411,0.07659654070550237,0.009686050231962886,0.0
1085302298,심야식당 후타리,건대,이자카야,3.4,600,0.05541736791614113,0.17194524433635608,0.22917552545980086,0.024276037876714777,0.004565846599131693
1058598819,하루,건대,이자카야,4.6,949,0.11085956469795046,0.2515313036378481,0.2918505141405067,0.009693273934724552,0.01472421316519879
1073251554,아쿠슈,건대,이자카야,4.1,84,0.009852941176470589,0.050622093154489976,0.04443914101126069,0.005,0.0
1817977697,로바타니카이,건대,이자카야,4.4,106,0.0,0.07454101868469756,0.20547747000657116,0.00994909945184025,0.0
952429701,하리네즈미,건대,이자카야,4.4,26,0.009505449670688348,0.14702752483426315,0.24581800570858064,0.0,0.004847328244274809
1464045489,이찌방이야기 건대본점,건대,이자카야,4.4,76,0.07138082450599442,0.23093723683875061,0.2331826982925545,0.028291914517655652,0.029507250323541276
2143252748,토리광,건대,이자카야,3.9,335,0.05224989173286671,0.13336653763811257,0.1058294215251418,0.0,0.0
646150607,하리,건대,이자카야,4.6,127,0.0,0.06391745204275907,0.12372437529500817,0.0,0.0
18829172,일광,건대,이자카야,4.7,29,0.0,0.06717858541141183,0.19396037966295004,0.0,0.0
1870885795,오사카고양이 건대점,건대,이자카야,3.0,97,0.0,0.06336849847584582,0.08010813660232198,0.004403927068723702,0.0
1801258872,생마차 구의역점,건대,이자카야,2.8,23,0.013994373348155459,0.012837663050317976,0.06375215261760925,0.0,0.00986397439860356
1329827890,이자카야이옌,건대,이자카야,4.3,242,0.12996734902406396,0.041571007763365905,0.11365399590237552,0.0,0.0
1981504570,호뎅,건대,이자카야,4.4,151,0.02818130129822866,0.17957413876742387,0.12286867743923112,0.0,0.0
1992582334,솔방울,건대,이자카야,3.8,99,0.01791089986886635,0.13333536840452367,0.14477917973489174,0.0,0.0
1693961100,동경생포차 건대점,건대,이자카야,5.0,47,0.02287853657956591,0.11191937239686077,0.4009603332912284,0.03892402494547321,0.043706811236997954
305455237,이자카야 위로,건대,이자카야,4.8,137,0.02406717313612458,0.06455360908536245,0.1710168512092091,0.0,0.0
33801252,무이,건대,이자카야,3.7,87,0.06608274911369763,0.3492151317205845,0.31742504309231984,0.0,0.0
1196398006,가드키,건대,이자카야,5.0,28,0.012423276728680816,0.03809259820945896,0.056582754714787374,0.0,0.0
1204672393,타치노미,건대,이자카야,2.8,17,0.014084371940409093,0.03629190488816027,0.06788129769777547,0.004773071104387292,0.0
11499383,해남닭집,건대,치킨,4.0,119,0.037592604137447576,0.19433022644065925,0.22197192149953704,0.17699860703655335,0.1622205353728683
21088950,대박치킨 본점,건대,치킨,3.1,48,0.06205476754488434,0.07663477660234669,0.08781685174358818,0.0,0.009763061532202091
27334492,아웃닭 건대점,건대,치킨,3.4,240,0.038111277936212086,0.07239722690957161,0.1272708545817703,0.03917544364295306,0.03453764163732199
1205548982,쥬쥬치킨,건대,치킨,4.5,22,0.07711686128935433,0.12324757558419341,0.06684452967872437,0.0,0.0
27306030,바른치킨 건대역로봇점,건대,치킨,4.4,30,0.02480666645918272,0.04959289115477525,0.0742774524192593,0.0,0.004818731117824773
12531834,교촌치킨 건대점,건대,치킨,2.1,11,0.0,0.013906997076582606,0.00763140621761317,0.0,0.0
27227349,신통치킨 건대점,건대,치킨,4.5,3,0.009405775184689425,0.009174324509669455,0.0149470619900521,0.0,0.0049569976544175135
14681009,참존숯불바베큐치킨 구의역점,건대,치킨,3.9,23,0.0,0.004485294117647059,0.01785633269912903,0.004860465116279069,0.0
14820079,또바치킨&족발,건대,치킨,5.0,10,0.02289935582025214,0.14396276462528756,0.1648637894999335,0.023253214827253173,0.019554618021136255
530430675,콩닭콩닭 건대본점,건대,치킨,3.5,4,0.0,0.13341672829911685,0.050893273475883676,0.004451476793248946,0.014403360374888145
26915934,충만치킨 서울건대역점,건대,치킨,3.4,10,0.005,0.009705882352941177,0.005,0.0,0.0
170929302,치킨처럼 화양점,건대,치킨,4.3,48,0.013943702707728661,0.02254001602980607,0.08768608910397915,0.0,0.0
470017103,더후라이팬 서울건대점,건대,치킨,4.7,4,0.034287205169082284,0.1882117295819243,0.18827981657761,0.004816232771822358,0.0
537550391,통닭연구소 건대점,건대,치킨,4.0,159,0.0,0.08439374120924109,0.11948787151049647,0.0,0.0
1077623439,BHC치킨 화양점,건대,치킨,5.0,2,0.0329227420451139,0.059236241040477866,0.049210638223622254,0.004451476793248946,0.009628585600113372
1816055329,아미고프란고 건대점,건대,치킨,3.9,12,0.009742585435112699,0.2658480292255215,0.253244102318438,0.00963072408853565,0.008475557908584815
2123305922,교촌치킨 구의역점,건대,치킨,3.3,12,0.014785941772167315,0.027565965962983375,0.0969991386577538,0.0,0.0
970954923,60계치킨 서울 광진자양점,건대,치킨,5.0,2,0.004687964338781575,0.033044526238998416,0.03974415398703257,0.038839339528397014,0.004930232558139534
534017995,청년치킨 건대점,건대,치킨,4.4,2,0.06258567006108612,0.037533049091739795,0.06492600481854248,0.0,0.0
2079979133,노랑통닭 건대점,건대,치킨,5.0,1,0.0048529411764705885,0.022308873325308145,0.026822029867892887,0.008351476793248946,0.009628585600113372
1249197163,썬파닭치킨 광진점,건대,치킨,4.7,1,0.009612010796221322,0.09250632465748522,0.11586793938521713,0.0048142414860681115,0.0
9989457,지코바 구의점,건대,치킨,4.0,5,0.0,0.009633554637984914,0.03100064503753597,0.0,0.0
2137991342,감탄계 자양점,건대,치킨,4.3,155,0.004687964338781575,0.042187534994509966,0.03130604589771655,0.00966954697389944,0.0
12591832,굽네치킨 구의1동점,건대,치킨,3.2,3,0.0,0.030786196693312652,0.009321721552135573,0.0,0.0
1546061447,구스치킨,건대,치킨,4.0,11,0.024064798550389965,0.06066297106725001,0.10310954924106247,0.019380875032229426,0.02907324416426576
2124353792,맛닭꼬 건대점,건대,치킨,4.6,15,0.023800893618308637,0.1074781744617096,0.1760375153494956,0.009970460811343049,0.03930319052333122
736079129,치킨부라더스 건대점,건대,치킨,4.9,5,0.04331579239875864,0.07976765249461863,0.07827679677111385,0.0,0.004877488514548239
2126144078,지코바 화양점,건대,치킨,3.0,1,0.0,0.01334970510779478,0.03235366211414036,0.0,0.0
1410087121,푸라닭치킨 자양점,건대,치킨,2.8,6,0.004542151162790697,0.009718522087898071,0.012115750642931515,0.0,0.0
12276069,삼삼치킨호프 구의점,건대,치킨,3.2,15,0.0,0.023179500567928852,0.012848734546298611,0.0,0.0
19238595,아찌떡볶이,건대,분식,3.3,312,0.0,0.0447005406226538,0.041416173691575436,0.0,0.0
11354357,은혜즉석떡볶이,건대,분식,3.1,382,0.009685157421289354,0.16811237168344245,0.13794836082520281,0.0,0.0
15188115,모두랑,건대,분식,3.5,347,0.11051242080671236,0.15631565408473752,0.17589197493680064,0.024658384708565816,0.014243697613378398
16790512,사대분식,건대,분식,3.7,70,0.06770296852867456,0.19598485466471474,0.1441540111284858,0.0,0.0
16560934,크레파스분식,건대,분식,4.3,105,0.009523188986901899,0.04726792112664147,0.019334937732073704,0.0,0.0
19500585,소문난만두,건대,분식,3.9,57,0.004944620253164556,0.08389597816123485,0.05547165181520821,0.0,0.0
536783320,두끼떡볶이 건대점,건대,분식,2.5,42,0.02340660645603595,0.06152068024560457,0.04161782070310435,0.004728915662650602,0.019819644866017647
1558197805,호수네,건대,분식,5.0,9,0.0048591549295774646,0.10285558947613749,0.14490018699230903,0.038897501481991587,0.02953561216062246
2053330942,또보겠지떡볶이집 오늘도봄건대점,건대,분식,5.0,76,0.0,0.04644399277920084,0.08093406984137765,0.0,0.0
1562519726,장인삼합만두,건대,분식,4.8,18,0.024566953675549355,0.13126905876274358,0.06512068831581705,0.0049069767441860465,0.0
16740119,코스모스,건대,분식,4.0,32,0.0046707040121120365,0.12374838541422131,0.07529376717270723,0.0,0.0
765453186,창화당 건대점,건대,분식,4.1,70,0.012805460942463227,0.07952096267363404,0.15644954415105006,0.004802731411229135,0.0
15535009,김밥대학라면학과,건대,분식,3.6,6,0.009205663119612368,0.06530666793518726,0.056346038333453,0.0048142414860681115,0.009792536522093144
242057243,삐사감김밥 건대점,건대,분식,4.6,44,0.0,0.06690930104386206,0.07816907051310089,0.0,0.00988096531138493
726937270,또또떡볶이,건대,분식,4.1,16,0.014473237972755943,0.037784626844325174,0.02740130329971021,0.0,0.0
1663319716,이화만두,건대,분식,4.1,367,0.053931238181014265,0.22588661376758995,0.1496433113726514,0.0,0.004862595419847329
16474944,소문난떡볶이,건대,분식,4.3,1,0.014400422247143203,0.03071911239694122,0.0416678450723448,0.009731461904402326,0.0
18451853,꿈을담은김밥,건대,분식,4.5,4,0.0,0.08352008831197391,0.05649449977001358,0.009572462492850544,0.009814907238215383
1198866900,김밥천국 구의점,건대,분식,4.6,1,0.03303280645735728,0.04196602361973517,0.038191675982706605,0.00467551622418879,0.009678400603190312
1762682273,김가네 건대점,건대,분식,3.0,15,0.024182136038460655,0.03330734474572432,0.018176879986419963,0.03251598912239482,0.03428425209606239
1591951855,세종김밥떡볶이,건대,분식,4.6,12,0.018677840296378753,0.08128439542060838,0.11156569549940869,0.0,0.0
1736432955,아들내미분식 건대후문점,건대,분식,4.0,174,0.029407886049453782,0.04591273254390695,0.10240850421197707,0.014680191847421349,0.024257615075599252
1008765464,왕김밥,건대,분식,3.9,10,0.019660883727058744,0.17208406175464794,0.06998836206442796,0.0,0.0
798006658,소문난떡볶이,건대,분식,3.0,18,0.0,0.018505872176198555,0.00868861723726008,0.0,0.0
1542076155,청년다방 건대점,건대,분식,2.8,43,0.0,0.05072001654506773,0.026529774346508744,0.004925255704169945,0.004687964338781575
122501770,아차산매운떡볶이 서울본점,건대,분식,4.8,9,0.014347933233110469,0.035952945133809255,0.026700207117623616,0.0,0.004620437956204379
1255177871,동대문엽기떡볶이 자양점,건대,분식,3.1,28,0.012987027250021108,0.058930122848781116,0.05731378054633037,0.0,0.0
27264674,구의김밥,건대,분식,4.6,5,0.014283661778609963,0.059330455815297556,0.03580783390434041,0.014670930577754869,0.014759947116752624
16052911,둘리호프치킨,건대,호프/통닭,3.7,53,0.0,0.050877630169022886,0.09280464958531978,0.0,0.0
16299073,감로호프&치킨,건대,호프/통닭,4.0,5,0.009179060197148052,0.035192798058307974,0.06996940324597256,0.007924066751558207,0.009799969134703278
8357969,맛대로치킨호프 구의점,건대,호프/통닭,5.0,4,0.019317824235349487,0.008946277482126539,0.0,0.009488859008835959,0.004941268598277212
1157018818,남촌치킨호프,건대,호프/통닭,0.0,0,0.0,0.007319566960705693,0.0,0.0,0.0
16417295,한마당치킨호프,건대,호프/통닭,0.0,1,0.0046996996996997,0.022456535626385256,0.007980587879434895,0.004832572298325723,0.00422
2030720392,천수호프,건대,호프/통닭,4.0,48,0.0,0.04633560172627134,0.04398510974853945,0.0,0.0
1031829719,크라운호프 건대점,건대,호프/통닭,3.0,23,0.004868217054263566,0.0333441852750018,0.041108396763931986,0.0,0.0
18843190,나무아래호프,건대,호프/통닭,3.9,25,0.0,0.08856199239967928,0.04078364832921068,0.0,0.0
17159987,엔젤호프,건대,호프/통닭,3.7,1,0.004928343949044586,0.12846760708399727,0.10815079950234574,0.0,0.0
845778420,위드치킨호프,건대,호프/통닭,2.5,8,0.009273176312998828,0.01709870536515154,0.032460007769149535,0.01953122238978304,0.009143195084485406
16679861,을지로골뱅이호프,건대,호프/통닭,3.7,2,0.01464268441571709,0.01934465107726097,0.03797661263440421,0.011900916241686385,0.009484766545298779
281921770,참참치킨&호프 성수점,건대,호프/통닭,4.8,13,0.028299837917959838,0.08608686687839633,0.06950003795392865,0.0,0.0
27432541,핫머니치킨,건대,호프/통닭,4.0,1,0.0,0.09180305702792309,0.10482149258728965,0.0,0.0
20948836,맥스카나치킨호프,건대,호프/통닭,4.6,42,0.05331016558560251,0.07445275554544063,0.10982323691971828,0.0,0.0
1782671814,쿠켄치킨호프 성수점,건대,호프/통닭,4.9,8,0.0045845697329376855,0.06497948910696617,0.09020227810327026,0.004860681114551083,0.0
15381445,또모꼬치킨호프,건대,호프/통닭,5.0,0,0.01936243807554338,0.03620575916584021,0.06731134053995923,0.0,0.009641552299703265
15601322,룰루랄라치킨&호프 뚝섬역점,건대,호프/통닭,4.6,17,0.004484978540772533,0.022478748515711137,0.01721765776539896,0.0,0.005
1546820424,참참치킨&호프 장안점,건대,호프/통닭,0.0,0,0.0031958762886597943,0.02265408076928801,0.017263795636166684,0.0030403458213256497,0.0
16040956,행운호프,건대,호프/통닭,2.6,18,0.00467065868263473,0.013941320552827985,0.030088056477674346,0.0,0.0
1506847782,새촌호프,건대,호프/통닭,0.0,5,0.004889240506329114,0.0025,0.004651702786377709,0.004863221884498481,0.0
16819213,비어치킨,건대,호프/통닭,0.0,0,0.0046996996996997,0.022456535626385256,0.007980587879434895,0.0,0.00422
15242785,바코난,잠실,술집,4.8,38,0.1644798940280888,0.09516313377095045,0.29110519103370314,0.0,0.0
947261616,잠실백정,잠실,고깃집,4.3,1590,0.17762517898706595,0.07971028620806714,0.12387961652821636,0.13239935725500782,0.13847855143740495
1012949181,오반자이시젠,잠실,이자카야,4.8,17,0.009423130483219607,0.009364341085271318,0.06357644459835565,0.0,0.0
876864983,생마차 잠실새내점,잠실,이자카야,3.1,173,0.052146988560086524,0.09960207047335645,0.12895998173147427,0.009907120743034056,0.014477941176470588
999412594,숯토리 잠실새내점,잠실,이자카야,4.8,213,0.043571324698255066,0.05557598798929685,0.09605518018163671,0.004451476793248946,0.004650145772594752
13284976,와라비,잠실,이자카야,3.4,37,0.013978702964028825,0.10654428575195447,0.14048917450275356,0.0681799199880531,0.08847980234608536
300604952,야키토리켄젠,잠실,이자카야,4.3,47,0.0,0.037501468505592876,0.040345427475340354,0.004937984496124032,0.004937984496124032
2023861152,골목길그집,잠실,이자카야,4.5,24,0.004655688622754491,0.032744589949358034,0.04969714755458284,0.0,0.0
1669226384,시선 잠실점,잠실,이자카야,3.2,79,0.018508666197276608,0.10280092963309893,0.07173699822871918,0.0,0.0
1265884282,아나바,잠실,이자카야,5.0,40,0.009709616923586805,0.01745204701105109,0.04136124910251914,0.004451476793248946,0.009628585600113372
630799308,죠렌,잠실,이자카야,3.5,13,0.009572998430141288,0.04851881090650544,0.04360254792522456,0.004868421052631579,0.0
286812318,하루,잠실,이자카야,5.0,10,0.0679300552502636,0.08900524244094658,0.08972984562851266,0.0,0.0
1638659210,팡매야,잠실,이자카야,4.9,8,0.0,0.03688404169713573,0.06665243825456009,0.0,0.0
16677868,다미,잠실,이자카야,4.1,5,0.03268078434435761,0.14082307796411075,0.25163955600398197,0.014598843266706787,0.009883124508671643
314642609,오리진,잠실,이자카야,0.0,113,0.00467065868263473,0.004819566960705694,0.014115199313956196,0.0,0.0
1951867899,와라비타로,잠실,이자카야,0.0,0,0.009424107142857144,0.011239695037927983,0.01653418754467771,0.004805194805194805,0.0048993808049535605
479196404,자기류,잠실,이자카야,0.0,72,0.004381153305203938,0.00894375247985923,0.019400972865958998,0.0025674570727718723,0.0
1027475073,게라게라,잠실,이자카야,0.0,0,0.009485145987095576,0.0,0.0032295081967213114,0.0030403458213256497,0.0
1054154452,야키토리나니야,잠실,이자카야,4.3,43,0.0,0.0509157902176428,0.040720568691283814,0.0,0.0
399881056,추엌,잠실,이자카야,3.9,342,0.09183229628465071,0.13539675481583646,0.19312847341197717,0.0,0.009852164756349662
1283816647,담소,잠실,이자카야,5.0,37,0.009528527200353826,0.05096765234107504,0.03400393471175168,0.024020062005866198,0.0
16793929,깐부치킨 잠실새내역점,잠실,치킨,2.8,20,0.009548429455060646,0.007755564387917329,0.027017374465003508,0.004862385321100918,0.014239411745986339
24195658,쌀통닭 신천점,잠실,치킨,3.2,78,0.0,0.013545924033164063,0.017695396784969487,0.009893858529915629,0.004802431610942248
1762008379,계림원 잠실점,잠실,치킨,4.6,52,0.0,0.1369971336499461,0.09676452843622635,0.004832572298325723,0.00920155764941126
26412006,노랑통닭 잠실새내점,잠실,치킨,4.0,47,0.07683335263403125,0.028343653250773992,0.1189468011591742,0.0,0.0
8662816,교촌치킨 잠실1호점,잠실,치킨,1.8,30,0.0,0.042355918723068736,0.012470963782585599,0.009675594631171095,0.0
2107859133,60계치킨 서울잠실점,잠실,치킨,5.0,9,0.014135739195666241,0.049194157623549055,0.08800725654055105,0.03851103061657396,0.03406274719146841
1552554629,치맥킹 잠실새내점,잠실,치킨,3.0,139,0.04331662085727356,0.036892055833915284,0.06769806836088106,0.019542941068274613,0.014722309860457177
26102829,맛닭꼬 잠실본동점,잠실,치킨,4.2,8,0.0,0.07495030019512709,0.09157005426690043,0.0,0.0
16443248,호치킨 신천점,잠실,치킨,4.0,20,0.0,0.0773057403019043,0.052247475289976225,0.0,0.01441747602311503
207490444,윙집,잠실,치킨,3.9,203,0.009941921858500529,0.009638501547987616,0.021730580735461948,0.00466715976331361,0.004688427299703264
11794687,BHC치킨 잠실본점,잠실,치킨,3.8,4,0.0,0.05211596609114082,0.06135963318524466,0.004201065246338216,0.0
1718903361,명품치킨&꼬치,잠실,치킨,4.6,142,0.034138416544803124,0.19560187261948983,0.20124183652249553,0.009495826105074351,0.0
2110258207,옛날산골바베큐,잠실,치킨,4.3,22,0.019197103504033867,0.06676908569193428,0.1826906256800956,0.028568253363700755,0.01460363219134875
16298976,보드람치킨 잠실신천점,잠실,치킨,3.1,12,0.0,0.04556490452774038,0.2324184353137954,0.00493730407523511,0.004884792626728111
1114592008,자담치킨 잠실1점,잠실,치킨,4.8,7,0.0,0.15104930864140534,0.21844273401670977,0.004688427299703264,0.004774774774774775
2019903435,후라이드참잘하는집 삼전점,잠실,치킨,3.7,9,0.019275448382619836,0.10884825446699223,0.10034541002554904,0.0046996996996997,0.0
1871961600,지코바 잠실1호점,잠실,치킨,3.4,3,0.0,0.05467545435792653,0.0919341556019166,0.01462167749686584,0.004964871194379391
1308416450,BBQ 한강버스잠실선착장점,잠실,치킨,2.0,0,0.0,0.004388646288209608,0.041658939480112976,0.007660228862261322,0.0
1542782513,바른치킨 잠실새내로봇점,잠실,치킨,4.4,18,0.014556213017751481,0.02831895359012284,0.09673236345915633,0.00488390092879257,0.0
724188997,BBQ 잠실새내점,잠실,치킨,2.0,2,0.0,0.031772206883343576,0.013577274830077223,0.0,0.0
16057034,치킨박사,잠실,치킨,3.5,32,0.0,0.0093343653250774,0.020893073556059648,0.004201065246338216,0.0
16413580,둘둘치킨 신천역점,잠실,치킨,4.2,2,0.005,0.06315697818069677,0.12734743364107207,0.09741350180121248,0.11313537299381898
355805573,직화계 잠실직영점,잠실,치킨,4.0,140,0.01905882623728926,0.06476697245846266,0.10713325257677724,0.009314612477191763,0.004669117647058824
1662471196,옛날통닭호프 잠실동점,잠실,치킨,3.9,137,0.004874411302982731,0.1333622605172836,0.11860709527220781,0.004728506787330317,0.0
1027152372,굽네치킨 잠실본점,잠실,치킨,5.0,3,0.004853403141361257,0.035386931795401054,0.09549365734507248,0.00972975690542379,0.009784173431681671
8133367,페리카나 잠실새마을점,잠실,치킨,4.7,3,0.005,0.08308587011132347,0.20470204992606345,0.06367031929317353,0.08381668393165914
16649863,미쳐버린파닭 잠실점,잠실,치킨,3.8,19,0.004461206896551724,0.08121926815554639,0.06128752378007151,0.005,0.0
125783935,BBQ 잠실본동점,잠실,치킨,1.8,1,0.0,0.03160439013206613,0.06294702108772171,0.019562853967454073,0.03388681010430078
16529086,처갓집양념치킨 신천점,잠실,치킨,2.1,5,0.009709789722879822,0.0038888888888888883,0.03165794613152491,0.004619883040935673,0.0
11952404,파오파오 새마을시장본점,잠실,분식,4.0,93,0.0,0.004458272327964861,0.027462557079694392,0.0,0.004294436906377205
26062948,홍코너 신천새마을시장점,잠실,분식,4.5,21,0.0,0.03331382199382418,0.03978712219919025,0.0,0.0
35502013,김반장,잠실,분식,4.7,5,0.004868421052631579,0.08802404957987531,0.044009271259131164,0.0,0.00985655737704918
966746711,구복만두,잠실,분식,3.7,249,0.004790697674418604,0.009431149585503631,0.022349992637098307,0.0,0.0
13498957,오렌지분식,잠실,분식,2.8,42,0.0,0.0282825363653963,0.01821050842625791,0.0,0.0
