restaurant_id,restaurant_name,area,category,rating,review_count,couple_meal_score,couple_drink_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
1715602137,긴밀,잠실,양식,4.8,181,0.1249824384205305,0.1249824384205305,0.10927549253231492,0.15686601501935538,0.05970524641022752,0.04499600544459309
1153193388,멜팅소울 롯데백화점잠실점,잠실,양식,3.3,319,0.03996395597901203,0.03996395597901203,0.11414114908369885,0.1229942885038151,0.0,0.0
650197751,미즈컨테이너 잠실점,잠실,양식,3.0,50,0.03497990683658343,0.03497990683658343,0.08943858772778754,0.09344935488794903,0.0,0.0
27417408,고우 청담점,강남,이자카야,4.4,36,0.04992811437267211,0.04992811437267211,0.039862035957227725,0.058706655211390055,0.009857730666119764,0.0
1967158657,콘유,강남,이자카야,3.8,156,0.11983956545124,0.11983956545124,0.2595675850220233,0.38353403257007834,0.0,0.0
519935750,이자카야고코,강남,이자카야,4.8,1088,0.17960606322749267,0.17960606322749267,0.4983790001587712,0.5263825057884197,0.029810275863138683,0.004995527000650618
15500067,이자카야나무 대치점,강남,이자카야,4.1,215,0.07486731216923051,0.07486731216923051,0.16951389330485295,0.2518622881699576,0.11480470979023784,0.10495614993915446
1602357460,오레노유메 강남역점,강남,이자카야,3.7,186,0.004993792643513056,0.004993792643513056,0.059693191272451866,0.19831482916288368,0.09984032978980918,0.0949719087371776
6410688,야키토리묵 신사점,강남,이자카야,4.5,366,0.1749082005602987,0.1749082005602987,0.12470741994223453,0.18177983259525207,0.0,0.0
2096953444,모요,강남,이자카야,4.3,19,0.014992063979970341,0.014992063979970341,0.13438677891062148,0.2808409037015508,0.02489345368674587,0.01999422888054432
1040622143,이자카야나무 선릉점,강남,이자카야,3.9,63,0.06992850177034088,0.06992850177034088,0.16909716178128675,0.256850360833848,0.019871915769424722,0.014995754778712648
1878431824,포사로,강남,이자카야,4.8,1820,0.26460828136600667,0.26460828136600667,0.31897055937913976,0.36616272119278315,0.1339842691718401,0.06998701752188509
18837920,시라카와,강남,이자카야,4.7,146,0.044980888947957764,0.044980888947957764,0.08399146829204344,0.231949235697986,0.0,0.0
567076432,이자카야나무 강남역CGV점,강남,이자카야,4.5,152,0.03994621897873957,0.03994621897873957,0.07478056356721562,0.21251876250597188,0.15354043646559876,0.08493256875026142
16708334,타이쇼,강남,이자카야,3.9,107,0.05491855180358316,0.05491855180358316,0.18897591567514183,0.21344129765518186,0.014821632825491218,0.004988407041648777
116581247,카와세미 압구정로데오점,강남,이자카야,3.1,34,0.02497941200487486,0.02497941200487486,0.12954259637725188,0.23489907192270806,0.014670533976921817,0.004998082067580964
421755171,진도켄이자카야,강남,이자카야,3.8,304,0.004979639019183199,0.004979639019183199,0.20429653849891316,0.2692850645659528,0.0999826480405885,0.0999826480405885
1021627981,교텐,강남,이자카야,4.5,35,0.014983722204897822,0.014983722204897822,0.09470514581091954,0.2885112751517531,0.014820792227461395,0.0
1169321500,루307,강남,이자카야,4.6,1177,0.1298309366822784,0.1298309366822784,0.11467904652284071,0.1924511531280478,0.054859407139980075,0.044992740473313406
883629409,타츠로바타쇼,강남,이자카야,4.7,177,0.08975296912153269,0.08975296912153269,0.12923649895627395,0.4659602620824429,0.024525707778924533,0.0
12474728,깐부치킨 삼성점,강남,치킨,4.6,185,0.03997776702726627,0.03997776702726627,0.14806796185649193,0.2445611684912937,0.0447141187927902,0.024995792627265638
114747840,윙스탑 강남점,강남,치킨,4.2,257,0.014993558322345578,0.014993558322345578,0.06452113144793227,0.19032788924276392,0.07991333808406774,0.07499847740295319
24245396,놀란치킨 선릉역점,강남,치킨,4.7,38,0.10991618268865948,0.10991618268865948,0.08391210858216823,0.15338807559602688,0.04874415006122074,0.019999984240150273
1139521945,효도치킨 논현점,강남,치킨,3.8,58,0.01998420998633439,0.01998420998633439,0.08466028206862525,0.09878981255877518,0.009999979617074684,0.009999979617074684
907244401,삼덕통닭 신논현점,강남,치킨,4.6,143,0.039892775042376184,0.039892775042376184,0.11234736234131341,0.19061625755475436,0.03493219186907878,0.024990923270801574
233623177,계열사 논현점,강남,치킨,4.0,45,0.0,0.0,0.024296576564863063,0.08245834906542297,0.039997449036214626,0.039997449036214626
16767854,호또치킨 강남본점,강남,치킨,3.0,15,0.0,0.0,0.1393812529480319,0.2328166727924286,0.09499429985552511,0.09499429985552511
888590919,꼬꼬아찌숯불치킨 강남역점,강남,치킨,2.9,30,0.0,0.0,0.18379791657757782,0.19825952978455505,0.004999855121483422,0.004999855121483422
24012490,깐부치킨 삼성역점,강남,치킨,3.4,29,0.004997547670286773,0.004997547670286773,0.18890877355981042,0.21280723333771512,0.029782645764111996,0.01999936403036586
628932470,깐부치킨 선정릉역점,강남,치킨,4.4,25,0.014987463908222549,0.014987463908222549,0.054721789172220994,0.08675764024631903,0.004998952022596388,0.004998952022596388
20631002,깐부치킨 선릉역1번출구점,강남,치킨,4.1,19,0.014986665351027441,0.014986665351027441,0.034834934219367036,0.12179685843270599,0.05492255019359448,0.04999729448942454
27285902,문어앤치킨 삼성점,강남,치킨,3.0,112,0.0,0.0,0.07476527033237934,0.33068714225336654,0.14498721287946179,0.14498721287946179
2070339497,깐부치킨 선릉역8번출구점,강남,치킨,3.9,15,0.004994144915083946,0.004994144915083946,0.05478319822714626,0.17359933584791384,0.11467716119056386,0.09999597350620705
16055409,교촌치킨 역삼1호점,강남,치킨,2.7,22,0.0,0.0,0.04482596084788817,0.11908314329305979,0.01499960126153931,0.01499960126153931
220544074,깐부치킨 청담점,강남,치킨,3.7,68,0.009987186961298905,0.009987186961298905,0.14955827850645442,0.1764039072176566,0.03499992156662726,0.03499992156662726
753087736,치킨공식,강남,치킨,3.5,34,0.004999998139223403,0.004999998139223403,0.12962544920365238,0.1546249284234092,0.09999932089259182,0.09999932089259182
2138017986,닭장수후라이드 강남구청점,강남,치킨,4.4,15,0.039981904149040924,0.039981904149040924,0.049943542285940445,0.14106927422517596,0.054934856173727536,0.049997650522236155
63388502,삼성동치킨 삼성점,강남,치킨,4.4,17,0.009993074892402025,0.009993074892402025,0.049488550384537096,0.05368717949318709,0.014914382875763044,0.009999522194648494
23700231,교촌치킨 논현1호점,강남,치킨,2.3,20,0.0,0.0,0.13964401969018886,0.21985777827852548,0.03499960079584343,0.03499960079584343
1453563050,BBQ 강남점,강남,치킨,4.1,20,0.0,0.0,0.2045382455936113,0.36628058929177615,0.004802731411229135,0.0
1473987411,윙스탑 압구정로데오점,강남,치킨,3.5,56,0.0,0.0,0.08956410654230709,0.17108823663703684,0.0,0.0
16271455,태공호프치킨,강남,치킨,3.9,38,0.004998203740709971,0.004998203740709971,0.009977719547668757,0.0645899015106225,0.049998645743715014,0.049998645743715014
26430344,BHC치킨 압구정역점,강남,치킨,4.3,4,0.019991711153356347,0.019991711153356347,0.049655693591427144,0.06724249129131606,0.0,0.0
27512691,현정숯불바베큐 3호점,강남,치킨,2.6,39,0.0,0.0,0.06968320073946971,0.3369756645547566,0.08999816307306702,0.08999663393488397
1002358855,BHC치킨 삼성점,강남,치킨,2.9,25,0.005,0.005,0.1994372187692591,0.3363141439748338,0.08470868713547457,0.06999506484445289
918012586,교촌치킨 선릉점,강남,치킨,3.9,11,0.009981046178165925,0.009981046178165925,0.09965472653543798,0.13616462748031996,0.009839202381450527,0.004999998706105963
17738185,깐부치킨 압구정현대백화점점,강남,치킨,3.1,8,0.0,0.0,0.009959126719791971,0.1648039302880271,0.1499938445973868,0.1499938445973868
1532746849,대왕통닭 역삼점,강남,치킨,4.6,21,0.004996268743732655,0.004996268743732655,0.04430597941343562,0.2076336623726607,0.13499624962566628,0.13499624962566628
1171843207,60계치킨 서울논현점,강남,치킨,3.4,11,0.009995082209894292,0.009995082209894292,0.2784870325666455,0.32223316648555733,0.02499935766606042,0.024997935865112553
429895682,도산분식 도산공원점,강남,분식,3.4,113,0.0,0.0,0.04468565067397875,0.05843833642105443,0.005,0.005
14590990,작은공간,강남,분식,3.8,390,0.044991336458279116,0.044991336458279116,0.09325171629667484,0.09342781789497004,0.009678310293882391,0.0
20125427,루비떡볶이,강남,분식,3.3,301,0.014989757203925709,0.014989757203925709,0.044096061188011494,0.16305205439667034,0.034998224277796745,0.034998224277796745
8470301,우리집만두 선릉본점,강남,분식,3.7,116,0.014986491479226377,0.014986491479226377,0.04840925290353351,0.06761264356085951,0.004999932009711485,0.004999932009711485
16065669,다모아분식,강남,분식,3.2,93,0.0,0.0,0.019840172400027296,0.0337011809422594,0.0,0.0
899406562,국미당,강남,분식,3.4,103,0.02997271211294338,0.02997271211294338,0.014209695144263214,0.014651741032553645,0.0,0.0
16268727,하루방,강남,분식,4.6,71,0.01,0.01,0.019859784625228822,0.02446504778312356,0.0,0.0
15215614,대가,강남,분식,3.3,41,0.014997026593010658,0.014997026593010658,0.014951844769422679,0.019746365317367884,0.0,0.0
26404657,마녀김밥,강남,분식,3.1,13,0.0,0.0,0.04901355650016826,0.09197883550956133,0.009998119456489344,0.009998119456489344
1357503918,빨간오뎅부산어묵 개포점,강남,분식,3.1,116,0.0,0.0,0.00993809602268078,0.019666629756474433,0.004999851563251019,0.004999851563251019
1324632572,보영만두 선릉점,강남,분식,3.9,37,0.004995895700112488,0.004995895700112488,0.07461003131224583,0.1267801019049098,0.0,0.0
19305602,민들레떡볶이 역삼점,강남,분식,3.6,165,0.004999976874545863,0.004999976874545863,0.049245765305861174,0.053406845756348,0.004999979254963696,0.004999979254963696
2116206652,튀김아저씨,강남,분식,4.3,283,0.054956445826912635,0.054956445826912635,0.034461682561993646,0.04444124763820321,0.0,0.0
27281065,반장즉석떡볶이 강남점,강남,분식,3.4,146,0.0,0.0,0.04979403405922708,0.05438318134604879,0.004999993763718728,0.004999993763718728
716972198,신사시장떡볶이집,강남,분식,4.2,100,0.005,0.005,0.019832171530966548,0.0453152931717615,0.013309454412262556,0.004999891988543964
845899909,만두의 전설,강남,분식,4.6,139,0.0,0.0,0.034724011356900626,0.024961006542323236,0.004998512436034749,0.004998512436034749
16648177,서강쇠떡볶이 본점,강남,분식,2.6,49,0.0,0.0,0.01494022976423552,0.019622892302935208,0.004999990720410818,0.004999990720410818
990830077,모퉁이흑미김밥 압구정점,강남,분식,4.1,55,0.009975807450531074,0.009975807450531074,0.014947874832131624,0.02460731755658983,0.0,0.0
655797394,선릉역매운떡볶이 역삼점,강남,분식,3.7,34,0.03496270365614358,0.03496270365614358,0.029951291761343368,0.08687844291260333,0.0,0.0
27315486,사이드쇼 스타필드코엑스몰,강남,분식,2.8,151,0.004997698035869831,0.004997698035869831,0.009955395664352374,0.02829312104652932,0.0,0.0
1075904569,호정김밥 본점,강남,분식,5.0,66,0.004989798738823287,0.004989798738823287,0.10247952000531058,0.0929970286366115,0.044800763184124494,0.034972163580176754
18751402,맛짱떡볶이,강남,분식,2.3,111,0.0,0.0,0.005,0.005,0.0,0.0
26990631,박실장 논현점,강남,분식,3.4,47,0.00998736115519545,0.00998736115519545,0.03987869793536282,0.054286188276072345,0.014999970256744937,0.014999970256744937
27444778,속이꽉찬만두99.9,강남,분식,4.4,38,0.0,0.0,0.024974815125927724,0.03466301775405499,0.0049970491654434575,0.0049970491654434575
9433027,창포,강남,분식,3.1,41,0.03496299463868796,0.03496299463868796,0.044240511806153016,0.024961483873165085,0.0,0.0
17122716,우리김밥 신사점,강남,분식,4.9,6,0.004989798738823287,0.004989798738823287,0.094437178406164,0.09415080224917582,0.004995527000650618,0.004995527000650618
362253857,평양만두,강남,분식,4.6,22,0.0,0.0,0.01962992739538322,0.02416045469296335,0.004999714212199381,0.004999714212199381
579547836,오예술김밥 삼성본점,강남,분식,4.5,23,0.005,0.005,0.07985809772762391,0.13535428815773215,0.004968454258675079,0.0
22109074,캘리포니아호프치킨,강남,호프/통닭,4.5,39,0.0,0.0,0.12923218785418666,0.1329432898342157,0.0049292452830188675,0.0
16679761,밤푸스호프치킨,강남,호프/통닭,0.0,3,0.0,0.0,0.0049775533874599175,0.013870897413121506,0.02999087517680066,0.02999087517680066
16048997,다림호프치킨,강남,호프/통닭,4.0,1,0.0,0.0,0.02972890330831712,0.03873236548276937,0.004891640866873065,0.0
12799556,왕호프치킨,강남,호프/통닭,5.0,1,0.0,0.0,0.01442875765335002,0.028179150366190345,0.05307525247687745,0.004998082067580964
11249593,한강호프&치킨,강남,호프/통닭,3.3,19,0.009994678562819402,0.009994678562819402,0.11443815068277566,0.12269924134058256,0.08989609717243173,0.08495879309719662
23293789,꼬끼꼬끼 치킨호프,강남,호프/통닭,1.7,126,0.0,0.0,0.019965229446050847,0.019965229446050847,0.0,0.0
2021534584,강남통닭호프,강남,호프/통닭,4.0,23,0.0,0.0,0.049170675634597164,0.07110330473694768,0.19994211166390816,0.19994211166390816
15424064,호프케리홈치킨 금호점,강남,호프/통닭,5.0,4,0.004994901548909442,0.004994901548909442,0.05983525606585917,0.1369761218111795,0.08420097288464469,0.05499818650693571
1839696554,봉이치킨호프 강남점,강남,호프/통닭,3.0,2,0.004981046178165925,0.004981046178165925,0.009916635790469959,0.023508254954512354,0.0,0.0
139425481,청담호프,강남,호프/통닭,5.0,120,0.07495315923768008,0.07495315923768008,0.10692057595075415,0.10382871008224902,0.14445011927696225,0.11998053726235824
10073032,일번지통닭&HOF,강남,호프/통닭,4.2,28,0.0,0.0,0.004951196139301884,0.004951196139301884,0.004646017699115044,0.0
21332315,인디아나호프,강남,호프/통닭,3.8,66,0.0,0.0,0.005,0.005,0.005,0.005
9233405,알펜호프,강남,호프/통닭,3.8,10,0.0,0.0,0.06960989565580529,0.08340254095561402,0.004997744191292578,0.004997744191292578
16738973,동호숯불바베큐호프,강남,호프/통닭,4.3,43,0.004996594948164683,0.004996594948164683,0.019893151089368958,0.0487021557928836,0.024512455127314803,0.0
12275519,동호숯불바베큐호프,강남,호프/통닭,4.3,12,0.004997547670286773,0.004997547670286773,0.02489786027329447,0.06302502005592082,0.07356956172212514,0.01999495775851379
16443095,호프을지로골뱅이,강남,호프/통닭,4.3,13,0.0,0.0,0.029764528357627017,0.03461118772235866,0.0048392036753445635,0.0
697368680,을지로만선호프 개포점,강남,호프/통닭,2.3,36,0.0,0.0,0.009951021911694287,0.014950988952732995,0.014966356918460613,0.009999967041038707
659317471,만선호프 을지로직영점,강남,호프/통닭,3.0,5,0.0,0.0,0.07460330703669737,0.17037103108024518,0.38481859426465836,0.37994262527241035
16677348,남도호프,강남,호프/통닭,5.0,0,0.0,0.0,0.0497151169741997,0.06471409978029556,0.024804890837704856,0.014998982806095872
27314038,강남호프,강남,호프/통닭,4.3,6,0.009972844310975419,0.009972844310975419,0.03939645021300871,0.09998074181780214,0.0899771857532674,0.0899771857532674
983770243,골뱅이&치킨하우스,강남,호프/통닭,3.9,5,0.0049919097202445984,0.0049919097202445984,0.08444386668341426,0.09373325050635024,0.029242326892249055,0.0
541841603,을지로원조골뱅이&치킨,강남,호프/통닭,5.0,1,0.0,0.0,0.04945588198878114,0.06355985298978845,0.004999960469464638,0.004999960469464638
20805960,다빈치호프,강남,호프/통닭,2.3,1,0.0,0.0,0.04475507790325708,0.2021270449204782,0.14476718593264568,0.13499258569007536
16822518,호프마을,강남,호프/통닭,5.0,3,0.009986813139661644,0.009986813139661644,0.0,0.023287332564573413,0.03414843827534624,0.009995539133810296
18906301,둘둘치킨 대치점,강남,호프/통닭,1.6,8,0.0,0.0,0.024958226058729233,0.024958226058729233,0.0049660041841004185,0.0
684406629,을지로골뱅이앤치킨,강남,호프/통닭,4.0,1,0.05994900783145695,0.05994900783145695,0.07274738015771871,0.08805022231444953,0.06464481795801943,0.044999299565985224
1977056415,치킨앤비어 역삼점,강남,호프/통닭,5.0,0,0.004996777085074882,0.004996777085074882,0.039118573076549,0.07525663860203596,0.09480220422288001,0.08498022279873141
1590974724,두남,건대,이자카야,4.8,170,0.04996989762623306,0.04996989762623306,0.19442588374099962,0.27000346495612426,0.004999945977211027,0.004999945977211027
26922594,사월식당,건대,이자카야,4.3,82,0.009991883643919225,0.009991883643919225,0.03498095027238645,0.04477513913437193,0.0,0.0
991934854,이자카야 우규 건대점,건대,이자카야,5.0,236,0.014995708116714506,0.014995708116714506,0.0797269957576054,0.12189307224249837,0.03454024532763416,0.024987773753315175
1085302298,심야식당 후타리,건대,이자카야,3.4,600,0.05997391051622381,0.05997391051622381,0.04481637130070551,0.09135191263561399,0.039823486989845,0.02997509764853373
1058598819,하루,건대,이자카야,4.6,949,0.14967717946586867,0.14967717946586867,0.0998959614988615,0.18313749800934534,0.014706401459536273,0.004999997021815647
1073251554,아쿠슈,건대,이자카야,4.1,84,0.004994901548909442,0.004994901548909442,0.22442557630850868,0.22442557630850868,0.0,0.0
1817977697,로바타니카이,건대,이자카야,4.4,106,0.009997922516742197,0.009997922516742197,0.04968141435226778,0.1540352373007732,0.005,0.005
952429701,하리네즈미,건대,이자카야,4.4,26,0.009989213302826894,0.009989213302826894,0.054889187175981305,0.13300663905003252,0.005,0.005
1464045489,이찌방이야기 건대본점,건대,이자카야,4.4,76,0.014992351871596749,0.014992351871596749,0.13926004754218047,0.2503853026291785,0.04982399152178944,0.04496381836283327
2143252748,토리광,건대,이자카야,3.9,335,0.024981676580300434,0.024981676580300434,0.034734552759750376,0.08650419089098912,0.00997687897570368,0.00997687897570368
646150607,하리,건대,이자카야,4.6,127,0.00499083409715857,0.00499083409715857,0.03474020899251188,0.056310505781319166,0.0,0.0
18829172,일광,건대,이자카야,4.7,29,0.0,0.0,0.17440514024678333,0.24566697313078012,0.0,0.0
1870885795,오사카고양이 건대점,건대,이자카야,3.0,97,0.0149999471903954,0.0149999471903954,0.0647821289763049,0.08786876869038564,0.004999945977211027,0.004999945977211027
1801258872,생마차 구의역점,건대,이자카야,2.8,23,0.004990474398475903,0.004990474398475903,0.019985848824048053,0.03866070259527842,0.014999800725569681,0.014999800725569681
1329827890,이자카야이옌,건대,이자카야,4.3,242,0.01997273678010815,0.01997273678010815,0.039828678483409895,0.09922806559443029,0.0048993808049535605,0.0
1981504570,호뎅,건대,이자카야,4.4,151,0.01997262335443224,0.01997262335443224,0.14967697071277386,0.16689691546591398,0.0,0.0
1992582334,솔방울,건대,이자카야,3.8,99,0.009999976874545864,0.009999976874545864,0.11461973666322152,0.12728741732545118,0.0,0.0
1693961100,동경생포차 건대점,건대,이자카야,5.0,47,0.04998789804748981,0.04998789804748981,0.0741503932113738,0.32545044265844064,0.034784438873731595,0.029996560085852813
305455237,이자카야 위로,건대,이자카야,4.8,137,0.02497656657149676,0.02497656657149676,0.17443364372189918,0.21502839150194178,0.0,0.0
33801252,무이,건대,이자카야,3.7,87,0.009991767390561023,0.009991767390561023,0.13943179483997106,0.1534662244374213,0.01999998191683991,0.01999998191683991
1196398006,가드키,건대,이자카야,5.0,28,0.0,0.0,0.09392705794534184,0.16900680964228343,0.004891640866873065,0.0
1204672393,타치노미,건대,이자카야,2.8,17,0.009993200909128757,0.009993200909128757,0.009980599657241757,0.0426070772282318,0.0,0.0
11499383,해남닭집,건대,치킨,4.0,119,0.04994563732145824,0.04994563732145824,0.12933917484935895,0.17019042960594588,0.11979781062209288,0.10490375807241956
21088950,대박치킨 본점,건대,치킨,3.1,48,0.014984353034780849,0.014984353034780849,0.06942626980318663,0.07855030381586176,0.004998253601945986,0.004998253601945986
27334492,아웃닭 건대점,건대,치킨,3.4,240,0.009994885237516783,0.009994885237516783,0.1488757157309662,0.17654078771669696,0.024997545517158985,0.024997545517158985
1205548982,쥬쥬치킨,건대,치킨,4.5,22,0.09492746315641311,0.09492746315641311,0.13401504474358997,0.128499907355721,0.004941268598277212,0.0
27306030,바른치킨 건대역로봇점,건대,치킨,4.4,30,0.005,0.005,0.03469242363803484,0.06676066434447474,0.0,0.0
12531834,교촌치킨 건대점,건대,치킨,2.1,11,0.009985899440783819,0.009985899440783819,0.024894066151669468,0.024894066151669468,0.009941264833994759,0.004999996235717547
27227349,신통치킨 건대점,건대,치킨,4.5,3,0.03994324755927758,0.03994324755927758,0.009937158674347272,0.009937158674347272,0.0,0.0
14681009,참존숯불바베큐치킨 구의역점,건대,치킨,3.9,23,0.0,0.0,0.0,0.018476137590863723,0.009730863324278109,0.004999921620242235
14820079,또바치킨&족발,건대,치킨,5.0,10,0.03996964582101271,0.03996964582101271,0.20311107570068887,0.27068683136060645,0.01499928082653656,0.01499928082653656
530430675,콩닭콩닭 건대본점,건대,치킨,3.5,4,0.0,0.0,0.01485783851517603,0.03930469898347833,0.01499921591972896,0.01499921591972896
26915934,충만치킨 서울건대역점,건대,치킨,3.4,10,0.019985603840344774,0.019985603840344774,0.08976951102606961,0.08976951102606961,0.0,0.0
170929302,치킨처럼 화양점,건대,치킨,4.3,48,0.024970340265371524,0.024970340265371524,0.02979417077708133,0.04869569317451327,0.01998780476704002,0.01998780476704002
470017103,더후라이팬 서울건대점,건대,치킨,4.7,4,0.0,0.0,0.09457697626002327,0.11286775309772308,0.009999986923537138,0.009999986923537138
537550391,통닭연구소 건대점,건대,치킨,4.0,159,0.0,0.0,0.144443364399798,0.21490017624737956,0.014997947238063606,0.014997947238063606
1077623439,BHC치킨 화양점,건대,치킨,5.0,2,0.0,0.0,0.01,0.051817899203238316,0.009965821003542019,0.004999816819441601
1816055329,아미고프란고 건대점,건대,치킨,3.9,12,0.005,0.005,0.07986283644934489,0.12128776693713536,0.009999230020405767,0.009999230020405767
2123305922,교촌치킨 구의역점,건대,치킨,3.3,12,0.0,0.0,0.03983995546906669,0.053360796596331354,0.0,0.0
970954923,60계치킨 서울 광진자양점,건대,치킨,5.0,2,0.014999067133523971,0.014999067133523971,0.02338490397332054,0.01964247798623715,0.03361359675930938,0.0049951072638313885
534017995,청년치킨 건대점,건대,치킨,4.4,2,0.09997049408838116,0.09997049408838116,0.12367037330158163,0.1288437118451467,0.0,0.0
2079979133,노랑통닭 건대점,건대,치킨,5.0,1,0.0,0.0,0.019893887933214505,0.036683237648208855,0.014564813080784809,0.0
1249197163,썬파닭치킨 광진점,건대,치킨,4.7,1,0.009998434312846277,0.009998434312846277,0.04993667420776642,0.06393122370671643,0.0,0.0
9989457,지코바 구의점,건대,치킨,4.0,5,0.0,0.0,0.014959081905191306,0.014959081905191306,0.0,0.0
2137991342,감탄계 자양점,건대,치킨,4.3,155,0.0,0.0,0.024567805565334572,0.028539085517832304,0.009993537921311173,0.009993537921311173
12591832,굽네치킨 구의1동점,건대,치킨,3.2,3,0.0,0.0,0.05486050524669432,0.05486050524669432,0.0,0.0
1546061447,구스치킨,건대,치킨,4.0,11,0.014997947007446532,0.014997947007446532,0.019945346942812085,0.0448255607802029,0.019999132756309733,0.019999132756309733
2124353792,맛닭꼬 건대점,건대,치킨,4.6,15,0.10494821895773432,0.10494821895773432,0.06912099562601946,0.14787103536507035,0.014922220032001188,0.009991879474725646
736079129,치킨부라더스 건대점,건대,치킨,4.9,5,0.009976838339477394,0.009976838339477394,0.07398121485620343,0.06394084590792039,0.00999374853891779,0.00999374853891779
2126144078,지코바 화양점,건대,치킨,3.0,1,0.0,0.0,0.009954294967918583,0.014261654275277891,0.0,0.0
1410087121,푸라닭치킨 자양점,건대,치킨,2.8,6,0.004992706053975201,0.004992706053975201,0.0,0.052722303185658424,0.03499853817847099,0.03499853817847099
12276069,삼삼치킨호프 구의점,건대,치킨,3.2,15,0.0,0.0,0.005,0.005,0.0,0.0
19238595,아찌떡볶이,건대,분식,3.3,312,0.009981035996828402,0.009981035996828402,0.019888242755884904,0.043999755018870344,0.004999319163685429,0.004999319163685429
11354357,은혜즉석떡볶이,건대,분식,3.1,382,0.009993122002372986,0.009993122002372986,0.059220629597798446,0.0591432302169935,0.0,0.0
15188115,모두랑,건대,분식,3.5,347,0.02994935012477056,0.02994935012477056,0.21938426333836994,0.24757216507532917,0.009911777847614,0.0049970491654434575
16790512,사대분식,건대,분식,3.7,70,0.02998623967833953,0.02998623967833953,0.21464961319036174,0.22886249537570333,0.014999986519056525,0.014999986519056525
16560934,크레파스분식,건대,분식,4.3,105,0.11495956783132362,0.11495956783132362,0.12408614842357886,0.11457319211565377,0.0,0.0
19500585,소문난만두,건대,분식,3.9,57,0.029976794798774183,0.029976794798774183,0.18430885705865177,0.1870605614399922,0.0,0.0
536783320,두끼떡볶이 건대점,건대,분식,2.5,42,0.019967341328345645,0.019967341328345645,0.07995703447624924,0.10381701309183178,0.06499351813536754,0.06499351813536754
1558197805,호수네,건대,분식,5.0,9,0.014976871053107535,0.014976871053107535,0.04414533526363409,0.09385690215106365,0.0399988492727001,0.0399988492727001
2053330942,또보겠지떡볶이집 오늘도봄건대점,건대,분식,5.0,76,0.07988943038681835,0.07988943038681835,0.02491210443790868,0.0438655928100017,0.0,0.0
1562519726,장인삼합만두,건대,분식,4.8,18,0.0,0.0,0.11192785323763982,0.08415196924662471,0.0,0.0
16740119,코스모스,건대,분식,4.0,32,0.014962955318254765,0.014962955318254765,0.1696606281270709,0.2170940981445816,0.004999855902693972,0.004999855902693972
765453186,창화당 건대점,건대,분식,4.1,70,0.04498568765469442,0.04498568765469442,0.18950121828638128,0.18950121828638128,0.0,0.0
15535009,김밥대학라면학과,건대,분식,3.6,6,0.00999083409715857,0.00999083409715857,0.044821350230886854,0.09476927638255578,0.06968743434905045,0.05994662244246528
242057243,삐사감김밥 건대점,건대,분식,4.6,44,0.0,0.0,0.05436163353752968,0.05954872660918206,0.005,0.005
726937270,또또떡볶이,건대,분식,4.1,16,0.015,0.015,0.05454687941249011,0.08830027681641298,0.0,0.0
1663319716,이화만두,건대,분식,4.1,367,0.12494936204928553,0.12494936204928553,0.12485347317490064,0.13822087124671475,0.004459459459459459,0.0
16474944,소문난떡볶이,건대,분식,4.3,1,0.024989046642853792,0.024989046642853792,0.029760935029630443,0.034513257011054586,0.009798761609907121,0.0
18451853,꿈을담은김밥,건대,분식,4.5,4,0.004971623052409769,0.004971623052409769,0.10215971651940169,0.06442422483337747,0.0048529411764705885,0.0
1198866900,김밥천국 구의점,건대,분식,4.6,1,0.019999976327547214,0.019999976327547214,0.0237883374112419,0.033346579138947244,0.0049999992753549565,0.0049999992753549565
1762682273,김가네 건대점,건대,분식,3.0,15,0.00999312158841199,0.00999312158841199,0.14465548094466013,0.18217062325554625,0.014999676429712876,0.014999676429712876
1591951855,세종김밥떡볶이,건대,분식,4.6,12,0.004999998707993602,0.004999998707993602,0.16956261172717896,0.21116301587955066,0.004999998707993602,0.004999998707993602
1736432955,아들내미분식 건대후문점,건대,분식,4.0,174,0.029968126620304143,0.029968126620304143,0.08966240883990757,0.1403280274318087,0.02996290859263608,0.024999557807295764
1008765464,왕김밥,건대,분식,3.9,10,0.01,0.01,0.07976767950542182,0.08434198291099458,0.004997779488394126,0.004997779488394126
798006658,소문난떡볶이,건대,분식,3.0,18,0.0,0.0,0.07485870905649042,0.07485870905649042,0.004999992937328859,0.004999992937328859
1542076155,청년다방 건대점,건대,분식,2.8,43,0.0,0.0,0.07475044121136981,0.07951929765905837,0.004999997899462537,0.004999997899462537
122501770,아차산매운떡볶이 서울본점,건대,분식,4.8,9,0.004989798738823287,0.004989798738823287,0.029915995684054827,0.05716772075868243,0.004933333333333334,0.0
1255177871,동대문엽기떡볶이 자양점,건대,분식,3.1,28,0.014999234889058915,0.014999234889058915,0.06993607579001607,0.06993607579001607,0.0,0.0
27264674,구의김밥,건대,분식,4.6,5,0.0,0.0,0.02988933040763128,0.05461955780527382,0.03473175073780447,0.02494721059476661
16052911,둘리호프치킨,건대,호프/통닭,3.7,53,0.01498358508564372,0.01498358508564372,0.12954112722325692,0.13412252257209412,0.0049999956528203274,0.0049999956528203274
16299073,감로호프&치킨,건대,호프/통닭,4.0,5,0.004990804843631399,0.004990804843631399,0.014977501225587529,0.03481739648144563,0.0099998952558581,0.0099998952558581
