restaurant_id,restaurant_name,area,category,rating,review_count,couple_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
nv_2047320661,서아진 루프탑 송리단길점,잠실,치킨,0.0,1934,0.7172418149220314,0.6882988442001613,0.7322957971411431,0.624422298764258,0.4182501073658629
nv_1729506048,치키니즘 자양점,잠실,치킨,0.0,4,0.2665898784582007,0.4458132712768647,0.5163734897097003,0.007839354132457581,0.009672619047619046
nv_1204339849,잠실치킨,잠실,치킨,0.0,49,0.10083567738859221,0.19737699676581674,0.24163509615812914,0.041210596343592545,0.04725114569730034
nv_1616116728,국민통닭 잠실본점,잠실,치킨,0.0,4,0.5934071984518074,0.5220846233826264,0.7034560806282208,0.5271110769005004,0.5460555170987375
nv_13443386,맥호프 잠실본점,잠실,치킨,0.0,4,0.37054255235894984,0.7065334012578013,0.6662522928451654,0.2522527754067788,0.20642645380448105
nv_1478103368,크래프트아일랜드 잠실점,잠실,치킨,0.0,4297,0.3167869606755195,0.4876972727602804,0.576117319387918,0.16376888863705386,0.14802465928083142
nv_1065301076,옛날통닭호프 잠실동점,잠실,치킨,0.0,4,0.30007850702487565,0.34298891968639006,0.35387473864705704,0.15849961611979108,0.1722003362139619
nv_1581867019,유지안호프,잠실,치킨,0.0,4,0.2901573161709351,0.3867529629964078,0.4027190317183795,0.10578277476083205,0.09722567929220066
nv_2057373368,행복한우동가게 석촌호수점,잠실,분식,0.0,24,0.362033504096223,0.172074227677554,0.1864389588254493,0.02403929249616653,0.0
nv_1514591801,오로라 김밥,잠실,분식,0.0,642,0.45663838633329545,0.3000718488524642,0.3365132364716693,0.019199047325656166,0.030321743048050385
nv_1239981129,우곱집 잠실본점,잠실,분식,0.0,7839,0.6742098699720248,0.4743648980698419,0.5265566829189882,0.22522532235910733,0.2105472254668306
nv_37061094,칼라분식 루프탑,잠실,분식,0.0,4,0.5376412956134105,0.6343784418135457,0.6884017489532535,0.211266953979008,0.17767049364118248
nv_1601414973,뽀빠이분식,잠실,분식,0.0,1423,0.15414641873954188,0.3099170509129724,0.32302590943718107,0.017752870554064177,0.028617723501487106
nv_1894243038,마미떡 송파점,잠실,분식,0.0,4259,0.4742792417675103,0.47084165868229244,0.534231773365686,0.2865924549063033,0.032972571769068516
nv_21052324,환희분식,잠실,분식,0.0,4,0.372253425331638,0.3323906829994804,0.33385153731507017,0.030600152096063128,0.004632936507936508
nv_1117017562,무궁화튀김,잠실,분식,0.0,4,0.4189777341349877,0.28469985049148283,0.43670826971780785,0.03702716026823206,0.004147005444646098
nv_37918202,오렌지분식,잠실,분식,0.0,4,0.609629565706191,0.4674207941183468,0.4479237368235346,0.0671676829520483,0.03313579554794051
nv_1800924861,유미분김밥 잠실 롯데월드몰점,잠실,분식,0.0,1701,0.3585420037402853,0.4349095580282247,0.4606779743025421,0.04393474116527939,0.03989733106190987
nv_1830163153,매주가,잠실,이자카야,0.0,1720,0.5390474150600734,0.6603340898985224,0.7320713778627094,0.04615564986589974,0.01731576118348745
nv_1014129077,쿠시노아 잠실새내점,잠실,이자카야,0.0,791,0.7234984855546424,0.6946675110781481,0.7082882520646835,0.14783279227694726,0.16450239676601147
nv_1424825658,추엌,잠실,이자카야,0.0,4,0.7228614971774211,0.6839712706474588,0.8114455332315788,0.36168928522140736,0.3213531389161176
nv_1560084869,다이키 잠실새내본점,잠실,이자카야,0.0,920,0.7772601077766269,0.6076844394057072,0.7104522550819459,0.09062460740214809,0.06672010973047353
nv_1588827398,이치고,잠실,이자카야,0.0,841,0.5555526174529701,0.7030957179282289,0.709720548398053,0.10127426207760333,0.11090842290059466
nv_1703843732,숯토리 잠실새내점,잠실,이자카야,0.0,801,0.4680508541019769,0.6481229848950772,0.7448324978314307,0.15051834386761523,0.1674903867865699
nv_38595508,방이편백 육분삼십 방이원조점,잠실,고깃집,0.0,1642,0.44861655969737596,0.5387008668656013,0.5980667334439036,0.22467196578027016,0.11358835731235084
nv_1777416152,임금돼지 잠실,잠실,고깃집,0.0,9142,0.5162625221165352,0.5912003230008402,0.573015179929293,0.21454410338903673,0.12650020931729047
nv_945953846,일월고기,잠실,고깃집,0.0,4,0.3696171128685334,0.46729172519195894,0.5129797845263014,0.2975913061674207,0.19569513761687818
nv_36886211,신천돼지 잠실본점,잠실,고깃집,0.0,4,0.3681746828007426,0.4021522802850091,0.4730887914806059,0.03160717278044326,0.027165643397790252
nv_37915192,미강식당,잠실,고깃집,0.0,4,0.4420355724846109,0.46050333320949344,0.48894973302164324,0.07133739105612838,0.046599990613278554
nv_1294739076,옥봉갈비 잠실점,잠실,고깃집,0.0,3878,0.5915237391487264,0.5506780614298621,0.5994083658075045,0.23357660833014438,0.13783690960562908
nv_1257495305,고도식 본점,잠실,고깃집,0.0,4,0.7004044427696653,0.6312494831178709,0.6455978566528902,0.30911826327838543,0.31471078437257033
nv_1802639871,펍휘트니,잠실,호프/통닭,0.0,887,0.4583005434740582,0.6974554080552698,0.8150389710734929,0.3981968008123158,0.2411588454173565
nv_2001023148,리얼펍 잠실새내점,잠실,호프/통닭,0.0,244,0.5251672205904616,0.5356265383659862,0.583113708524329,0.07569697259266688,0.05941684760768025
nv_2003588563,월간맥주 잠실새내직영점,잠실,호프/통닭,0.0,439,0.6891836225689204,0.6173254926859769,0.7716612581162542,0.5541438738435628,0.47360489702459385
nv_2097015685,힙팡 잠실새내역점,잠실,호프/통닭,0.0,702,0.5533498140725385,0.53969195888286,0.6076385075596574,0.2196547927553199,0.08346774424403704
nv_1663023254,잠실새내 맥JOO 퍼블릭하우스,잠실,호프/통닭,0.0,4,0.2805977257530172,0.7714465284432436,0.7972416478209964,0.3587434717650346,0.2425129032309482
nv_2039651198,씨네마맥주 서울 잠실태양점,잠실,호프/통닭,0.0,81,0.5795006362011135,0.7881134411756783,0.826606781725109,0.20886438836304178,0.28763061684676194
nv_1008253815,헤리터 롯데백화점 잠실점,잠실,카페 디저트,0.0,891,0.7031094225943443,0.5047611694109183,0.5274590200343144,0.12480624061761757,0.09097918986228823
nv_1262312771,리틀채스우드,잠실,카페 디저트,0.0,412,0.2946641329052917,0.13978107321152183,0.2153774963590689,0.055664405830528764,0.013075176687903282
nv_1075784609,옹뜌,잠실,카페 디저트,0.0,532,0.6280093293328477,0.5467942847470746,0.6002714745175805,0.009603174603174603,0.0090625
nv_1216820692,더설 잠실직영점,잠실,카페 디저트,0.0,1118,0.41918296851771203,0.6317416185779348,0.6026139046144989,0.04265135612384238,0.0048676171079429734
nv_1824352254,카페드로잉 석촌호수점,잠실,카페 디저트,0.0,5241,0.4329781238342826,0.7066869865570493,0.6904295551881606,0.09753905135874655,0.04543944702145821
nv_1278544659,노티드 잠실롯데월드몰점,잠실,카페 디저트,0.0,1,0.5523134572190653,0.6434870991373883,0.6432919298549016,0.20086570255522954,0.20983896277826264
nv_2050473976,쏘쏘사라다 잠실새내역점,잠실,카페 디저트,0.0,664,0.38773206464577803,0.4867687232594523,0.43276965042922527,0.04634163507283826,0.014313473161326163
nv_1869110952,메가MGC커피 종합운동장점,잠실,카페 디저트,0.0,726,0.3009698110708914,0.27269391305348983,0.3420604985595667,0.0436448925838436,0.021362372424818907
nv_37225164,르봉마리아쥬,잠실,카페 디저트,0.0,4,0.5133978504273761,0.6188179007597685,0.6193042728183501,0.11536093795256903,0.06377141461868435
nv_1350004103,카페시나몬,잠실,카페 디저트,0.0,2013,0.4317272881985629,0.4472984194790671,0.4617378646875917,0.02688302932252239,0.0
