restaurant_id,restaurant_name,area,category,rating,review_count,couple_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
716972198,신사시장떡볶이집,강남,분식,4.2,100,0.03951741855193345,0.009969976231183019,0.02746014258382078,0.004817351598173516,0.0
845899909,만두의 전설,강남,분식,4.6,139,0.005,0.02985288365338835,0.044403967244719615,0.0,0.0
16648177,서강쇠떡볶이 본점,강남,분식,2.6,49,0.004891640866873065,0.014958262906295016,0.019625445568833718,0.00499999629786099,0.00499999629786099
990830077,모퉁이흑미김밥 압구정점,강남,분식,4.1,55,0.0,0.014999987231768595,0.019999987231768594,0.004999987231768595,0.004999987231768595
655797394,선릉역매운떡볶이 역삼점,강남,분식,3.7,34,0.014761650887030058,0.02989352148541615,0.06249915306361836,0.0,0.0
27315486,사이드쇼 스타필드코엑스몰,강남,분식,2.8,151,0.0,0.004973561366546867,0.004973561366546867,0.0,0.0
1075904569,호정김밥 본점,강남,분식,5.0,66,0.01520721247889775,0.08612601714259804,0.0713863343964768,0.05470025246400195,0.044980945866964654
18751402,맛짱떡볶이,강남,분식,2.3,111,0.0,0.004983791119041037,0.009674193595821223,0.0,0.0
26990631,박실장 논현점,강남,분식,3.4,47,0.024542597828361483,0.009999990037353197,0.01873767799208238,0.004999990037353197,0.004999990037353197
27444778,속이꽉찬만두99.9,강남,분식,4.4,38,0.009796568202645739,0.024910311810151846,0.04351360811560959,0.005,0.005
9433027,창포,강남,분식,3.1,41,0.004806201550387598,0.02476521026123181,0.019950097721038885,0.0,0.0
17122716,우리김밥 신사점,강남,분식,4.9,6,0.0,0.07758400269694357,0.039045290970577656,0.004758308157099698,0.0
362253857,평양만두,강남,분식,4.6,22,0.004845201238390093,0.03476288236571655,0.034687095411405265,0.004999908946208968,0.004999908946208968
579547836,오예술김밥 삼성본점,강남,분식,4.5,23,0.014631671075057397,0.04472210314456592,0.08640113915440704,0.0,0.0
22109074,캘리포니아호프치킨,강남,호프/통닭,4.5,39,0.004961649089165868,0.08457905398599243,0.08957890898728815,0.004999855001295728,0.004999855001295728
16679761,밤푸스호프치킨,강남,호프/통닭,0.0,3,0.0,0.00494846038549528,0.00966939061805342,0.03489856296262546,0.029991586218439413
16048997,다림호프치킨,강남,호프/통닭,4.0,1,0.0,0.014815949295899977,0.02440568112317448,0.00994121714381797,0.004999948545540758
12799556,왕호프치킨,강남,호프/통닭,5.0,1,0.0,0.009549416225835503,0.01889184919503359,0.04365243589076687,0.004999192853399825
11249593,한강호프&치킨,강남,호프/통닭,3.3,19,0.007444735055832077,0.0699011248093763,0.11319098361728784,0.1099646226934144,0.1099646226934144
23293789,꼬끼꼬끼 치킨호프,강남,호프/통닭,1.7,126,0.0,0.029955927759151065,0.029955927759151065,0.004999084640263623,0.004999084640263623
2021534584,강남통닭호프,강남,호프/통닭,4.0,23,0.004891472868217054,0.0346755990939037,0.05345781746436674,0.1699571174456174,0.1699571174456174
15424064,호프케리홈치킨 금호점,강남,호프/통닭,5.0,4,0.004821981424148607,0.039071918174360426,0.03854260861647624,0.0531954512402941,0.009999420350553796
1839696554,봉이치킨호프 강남점,강남,호프/통닭,3.0,2,0.009523599859105319,0.024810355465827237,0.04251781836275372,0.0,0.0
139425481,청담호프,강남,호프/통닭,5.0,120,0.12824062109731413,0.07221424471993218,0.09122533568480072,0.18334006872669234,0.124977472208099
10073032,일번지통닭&HOF,강남,호프/통닭,4.2,28,0.03396217430153592,0.004981352821831998,0.02371171442829122,0.0,0.0
21332315,인디아나호프,강남,호프/통닭,3.8,66,0.0,0.014697723618105143,0.009992297261515995,0.0,0.0
9233405,알펜호프,강남,호프/통닭,3.8,10,0.0,0.04975959738052139,0.07290753341683959,0.014995645101453096,0.014995645101453096
16738973,동호숯불바베큐호프,강남,호프/통닭,4.3,43,0.009876160990712075,0.034673280078659614,0.03967328007865961,0.00978328173374613,0.0
12275519,동호숯불바베큐호프,강남,호프/통닭,4.3,12,0.0,0.004690402476780185,0.044826993847849356,0.09336358893864091,0.039982242909479514
16443095,호프을지로골뱅이,강남,호프/통닭,4.3,13,0.009415623392214028,0.004965075701986793,0.004965075701986793,0.0,0.0
697368680,을지로만선호프 개포점,강남,호프/통닭,2.3,36,0.0,0.0,0.003873517786561264,0.009996302084996536,0.009996302084996536
659317471,만선호프 을지로직영점,강남,호프/통닭,3.0,5,0.004874411302982731,0.029809185205263034,0.2210796851297253,0.3695474338333048,0.34991221164747666
16677348,남도호프,강남,호프/통닭,5.0,0,0.0,0.05454392385745324,0.06380722968868459,0.0237521159972573,0.004999923841289103
27314038,강남호프,강남,호프/통닭,4.3,6,0.02870643930387026,0.044380332885551425,0.11373495797338101,0.1295947263389033,0.12496730458033399
983770243,골뱅이&치킨하우스,강남,호프/통닭,3.9,5,0.004985177838982823,0.039887437954597066,0.059008995109839674,0.029059772417233055,0.0
541841603,을지로원조골뱅이&치킨,강남,호프/통닭,5.0,1,0.0,0.044516001866965416,0.04914720341129475,0.004999954576837821,0.004999954576837821
20805960,다빈치호프,강남,호프/통닭,2.3,1,0.009728104545557493,0.029191562696572873,0.23800191340133103,0.18996326544277367,0.18499726125867327
16822518,호프마을,강남,호프/통닭,5.0,3,0.004790697674418604,0.0,0.013325408334260854,0.08851636724976433,0.01999170448404799
18906301,둘둘치킨 대치점,강남,호프/통닭,1.6,8,0.0,0.014935489719525172,0.019594932443983377,0.014502267908424809,0.0
684406629,을지로골뱅이앤치킨,강남,호프/통닭,4.0,1,0.0757819295896523,0.06876541058124343,0.08576190334164634,0.029566057859455354,0.009999929763480117
1977056415,치킨앤비어 역삼점,강남,호프/통닭,5.0,0,0.014442724458204334,0.02495204761411475,0.08459548676865784,0.09954083105637862,0.08498177782069707
1590974724,두남,건대,이자카야,4.8,170,0.05792788795717118,0.22928250616368573,0.2722586748743808,0.0,0.0
26922594,사월식당,건대,이자카야,4.3,82,0.004883720930232558,0.05961132459400322,0.0687707114600782,0.0,0.0
991934854,이자카야 우규 건대점,건대,이자카야,5.0,236,0.019599371667081776,0.18376895280802338,0.20345379114550968,0.0049069767441860465,0.0
1085302298,심야식당 후타리,건대,이자카야,3.4,600,0.06276867632404,0.059813574989442196,0.08264639232690349,0.03979818115766865,0.029988686833623247
1058598819,하루,건대,이자카야,4.6,949,0.2316570977016313,0.08461668478798494,0.16112576920224986,0.044944711106446815,0.039999484189388916
1073251554,아쿠슈,건대,이자카야,4.1,84,0.0,0.27923779224287437,0.3017280809618106,0.005,0.005
1817977697,로바타니카이,건대,이자카야,4.4,106,0.028991382867914136,0.024862781086392057,0.1351941552493055,0.009999987319879626,0.009999987319879626
952429701,하리네즈미,건대,이자카야,4.4,26,0.004432624113475178,0.1292840823216502,0.19621281482933375,0.004999831172210692,0.004999831172210692
1464045489,이찌방이야기 건대본점,건대,이자카야,4.4,76,0.05327824390592291,0.19368299257417196,0.303763025532012,0.00999955044254436,0.00999955044254436
2143252748,토리광,건대,이자카야,3.9,335,0.07164863791971926,0.054887715975510655,0.08262206027698905,0.0,0.0
646150607,하리,건대,이자카야,4.6,127,0.009811291037636791,0.03977222255380627,0.06215980004177192,0.0,0.0
18829172,일광,건대,이자카야,4.7,29,0.0,0.21442632354273528,0.2725955393911004,0.0,0.0
1870885795,오사카고양이 건대점,건대,이자카야,3.0,97,0.01993912122816305,0.039881528565769785,0.07535634128521412,0.004997869407193884,0.004997869407193884
1801258872,생마차 구의역점,건대,이자카야,2.8,23,0.024373808399627266,0.029942817892290294,0.04808951492515155,0.02957344305770503,0.014999799646852321
1329827890,이자카야이옌,건대,이자카야,4.3,242,0.048364005620894546,0.0693273950347501,0.13950246288335014,0.0,0.0
1981504570,호뎅,건대,이자카야,4.4,151,0.0477105084714831,0.1246654389859036,0.14389482648402346,0.0,0.0
1992582334,솔방울,건대,이자카야,3.8,99,0.024620958790993182,0.1341302993966723,0.13860398360719858,0.0,0.0
1693961100,동경생포차 건대점,건대,이자카야,5.0,47,0.009863452605889455,0.05893727215788879,0.40108193248463614,0.029998379179506655,0.029998379179506655
305455237,이자카야 위로,건대,이자카야,4.8,137,0.028997607286953535,0.16975630862334687,0.21423872694389018,0.0,0.0
33801252,무이,건대,이자카야,3.7,87,0.019789659203388793,0.16942228248833974,0.19272995970422763,0.014999939909983556,0.014999939909983556
1196398006,가드키,건대,이자카야,5.0,28,0.0,0.04462723646191681,0.1040754676867183,0.01975119894120775,0.0
1204672393,타치노미,건대,이자카야,2.8,17,0.004837461300309598,0.024874076966606883,0.05641578264466138,0.0,0.0
11499383,해남닭집,건대,치킨,4.0,119,0.11078214509049446,0.12374722032772112,0.1815064549947259,0.10486376744838166,0.09998760645766959
21088950,대박치킨 본점,건대,치킨,3.1,48,0.01949171587860593,0.0697035629116569,0.07895937686514527,0.024999932373387844,0.024999932373387844
27334492,아웃닭 건대점,건대,치킨,3.4,240,0.02899197637344472,0.15269487879871346,0.15356345127154755,0.024612680608961567,0.014999994331789562
1205548982,쥬쥬치킨,건대,치킨,4.5,22,0.014888723919668674,0.17461050531490174,0.19295531000365898,0.0,0.0
27306030,바른치킨 건대역로봇점,건대,치킨,4.4,30,0.029451023229550007,0.014917723873022544,0.03244426298877286,0.005,0.005
12531834,교촌치킨 건대점,건대,치킨,2.1,11,0.009738431105826893,0.029970045753364725,0.03474313282460483,0.01999996941005162,0.01999996941005162
27227349,신통치킨 건대점,건대,치킨,4.5,3,0.0666697695650798,0.029850515160365493,0.031088730119510685,0.0,0.0
14681009,참존숯불바베큐치킨 구의역점,건대,치킨,3.9,23,0.0,0.0,0.024377893857876965,0.024646691099409597,0.009999882136894995
14820079,또바치킨&족발,건대,치킨,5.0,10,0.07687417410583701,0.13583137957737904,0.1611020890194974,0.009999445530103216,0.009999445530103216
530430675,콩닭콩닭 건대본점,건대,치킨,3.5,4,0.0,0.019963377582144094,0.09464645703842109,0.06999763330944003,0.06999763330944003
26915934,충만치킨 서울건대역점,건대,치킨,3.4,10,0.00996069182389937,0.05973504688625139,0.06454212084123531,0.0,0.0
170929302,치킨처럼 화양점,건대,치킨,4.3,48,0.03832246925764042,0.01488170890938456,0.03954448536886845,0.01999593231718776,0.01999593231718776
470017103,더후라이팬 서울건대점,건대,치킨,4.7,4,0.014566577176528015,0.03993490613554015,0.06327740599408142,0.00982886199606328,0.0
537550391,통닭연구소 건대점,건대,치킨,4.0,159,0.009387298727311805,0.10464645152125197,0.15542657702869433,0.0,0.0
1077623439,BHC치킨 화양점,건대,치킨,5.0,2,0.0,0.0,0.09240777768011,0.059997985670865825,0.059994667664187845
1816055329,아미고프란고 건대점,건대,치킨,3.9,12,0.005,0.07487688292079915,0.07987683686835235,0.004999953947553199,0.004999953947553199
2123305922,교촌치킨 구의역점,건대,치킨,3.3,12,0.0,0.044914566657202226,0.058183216815693266,0.0,0.0
970954923,60계치킨 서울 광진자양점,건대,치킨,5.0,2,0.01996740870705044,0.004736434108527132,0.03460296225596041,0.034311081092854634,0.014999230358905607
534017995,청년치킨 건대점,건대,치킨,4.4,2,0.07337782625628947,0.1438661256038721,0.1770521453718168,0.0,0.0
2079979133,노랑통닭 건대점,건대,치킨,5.0,1,0.00443661971830986,0.004959089236690913,0.051617931011993516,0.054121459190969536,0.01999916487684305
1249197163,썬파닭치킨 광진점,건대,치킨,4.7,1,0.009748858447488584,0.049895057911207366,0.059309616907834435,0.0,0.0
9989457,지코바 구의점,건대,치킨,4.0,5,0.0,0.014943748183414922,0.014943748183414922,0.0,0.0
2137991342,감탄계 자양점,건대,치킨,4.3,155,0.009906683173288603,0.028693234092570477,0.0775355240711783,0.0441907160408656,0.019999054471771145
12591832,굽네치킨 구의1동점,건대,치킨,3.2,3,0.0,0.08468318816701742,0.08468318816701742,0.0,0.0
1546061447,구스치킨,건대,치킨,4.0,11,0.03932061781479827,0.0246560477630854,0.07448186319035424,0.04989733394239053,0.04499795313743697
2124353792,맛닭꼬 건대점,건대,치킨,4.6,15,0.058465733574002664,0.059352684160396255,0.13301802559604683,0.004999864036842004,0.004999864036842004
736079129,치킨부라더스 건대점,건대,치킨,4.9,5,0.01442441651901427,0.03893005496436813,0.04780132113813943,0.0,0.0
2126144078,지코바 화양점,건대,치킨,3.0,1,0.0041902834008097165,0.009962183736427066,0.019458869502071378,0.0,0.0
1410087121,푸라닭치킨 자양점,건대,치킨,2.8,6,0.014407574956866483,0.0,0.013994517199049593,0.009999879129344498,0.009999879129344498
12276069,삼삼치킨호프 구의점,건대,치킨,3.2,15,0.0,0.019940507667900582,0.024940134479053532,0.004999626811152949,0.004999626811152949
19238595,아찌떡볶이,건대,분식,3.3,312,0.0049293563579277866,0.034699727581071454,0.04880473086695316,0.0,0.0
11354357,은혜즉석떡볶이,건대,분식,3.1,382,0.009782297534398375,0.03448428776284111,0.03920848609516244,0.0,0.0
15188115,모두랑,건대,분식,3.5,347,0.053377523519471476,0.1543480315758885,0.1872499772367433,0.014714861404812247,0.004997179715100863
16790512,사대분식,건대,분식,3.7,70,0.02449738527528057,0.20359847912030365,0.22337147637127266,0.004999991105892702,0.004999991105892702
16560934,크레파스분식,건대,분식,4.3,105,0.004876160990712074,0.1594255529128097,0.15458117940921828,0.0,0.0
19500585,소문난만두,건대,분식,3.9,57,0.009628482972136223,0.1747530578238102,0.21070776107414804,0.0,0.0
536783320,두끼떡볶이 건대점,건대,분식,2.5,42,0.048321297394658354,0.03996124206182676,0.064124428615359,0.014999443664360101,0.014999443664360101
1558197805,호수네,건대,분식,5.0,9,0.057603380495987226,0.05386483470383459,0.11217483618077585,0.03499911405373141,0.03499911405373141
2053330942,또보겠지떡볶이집 오늘도봄건대점,건대,분식,5.0,76,0.08229029898760798,0.009568164877757902,0.05609232997854693,0.009999794592124698,0.009999794592124698
1562519726,장인삼합만두,건대,분식,4.8,18,0.009624447717231222,0.10807953511600234,0.07980391545288812,0.0,0.0
16740119,코스모스,건대,분식,4.0,32,0.0,0.16341768674361304,0.18243390407016163,0.0,0.0
765453186,창화당 건대점,건대,분식,4.1,70,0.004802731411229135,0.20921983266056043,0.20921983266056043,0.0,0.0
15535009,김밥대학라면학과,건대,분식,3.6,6,0.014492474141519107,0.054857500440042416,0.084856549173094,0.049502593977047316,0.03499881207866843
242057243,삐사감김밥 건대점,건대,분식,4.6,44,0.014561502552615443,0.04481077773852031,0.05481057233064502,0.009999794592124698,0.009999794592124698
726937270,또또떡볶이,건대,분식,4.1,16,0.014998648793650919,0.054750765021933656,0.08359832724847506,0.0,0.0
1663319716,이화만두,건대,분식,4.1,367,0.15904629865663067,0.18463061548412538,0.1894626154841254,0.014836775574725989,0.004999922760114544
16474944,소문난떡볶이,건대,분식,4.3,1,0.004802731411229135,0.08977722422215376,0.09358674803167757,0.0,0.0
18451853,꿈을담은김밥,건대,분식,4.5,4,0.014690105370594432,0.06762497126762523,0.024385518816134336,0.019994604644192237,0.019994604644192237
1198866900,김밥천국 구의점,건대,분식,4.6,1,0.005,0.019958482292441633,0.047175738207769304,0.0048184568835098335,0.0
1762682273,김가네 건대점,건대,분식,3.0,15,0.029030631873189817,0.0848254473844198,0.10967947481304989,0.019999650422740992,0.0199934696597058
1591951855,세종김밥떡볶이,건대,분식,4.6,12,0.004925373134328359,0.10975697297509697,0.11800720953471462,0.004996595534349797,0.004996595534349797
1736432955,아들내미분식 건대후문점,건대,분식,4.0,174,0.037658504947322584,0.13475508498055466,0.1725045682058759,0.019877409616015952,0.014993508687223383
1008765464,왕김밥,건대,분식,3.9,10,0.0,0.11906253130436477,0.1189851319235598,0.0,0.0
798006658,소문난떡볶이,건대,분식,3.0,18,0.0,0.0748558234919918,0.0748558234919918,0.029999946830572354,0.029999946830572354
1542076155,청년다방 건대점,건대,분식,2.8,43,0.004913249211356466,0.01996997623118302,0.0292025343707179,0.0,0.0
122501770,아차산매운떡볶이 서울본점,건대,분식,4.8,9,0.023995238073360493,0.04374882938482286,0.048867051841619505,0.0,0.0
1255177871,동대문엽기떡볶이 자양점,건대,분식,3.1,28,0.0,0.07474488321564847,0.08451628384005273,0.009891514341649808,0.004993712669675087
27264674,구의김밥,건대,분식,4.6,5,0.004760061919504644,0.01001126601284651,0.04419972991347722,0.04466901293531973,0.029970414194040534
16052911,둘리호프치킨,건대,호프/통닭,3.7,53,0.0,0.08476734116207417,0.08936424038688036,0.0,0.0
16299073,감로호프&치킨,건대,호프/통닭,4.0,5,0.00947538235910329,0.014476210408359216,0.029832081684881617,0.019999282129235584,0.019999282129235584
8357969,맛대로치킨호프 구의점,건대,호프/통닭,5.0,4,0.009674922600619196,0.0,0.009387305084045526,0.019783323878588985,0.004999777244401873
1157018818,남촌치킨호프,건대,호프/통닭,0.0,0,0.0,0.0,0.0,0.0,0.0
16417295,한마당치킨호프,건대,호프/통닭,0.0,1,0.004860681114551084,0.0,0.0,0.0,0.0
2030720392,천수호프,건대,호프/통닭,4.0,48,0.019095663545834824,0.08977635813874194,0.08977635813874194,0.0,0.0
1031829719,크라운호프 건대점,건대,호프/통닭,3.0,23,0.019527719926690095,0.0549999985216667,0.07320731110648947,0.009999998521666695,0.009999998521666695
18843190,나무아래호프,건대,호프/통닭,3.9,25,0.01431123765295592,0.02996334249068815,0.02996334249068815,0.0,0.0
17159987,엔젤호프,건대,호프/통닭,3.7,1,0.0,0.19447031572396767,0.247207735617708,0.0,0.0
845778420,위드치킨호프,건대,호프/통닭,2.5,8,0.00973684210526316,0.0,0.013991715658715159,0.0,0.0
16679861,을지로골뱅이호프,건대,호프/통닭,3.7,2,0.05318627631618096,0.005,0.03334638734638904,0.014996815790591771,0.014996815790591771
281921770,참참치킨&호프 성수점,건대,호프/통닭,4.8,13,0.029791679549100555,0.04399427433995582,0.02993225883607985,0.0,0.0
27432541,핫머니치킨,건대,호프/통닭,4.0,1,0.0,0.042996632135512566,0.048795588891486386,0.0,0.0
20948836,맥스카나치킨호프,건대,호프/통닭,4.6,42,0.009575860690411773,0.05963877276646439,0.07445450876255405,0.0,0.0
1782671814,쿠켄치킨호프 성수점,건대,호프/통닭,4.9,8,0.0,0.04897406259502616,0.048461605888589804,0.00976780185758514,0.0
15381445,또모꼬치킨호프,건대,호프/통닭,5.0,0,0.004625,0.02488419692087712,0.1034808635632162,0.10840723671787833,0.04998052596317699
15601322,룰루랄라치킨&호프 뚝섬역점,건대,호프/통닭,4.6,17,0.004921259842519685,0.13967485588494255,0.13967485588494255,0.0,0.0
1546820424,참참치킨&호프 장안점,건대,호프/통닭,0.0,0,0.0,0.00494846038549528,0.00494846038549528,0.0,0.0
16040956,행운호프,건대,호프/통닭,2.6,18,0.0,0.0349481913094241,0.04908305065943803,0.004999971614351093,0.004999971614351093
1506847782,새촌호프,건대,호프/통닭,0.0,5,0.0,0.0,0.004827862289831866,0.009775541795665635,0.0
16819213,비어치킨,건대,호프/통닭,0.0,0,0.004860681114551084,0.0,0.0,0.0,0.0
15242785,바코난,잠실,술집,4.8,38,0.018948996341846075,0.1378658504112692,0.2099550051177641,0.0,0.0
947261616,잠실백정,잠실,고깃집,4.3,1590,0.2267010236346286,0.03859536589932699,0.10352031457661351,0.0747544191058991,0.06497922530744947
1012949181,오반자이시젠,잠실,이자카야,4.8,17,0.004915036554040703,0.01896831958482906,0.019217044080157394,0.0,0.0
876864983,생마차 잠실새내점,잠실,이자카야,3.1,173,0.05359906283198957,0.03494784110777635,0.10985267488682415,0.009897107157773633,0.004997726352820072
999412594,숯토리 잠실새내점,잠실,이자카야,4.8,213,0.014582471797276716,0.009958573051277899,0.13396035419166918,0.02499887884060998,0.02499887884060998
13284976,와라비,잠실,이자카야,3.4,37,0.03968124432030611,0.07448725892941219,0.11540795376501795,0.03487332088967371,0.029997159898961637
300604952,야키토리켄젠,잠실,이자카야,4.3,47,0.03385153313518074,0.024507433807756204,0.03926575058207801,0.009999815647442643,0.009999815647442643
2023861152,골목길그집,잠실,이자카야,4.5,24,0.004915036554040703,0.009959232233483493,0.01919359705147194,0.0,0.0
1669226384,시선 잠실점,잠실,이자카야,3.2,79,0.014386759655543393,0.04987487379511022,0.06878637347206543,0.0,0.0
1265884282,아나바,잠실,이자카야,5.0,40,0.0,0.0,0.05405123723183419,0.05965773122250276,0.039998506183803066
630799308,죠렌,잠실,이자카야,3.5,13,0.004805194805194805,0.049870131078356875,0.06809708856585486,0.0049999961169780146,0.0049999961169780146
286812318,하루,잠실,이자카야,5.0,10,0.019101298821725655,0.019968196243971573,0.04800528982159363,0.01989143988307941,0.014999967014862354
1638659210,팡매야,잠실,이자카야,4.9,8,0.004829457364341086,0.019331994419626065,0.023893072284002632,0.0,0.0
16677868,다미,잠실,이자카야,4.1,5,0.07771983671685714,0.03956507275939313,0.1131782076180616,0.06989221091332534,0.06499283010837177
314642609,오리진,잠실,이자카야,4.1,113,0.0,0.004958479598384479,0.03624010178921265,0.0,0.0
1951867899,와라비타로,잠실,이자카야,0.0,0,0.00483744100681699,0.0,0.008619625571432801,0.0,0.0
479196404,자기류,잠실,이자카야,4.1,72,0.00902065130229216,0.0,0.023051393995150903,0.0049998989785396105,0.0049998989785396105
1027475073,게라게라,잠실,이자카야,4.1,0,0.0,0.02977560524024975,0.038232958521577466,0.004999995676759179,0.004999995676759179
1054154452,야키토리나니야,잠실,이자카야,4.3,43,0.004837461300309598,0.024961988215274723,0.04439040062104129,0.0,0.0
399881056,추엌,잠실,이자카야,3.9,342,0.058708207826904196,0.03988692018671106,0.06776542244580025,0.0,0.0
1283816647,담소,잠실,이자카야,5.0,37,0.0043421052631578945,0.024929069400054068,0.0865715582471979,0.0,0.0
16793929,깐부치킨 잠실새내역점,잠실,치킨,2.8,20,0.004852713178294573,0.004999984933181851,0.004999984933181851,0.004999984933181851,0.004999984933181851
24195658,쌀통닭 신천점,잠실,치킨,3.2,78,0.004772727272727273,0.02948449833936384,0.02478682392075919,0.0,0.0
1762008379,계림원 잠실점,잠실,치킨,4.6,52,0.0,0.1789898358209143,0.18365188905703278,0.004997560169962314,0.004997560169962314
26412006,노랑통닭 잠실새내점,잠실,치킨,4.0,47,0.09172581868978458,0.034591142976232836,0.11407628645514255,0.009945092078438156,0.004999865161380254
8662816,교촌치킨 잠실1호점,잠실,치킨,1.8,30,0.004805194805194805,0.049936536291926376,0.059525791113407826,0.03999940376569854,0.03999940376569854
2107859133,60계치킨 서울잠실점,잠실,치킨,5.0,9,0.034249142979787185,0.056793070934701,0.06688082377189962,0.0597074252008972,0.05497018796365997
1552554629,치맥킹 잠실새내점,잠실,치킨,3.0,139,0.019626786877397304,0.0495231341485781,0.07811429003500465,0.04916982973274057,0.029997517263216093
26102829,맛닭꼬 잠실본동점,잠실,치킨,4.2,8,0.0,0.04265121283128834,0.05259702852069695,0.009999584408247159,0.009999584408247159
16443248,호치킨 신천점,잠실,치킨,4.0,20,0.014416348641094,0.024396284829721365,0.029404024767801858,0.0,0.0
207490444,윙집,잠실,치킨,3.9,203,0.0,0.015,0.07957198128848472,0.0649542191669779,0.05998979228950753
11794687,BHC치킨 잠실본점,잠실,치킨,3.8,4,0.004921383647798742,0.17955658500845786,0.19412105502287014,0.004999990418322008,0.004999990418322008
1718903361,명품치킨&꼬치,잠실,치킨,4.6,142,0.0048449612403100775,0.3222625978243488,0.3226547875404993,0.0,0.0
2110258207,옛날산골바베큐,잠실,치킨,4.3,22,0.0146153991365084,0.06956668877114495,0.11758104569864607,0.024998853051532124,0.024998853051532124
16298976,보드람치킨 잠실신천점,잠실,치킨,3.1,12,0.0,0.014874291601600288,0.04487357278104117,0.02999928117944087,0.02999928117944087
1114592008,자담치킨 잠실1점,잠실,치킨,4.8,7,0.0,0.03851292015327773,0.1587558156436838,0.079988457246656,0.079988457246656
2019903435,후라이드참잘하는집 삼전점,잠실,치킨,3.7,9,0.009832714138286893,0.05488932517421207,0.07274245630897083,0.0,0.0
1871961600,지코바 잠실1호점,잠실,치킨,3.4,3,0.0049391212281630495,0.009999978122732445,0.028896687403243023,0.014999811317858094,0.014999811317858094
1308416450,BBQ 한강버스잠실선착장점,잠실,치킨,2.0,0,0.0,0.0,0.059659068888387144,0.004997179715100862,0.004997179715100862
1542782513,바른치킨 잠실새내로봇점,잠실,치킨,4.4,18,0.004821981424148606,0.059508127958424764,0.07428935050850756,0.0,0.0
724188997,BBQ 잠실새내점,잠실,치킨,2.0,2,0.019481614439175506,0.06955583149920512,0.10142241431818427,0.014998869509845787,0.014998869509845787
16057034,치킨박사,잠실,치킨,3.5,32,0.0,0.12447523068061175,0.1378819583507452,0.0,0.0
16413580,둘둘치킨 신천역점,잠실,치킨,4.2,2,0.004925373134328358,0.014901910161438736,0.3519482891915972,0.3348825080028317,0.3299908671359586
355805573,직화계 잠실직영점,잠실,치킨,4.0,140,0.0,0.0348179788803149,0.07587356683239077,0.0049998331951256495,0.0049998331951256495
1662471196,옛날통닭호프 잠실동점,잠실,치킨,3.9,137,0.0,0.11434003501894717,0.11464231174607717,0.0049999511457346525,0.0049999511457346525
1027152372,굽네치킨 잠실본점,잠실,치킨,5.0,3,0.0,0.04297940180993402,0.07811777196188353,0.0349990507015176,0.0349990507015176
8133367,페리카나 잠실새마을점,잠실,치킨,4.7,3,0.019383687457277775,0.03857863075033082,0.3472183699715889,0.10496680404078507,0.10496680404078507
16649863,미쳐버린파닭 잠실점,잠실,치킨,3.8,19,0.014775541795665634,0.03989072924278989,0.06296370261100129,0.004997560169962315,0.004997560169962315
125783935,BBQ 잠실본동점,잠실,치킨,1.8,1,0.004852713178294573,0.004999984933181851,0.01889686101856678,0.009995857353444515,0.009995857353444515
16529086,처갓집양념치킨 신천점,잠실,치킨,2.1,5,0.004917257683215129,0.00494846038549528,0.03193222960271744,0.0,0.0
11952404,파오파오 새마을시장본점,잠실,분식,4.0,93,0.0,0.044770897553616365,0.054403227214628765,0.0,0.0
26062948,홍코너 신천새마을시장점,잠실,분식,4.5,21,0.0,0.08256657231694672,0.03991946648528663,0.0049999519932349,0.0049999519932349
35502013,김반장,잠실,분식,4.7,5,0.004999702893814249,0.08712376177225081,0.039773231286307296,0.00499910453998229,0.00499910453998229
966746711,구복만두,잠실,분식,3.7,249,0.03443795375073276,0.108846593797082,0.10972422967471789,0.0,0.0
13498957,오렌지분식,잠실,분식,2.8,42,0.014837128047792556,0.03492123233246369,0.03960340287509935,0.009999918745466976,0.009999918745466976
